timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-98.33291999999999,144,0.0,216,115,13,394,978,0
1,-67.45347999999998,303,0.0,679,202,8,349,941,24
2,-18.09304,504,0.0,3772,459,0,349,692,83
3,-46.50896000000004,84,0.0,2923,558,26,349,566,55
4,-49.155559999999994,113,0.0,3627,543,19,394,544,67
5,-41.00128000000002,282,0.0,5787,551,17,424,508,101
6,-81.20844000000001,257,0.0,3185,378,18,454,650,71
7,-176.71508000000009,158,0.0,1079,285,19,469,727,25
8,-267.13144,22,0.0,159,279,20,469,732,4
9,-136.72511999999998,191,0.0,823,287,17,499,697,12
10,-43.29436,313,0.0,4768,644,16,514,326,93
11,-48.02752,24,0.0,3247,745,16,559,180,81
12,-47.19595999999997,24,0.0,3630,813,24,589,74,93
13,-48.56704,147,0.0,7241,616,15,634,235,73
14,-52.85339999999998,207,0.0,3628,414,22,664,400,65
15,-67.60231999999999,195,0.0,1281,388,26,664,422,20
16,-228.51608000000002,21,0.0,162,392,19,664,425,3
17,-93.34991999999994,112,0.0,840,396,23,679,402,23
18,-60.00160000000003,317,0.0,4910,724,18,709,49,69
19,-51.29743999999998,37,0.0,3389,804,28,653,15,63
20,-55.74835999999999,64,0.0,4254,794,22,672,12,97
21,-37.61116000000002,192,0.0,6911,725,17,684,74,134
22,-58.60236,363,0.0,3977,504,21,714,260,70
23,-120.93012000000002,203,0.0,1477,449,19,729,303,24
24,-220.6747599999999,41,0.0,204,451,20,729,300,3
25,-154.61328000000015,202,0.0,852,434,14,759,293,41
26,-55.24284,252,0.0,4469,771,17,712,0,73
27,-63.32456,47,0.0,3152,833,30,622,15,68
28,-46.02920000000002,107,0.0,4139,853,17,617,12,101
29,-42.70196,101,0.0,6580,980,16,484,20,126
30,-57.809080000000016,149,0.0,4010,760,19,514,207,71
31,-123.64811999999993,155,0.0,1712,632,17,544,307,40
32,-248.07840000000002,40,0.0,338,606,24,559,311,10
33,-127.93988000000003,63,0.0,697,603,22,589,286,31
34,-65.21091999999997,199,0.0,3671,752,15,634,99,53
35,-76.04896,58,0.0,3342,829,20,650,1,73
36,-52.5192,65,0.0,4417,799,22,660,19,97
37,-31.20171999999999,163,0.0,6390,749,27,668,56,123
38,-38.70083999999999,35,0.0,3637,650,17,713,120,85
39,-79.70224000000002,134,0.0,2053,483,27,743,247,40
40,-185.7729199999999,88,0.0,761,450,27,758,265,13
41,-254.66011999999998,27,0.0,291,454,16,773,257,7
42,-73.16091999999996,169,0.0,1798,514,19,818,149,49
43,-57.31084,173,0.0,3489,546,28,848,78,68
44,-37.267999999999994,133,0.0,4173,491,18,878,113,92
45,-11.434480000000002,128,0.0,3729,479,26,878,117,89
46,-49.957719999999995,72,0.0,2563,493,18,908,81,51
47,-38.61984,77,0.0,1736,384,14,938,164,26
48,-95.57776,83,0.0,768,400,10,938,152,12
49,-50.18248,32,0.0,261,452,14,878,156,11
50,-67.46055999999997,78,0.0,1220,503,29,893,75,30
51,-86.35032000000004,131,0.0,3379,585,27,884,4,73
52,-91.29728000000003,211,0.0,3969,564,28,882,26,76
53,-80.88860000000003,223,0.0,4217,582,22,880,16,82
54,-93.59212,85,0.0,2438,523,17,925,35,40
55,-372.87152000000003,112,0.0,1015,516,28,940,16,20
