timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-154.51063999999997,147,0.0,216,49,2,469,980,0
1,-85.74000000000005,298,0.0,630,96,11,454,939,7
2,-28.755719999999997,542,0.0,3804,356,12,454,678,83
3,-35.812639999999995,96,0.0,2986,483,11,454,552,60
4,-29.128480000000003,113,0.0,3581,496,18,454,532,64
5,-43.018480000000004,264,0.0,5776,514,18,469,499,122
6,-36.92908000000001,155,0.0,3204,353,14,469,664,66
7,-59.241680000000024,77,0.0,1072,259,19,469,753,23
8,-88.39364000000006,12,0.0,158,260,13,469,758,4
9,-71.43244,117,0.0,863,285,15,469,731,35
10,-38.0216,200,0.0,4735,624,21,469,386,91
11,-62.42995999999996,21,0.0,3124,741,20,484,255,79
12,-47.084959999999995,20,0.0,3775,842,23,499,136,102
13,-44.056,125,0.0,7027,667,15,529,289,110
14,-39.81788000000005,116,0.0,3817,458,21,529,492,60
15,-17.440759999999994,125,0.0,1275,423,19,529,529,22
16,-62.35844000000003,11,0.0,164,413,25,529,533,3
17,-41.567559999999986,42,0.0,849,430,19,544,507,27
18,-48.79196000000002,195,0.0,4901,731,27,559,183,69
19,-50.91627999999999,36,0.0,3407,831,17,589,63,68
20,-52.42855999999999,63,0.0,4236,848,16,604,32,97
21,-52.93843999999999,161,0.0,6936,774,15,619,92,113
22,-38.04996,215,0.0,3961,542,29,619,310,73
23,-55.35307999999999,142,0.0,1468,472,28,634,366,25
24,-70.15627999999994,25,0.0,210,473,13,649,365,6
25,-54.30635999999999,91,0.0,756,460,19,649,372,21
26,-53.49892,228,0.0,4537,811,21,664,4,88
27,-59.77456000000001,28,0.0,3174,893,25,567,15,68
28,-29.70696000000001,65,0.0,4139,915,17,555,12,101
29,-35.65711999999998,80,0.0,6598,1062,22,391,25,128
30,-42.69836000000001,73,0.0,3997,849,15,406,230,67
31,-49.78335999999999,112,0.0,1708,740,20,406,334,38
32,-108.95984000000001,3,0.0,337,713,20,421,346,11
33,-97.25147999999999,12,0.0,665,724,24,421,331,10
34,-39.64687999999999,88,0.0,3723,876,25,436,163,59
35,-50.703720000000004,25,0.0,3357,956,16,466,62,82
36,-50.11888000000001,29,0.0,4397,933,22,481,64,100
37,-38.066919999999996,96,0.0,6360,870,16,511,103,130
38,-43.40939999999999,25,0.0,3665,800,23,511,166,66
39,-46.107160000000015,51,0.0,2040,647,20,526,307,43
40,-74.68895999999991,27,0.0,761,609,15,541,335,14
41,-120.51100000000007,7,0.0,291,610,21,541,328,8
42,-57.51084,67,0.0,1789,700,21,541,238,43
43,-49.399960000000014,71,0.0,3535,746,25,541,188,67
44,-37.47344,66,0.0,4136,692,27,541,240,94
45,-36.5284,59,0.0,3729,671,17,556,256,90
46,-47.14996000000001,31,0.0,2563,695,18,556,231,52
47,-45.18936000000001,30,0.0,1727,606,20,556,318,31
48,-81.4654799999999,13,0.0,777,607,25,556,312,12
49,-114.13799999999996,11,0.0,248,584,26,571,319,4
50,-65.39172,26,0.0,1245,653,20,586,241,34
51,-46.57348,30,0.0,3367,728,16,601,155,73
52,-42.345920000000014,73,0.0,4006,709,28,601,162,82
53,-38.98579999999999,104,0.0,4166,724,19,616,141,95
54,-68.99775999999999,24,0.0,2459,658,17,646,179,33
55,-149.50756,42,0.0,1008,635,22,676,167,19
