timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-122.75108000000009,142,0.0,216,99,13,409,979,0
1,-124.57715999999998,261,0.0,630,193,8,349,950,7
2,-57.41504000000001,510,0.0,3815,472,9,319,700,81
3,-52.78416000000004,112,0.0,2929,560,16,349,574,55
4,-49.343800000000016,147,0.0,3664,549,25,379,547,80
5,-48.02111999999997,263,0.0,5739,545,19,424,512,122
6,-49.20343999999996,177,0.0,3201,364,29,439,668,69
7,-61.22856,88,0.0,1075,248,15,484,753,24
8,-213.39711999999992,23,0.0,158,223,21,499,757,4
9,-120.86024000000015,148,0.0,852,237,23,514,726,27
10,-58.989400000000025,255,0.0,4727,574,28,529,369,92
11,-57.80128,30,0.0,3143,664,26,574,236,78
12,-59.296400000000006,74,0.0,3818,755,17,619,109,114
13,-46.93288000000001,193,0.0,6992,598,25,634,243,98
14,-46.87464000000001,165,0.0,3801,375,15,679,431,69
15,-55.08016000000001,191,0.0,1285,320,16,709,455,23
16,-121.71292000000001,10,0.0,165,294,26,724,456,4
17,-93.50292000000005,117,0.0,837,288,27,754,431,23
18,-50.26539999999998,275,0.0,4918,610,17,784,89,66
19,-63.88388000000002,31,0.0,3367,702,24,763,11,65
20,-64.19904000000001,113,0.0,4206,712,29,755,4,78
21,-59.89728000000001,192,0.0,6990,621,18,779,82,115
22,-47.25387999999999,286,0.0,3960,382,20,809,288,72
23,-64.77252,197,0.0,1477,309,28,824,339,20
24,-167.97648,41,0.0,207,303,23,839,335,5
25,-113.06583999999997,149,0.0,759,277,23,869,331,19
26,-59.710679999999996,290,0.0,4575,637,15,848,0,71
27,-68.12136,39,0.0,3146,677,26,779,18,66
28,-62.98376000000002,124,0.0,4092,685,17,789,9,85
29,-44.29308,151,0.0,6617,825,17,640,18,127
30,-42.01356000000005,129,0.0,3998,612,25,655,208,68
31,-62.06975999999998,146,0.0,1725,497,26,670,307,38
32,-130.56683999999996,22,0.0,344,467,20,700,313,15
33,-62.28912000000007,25,0.0,668,469,18,715,298,16
34,-52.65492000000002,126,0.0,3693,620,17,745,118,55
35,-78.83808,44,0.0,3364,687,28,775,10,76
36,-74.76899999999998,105,0.0,4395,675,29,784,12,98
37,-56.877840000000006,245,0.0,6399,643,20,800,37,115
38,-55.60852,67,0.0,3634,551,25,830,94,74
39,-51.33420000000001,147,0.0,2047,407,18,860,215,41
40,-72.70772000000002,71,0.0,761,357,18,890,235,17
41,-150.47855999999993,33,0.0,297,346,23,905,226,11
42,-58.61492000000005,222,0.0,1772,433,17,935,115,37
43,-35.48135999999999,153,0.0,3524,476,21,950,53,64
44,-41.18332000000001,151,0.0,4112,425,26,965,84,93
45,-31.072640000000003,183,0.0,3775,410,29,980,81,84
46,-45.92104,87,0.0,2565,430,16,1010,44,48
47,-51.37288,87,0.0,1721,318,26,1040,116,30
48,-55.91303999999996,33,0.0,781,313,26,1055,106,12
49,-56.05207999999997,14,0.0,248,301,14,1070,115,4
50,-64.47860000000001,51,0.0,1233,359,18,1085,38,30
51,-25.294200000000004,121,0.0,3351,482,3,1013,2,64
52,-45.393239999999984,115,0.0,4006,472,17,981,30,75
53,-45.12268000000001,151,0.0,4194,499,28,955,18,93
54,-67.0564,41,0.0,2452,479,16,955,50,42
55,-195.9988171428571,65,0.0,1014,487,20,955,38,25
