timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-110.91880000000003,145,0.0,216,27,11,484,978,0
1,-94.05024000000003,263,0.0,630,54,13,484,949,7
2,-41.023239999999994,528,0.0,3821,305,12,484,699,83
3,-44.267879999999984,110,0.0,2923,420,25,484,570,55
4,-41.925680000000014,143,0.0,3627,428,16,514,542,65
5,-33.04851999999999,326,0.0,5776,448,23,529,500,121
6,-46.30916000000003,254,0.0,3204,288,19,559,634,65
7,-74.69227999999997,136,0.0,1071,185,26,574,715,20
8,-258.6295999999999,29,0.0,159,173,20,589,718,4
9,-157.3085600000001,164,0.0,823,194,18,604,684,12
10,-52.01208000000001,300,0.0,4756,551,18,619,312,92
11,-52.76163999999999,25,0.0,3128,657,26,634,183,74
12,-45.26811999999999,38,0.0,3813,764,15,664,57,111
13,-38.2616,172,0.0,7004,602,20,679,199,113
14,-40.323280000000025,139,0.0,3811,388,23,694,395,66
15,-59.60052000000001,174,0.0,1283,332,18,724,426,23
16,-147.27552000000009,11,0.0,162,303,29,739,429,3
17,-105.30227999999994,97,0.0,840,299,26,769,406,22
18,-54.85371999999998,261,0.0,4910,620,28,784,68,69
19,-50.726279999999996,31,0.0,3375,707,20,762,11,65
20,-48.597439999999985,107,0.0,4226,714,20,758,8,78
21,-46.67103999999999,178,0.0,6963,636,28,750,86,128
22,-47.07427999999999,245,0.0,3967,397,18,780,304,72
23,-63.53831999999999,197,0.0,1477,316,19,810,355,18
24,-224.8614799999998,44,0.0,204,307,18,825,350,3
25,-98.7442,150,0.0,791,288,24,840,348,36
26,-52.78932000000002,268,0.0,4508,645,29,826,0,86
27,-61.77684000000001,38,0.0,3198,716,24,739,21,69
28,-44.695719999999994,94,0.0,4078,753,17,721,9,85
29,-33.9842,103,0.0,6617,896,18,566,20,128
30,-40.89604,109,0.0,3998,679,23,581,217,68
31,-50.65572,134,0.0,1724,562,26,596,316,41
32,-91.6137199999999,21,0.0,345,535,15,626,324,13
33,-68.09400000000001,28,0.0,668,525,24,641,310,14
34,-59.416760000000004,118,0.0,3693,678,20,671,131,55
35,-60.720719999999986,33,0.0,3364,742,15,716,27,76
36,-51.109279999999984,90,0.0,4429,727,25,728,20,100
37,-44.55759999999998,207,0.0,6341,705,16,733,46,130
38,-49.20924000000001,44,0.0,3656,622,20,748,110,82
39,-48.134879999999995,134,0.0,2050,471,15,778,236,38
40,-66.39327999999998,60,0.0,760,421,14,808,257,17
41,-150.52200000000005,25,0.0,297,409,21,823,247,11
42,-57.01004000000001,207,0.0,1783,491,16,853,140,41
43,-46.92607999999998,152,0.0,3498,542,18,868,72,68
44,-43.32568,148,0.0,4150,481,25,883,111,92
45,-29.409839999999992,156,0.0,3758,472,25,898,104,80
46,-46.669920000000005,73,0.0,2564,484,17,928,71,44
47,-47.52264000000001,54,0.0,1720,383,22,943,152,31
48,-60.16832000000006,38,0.0,777,366,21,973,140,12
49,-150.37652,17,0.0,248,348,15,988,149,4
50,-75.73763999999994,58,0.0,1256,409,19,1003,69,37
51,-26.554159999999982,124,0.0,3328,514,22,962,2,64
52,-58.50731999999999,140,0.0,4022,494,23,955,28,79
53,-52.175760000000004,167,0.0,4192,510,21,952,17,80
54,-46.96636000000001,50,0.0,2438,469,17,967,47,42
55,-188.44601142857147,70,0.0,1014,470,30,967,33,25
