timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-192.56120000000004,141,0.0,216,58,9,454,979,0
1,-124.05239999999995,297,0.0,630,101,4,454,941,7
2,-22.82936,526,0.0,3810,352,9,454,685,83
3,-38.16472,87,0.0,2993,470,16,454,559,63
4,-35.475159999999995,113,0.0,3605,475,16,469,540,81
5,-21.838600000000007,242,0.0,5739,492,28,469,511,122
6,-29.298559999999988,183,0.0,3201,332,17,484,667,69
7,-146.8080399999999,115,0.0,1079,237,15,499,749,9
8,-201.22812000000005,17,0.0,154,229,19,499,753,4
9,-92.85819999999991,146,0.0,823,246,16,514,724,12
10,-38.766519999999986,260,0.0,4756,589,17,529,365,92
11,-46.199760000000005,22,0.0,3128,689,28,544,239,74
12,-37.515759999999986,20,0.0,3869,788,29,559,124,120
13,-36.142320000000005,118,0.0,7102,618,15,589,277,75
14,-40.46924000000004,143,0.0,3655,415,19,604,462,70
15,-82.00091999999997,191,0.0,1283,376,17,619,488,22
16,-292.34052,19,0.0,164,370,20,619,491,3
17,-62.166599999999974,72,0.0,849,383,19,634,464,27
18,-40.86311999999999,236,0.0,4919,693,21,649,137,65
19,-51.17692000000001,35,0.0,3577,803,15,676,6,92
20,-36.824999999999996,53,0.0,4006,808,16,665,11,78
21,-35.77396000000001,137,0.0,6963,730,15,664,91,127
22,-47.57419999999999,278,0.0,3967,503,17,679,300,71
23,-132.15608,176,0.0,1477,445,27,679,349,25
24,-174.10476000000006,33,0.0,204,443,17,694,346,3
25,-130.90227999999996,116,0.0,752,420,21,709,350,15
26,-45.778759999999984,246,0.0,4579,773,21,705,1,74
27,-50.11780000000001,35,0.0,3152,850,26,606,18,66
28,-49.788160000000005,80,0.0,4092,885,27,576,12,85
29,-27.646440000000005,73,0.0,6647,1015,27,431,27,123
30,-35.45591999999998,115,0.0,4004,803,15,461,221,50
31,-95.12792000000002,114,0.0,1688,691,22,461,326,42
32,-109.97608000000018,8,0.0,338,670,17,476,337,10
33,-55.10575999999998,21,0.0,689,671,16,491,322,26
34,-42.13428000000002,118,0.0,3699,831,18,506,145,59
35,-48.40164000000002,31,0.0,3357,915,21,521,43,82
36,-41.19128000000002,35,0.0,4416,892,24,536,48,100
37,-40.54295999999998,113,0.0,6341,850,23,551,76,130
38,-47.318599999999996,17,0.0,3652,768,21,566,145,86
39,-45.10151999999998,86,0.0,2053,609,15,596,280,42
40,-123.99623999999991,56,0.0,761,563,22,611,304,17
41,-208.2321599999999,19,0.0,291,559,19,626,296,8
42,-70.08936,115,0.0,1778,646,18,641,195,38
43,-35.794239999999995,104,0.0,3509,691,29,641,139,69
44,-27.41104,75,0.0,4127,641,21,656,182,93
45,-37.59532,85,0.0,3775,609,20,671,200,90
46,-42.593,44,0.0,2563,621,20,686,173,51
47,-61.14400000000001,33,0.0,1727,515,22,701,262,31
48,-86.71344000000008,52,0.0,777,501,29,716,254,12
49,-178.76943999999995,29,0.0,254,486,22,731,261,7
50,-74.22316000000001,47,0.0,1227,545,27,746,182,30
51,-48.36547999999999,76,0.0,3351,621,17,776,86,65
52,-57.05103999999999,141,0.0,3997,614,29,776,81,78
53,-43.81144,163,0.0,4225,641,16,806,37,85
54,-62.83996000000001,53,0.0,2430,575,22,836,67,41
55,-285.6960514285714,98,0.0,1014,573,25,851,51,24
