timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-177.32323999999997,151,0.0,216,67,2,454,977,0
1,-57.96468000000001,321,0.0,673,140,1,424,935,23
2,-30.528479999999995,526,0.0,3798,395,15,409,681,75
3,-35.727000000000004,88,0.0,2903,494,26,424,555,55
4,-30.404680000000003,123,0.0,3691,499,17,454,530,80
5,-33.105520000000006,244,0.0,5717,507,23,469,501,107
6,-44.287119999999994,243,0.0,3199,327,23,499,651,67
7,-56.454879999999974,150,0.0,1071,228,21,529,722,23
8,-205.15508000000005,29,0.0,159,214,16,544,726,4
9,-88.3792799999999,210,0.0,823,222,16,574,688,10
10,-32.817919999999994,316,0.0,4768,574,18,589,319,93
11,-37.955799999999996,26,0.0,3131,666,29,619,186,78
12,-31.573879999999992,19,0.0,3746,757,27,649,67,93
13,-32.21464000000001,113,0.0,7056,584,16,679,221,113
14,-37.935159999999996,202,0.0,3811,380,25,694,401,65
15,-46.34100000000002,205,0.0,1281,336,17,724,423,20
16,-230.3837999999998,25,0.0,164,316,20,739,425,3
17,-74.26244000000003,119,0.0,849,317,23,769,391,27
18,-36.74531999999999,262,0.0,4901,635,29,784,52,69
19,-37.739999999999995,33,0.0,3389,722,17,746,15,64
20,-40.54535999999998,57,0.0,4233,727,26,736,11,84
21,-37.60844,150,0.0,6932,637,27,749,87,134
22,-33.57683999999999,346,0.0,3977,428,20,779,272,73
23,-60.13224000000001,216,0.0,1478,350,24,809,317,20
24,-204.98540000000008,53,0.0,206,341,23,824,312,3
25,-135.07852000000008,171,0.0,759,314,15,869,302,20
26,-40.13072000000001,282,0.0,4559,677,15,808,0,73
27,-38.63284,44,0.0,3176,739,16,723,22,69
28,-50.149640000000005,105,0.0,4162,772,21,706,1,111
29,-28.41156000000001,76,0.0,6533,878,23,576,23,127
30,-37.13855999999999,149,0.0,4022,669,18,606,207,66
31,-43.850079999999984,142,0.0,1701,547,27,621,305,37
32,-126.27076000000007,55,0.0,337,517,26,651,306,10
33,-51.45048000000003,51,0.0,689,515,18,681,286,27
34,-40.77852,143,0.0,3707,673,28,696,103,58
35,-41.463519999999974,38,0.0,3336,733,24,738,5,77
36,-45.981519999999996,36,0.0,4395,710,17,753,20,98
37,-41.40579999999999,144,0.0,6410,661,17,764,58,115
38,-41.111039999999996,51,0.0,3617,561,18,794,127,83
39,-39.93004,163,0.0,2057,417,14,824,245,30
40,-82.83568,108,0.0,757,369,20,854,257,16
41,-146.31120000000004,48,0.0,291,358,16,884,242,3
42,-41.33268000000001,229,0.0,1789,442,15,914,129,43
43,-35.407680000000006,146,0.0,3523,483,19,929,69,68
44,-37.56852000000001,136,0.0,4093,430,28,944,98,98
45,-36.527319999999996,207,0.0,3795,397,17,989,97,76
46,-40.46764000000002,104,0.0,2567,405,19,1019,57,42
47,-41.480279999999986,104,0.0,1709,311,15,1049,125,30
48,-28.793719999999986,87,0.0,781,321,20,1049,110,8
49,-100.60160000000005,54,0.0,247,328,7,1049,116,4
50,-31.320199999999996,94,0.0,1233,414,8,1049,29,30
51,-44.03576000000001,116,0.0,3351,513,20,965,2,64
52,-43.40671999999998,173,0.0,4006,498,20,955,27,74
53,-42.48560000000002,213,0.0,4199,518,17,945,20,83
54,-34.27812,62,0.0,2447,478,17,960,45,42
55,-171.81088571428572,115,0.0,1017,485,27,960,28,14
