timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-130.54507999999996,139,0.0,216,122,4,394,980,0
1,-148.92868000000004,261,0.0,650,321,3,229,947,20
2,-98.95272000000001,512,0.0,3784,561,25,214,700,81
3,-50.70103999999998,135,0.0,2951,642,16,274,568,56
4,-36.895039999999995,152,0.0,3616,622,23,319,536,66
5,-38.08156000000001,275,0.0,5776,613,24,364,499,122
6,-45.27292000000003,191,0.0,3201,421,16,409,654,69
7,-58.09143999999998,113,0.0,1074,294,29,439,738,26
8,-95.82804000000009,18,0.0,159,214,29,514,743,4
9,-192.4116800000001,146,0.0,823,218,27,544,711,13
10,-73.08012000000001,295,0.0,4756,553,29,574,344,92
11,-62.83251999999997,35,0.0,3136,630,25,634,211,76
12,-54.22028,95,0.0,3842,718,19,679,84,112
13,-49.42715999999999,216,0.0,6967,547,17,724,212,113
14,-42.868,191,0.0,3811,333,20,754,393,65
15,-89.96428000000012,227,0.0,1283,273,17,799,411,22
16,-222.67796000000004,13,0.0,162,241,16,829,414,3
17,-154.02928000000017,153,0.0,840,237,20,859,384,20
18,-61.549999999999976,323,0.0,4910,566,15,889,30,69
19,-56.19067999999999,37,0.0,3375,637,23,829,11,65
20,-63.548840000000034,147,0.0,4286,638,18,833,11,101
21,-61.19192,226,0.0,6903,549,23,855,73,127
22,-44.93656,321,0.0,3968,320,15,900,265,61
23,-80.48072000000002,235,0.0,1476,238,26,930,306,17
24,-292.76303999999993,53,0.0,204,230,24,945,301,3
25,-155.78648,183,0.0,752,212,25,975,288,13
26,-85.17635999999997,332,0.0,4563,609,12,877,2,77
27,-60.09104000000001,43,0.0,3158,666,16,804,14,68
28,-45.54439999999998,125,0.0,4102,681,28,782,9,85
29,-53.829439999999984,144,0.0,6635,800,29,653,18,129
30,-51.358799999999995,157,0.0,3992,581,21,698,200,73
31,-66.43944,163,0.0,1713,461,17,728,294,38
32,-166.47659999999993,30,0.0,337,426,18,758,298,11
33,-100.55863999999998,58,0.0,665,420,29,773,278,9
34,-51.36548000000003,146,0.0,3731,567,21,818,94,58
35,-77.52904000000001,70,0.0,3323,621,29,847,3,71
36,-92.67856,157,0.0,4423,594,26,875,5,99
37,-53.59864,306,0.0,6360,562,20,890,28,130
38,-50.78776000000001,85,0.0,3652,464,28,920,88,81
39,-67.58947999999998,186,0.0,2054,320,18,965,197,36
40,-86.03407999999999,105,0.0,760,255,24,1010,211,13
41,-264.98047999999994,47,0.0,297,243,16,1040,201,10
42,-69.37387999999999,273,0.0,1783,324,22,1070,84,37
43,-54.38532000000001,202,0.0,3498,354,23,1115,8,68
44,-39.994240000000026,252,0.0,4118,317,25,1145,13,98
45,-38.3414,231,0.0,3795,298,29,1161,12,74
46,-60.81668000000002,121,0.0,2564,300,26,1161,13,41
47,-54.288440000000016,125,0.0,1711,204,15,1206,75,31
48,-100.6040000000001,61,0.0,781,312,11,1116,61,12
49,-139.47572000000014,25,0.0,248,433,3,996,68,3
50,-57.88039999999999,78,0.0,1240,479,30,990,1,32
51,-100.48619999999995,172,0.0,3372,558,26,913,3,72
52,-42.37424000000001,164,0.0,3978,527,19,930,24,74
53,-65.56171999999998,195,0.0,4216,519,16,949,16,78
54,-91.01772000000001,54,0.0,2433,481,8,964,47,37
55,-220.6925085714286,95,0.0,1012,467,17,994,22,22
