timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,0.048080000000002926,147,0.0,216,164,10,349,977,0
1,24.497880000000002,292,0.0,659,267,2,289,942,19
2,-13.856919999999999,523,0.0,3781,529,10,274,687,83
3,-59.47688,121,0.0,2964,611,16,319,554,62
4,-42.78579999999998,165,0.0,3745,608,16,349,526,81
5,-45.19843999999999,299,0.0,5633,608,16,394,482,107
6,-43.57155999999999,202,0.0,3200,433,24,409,634,57
7,-46.65272000000004,88,0.0,1071,312,27,439,722,22
8,-221.95791999999997,26,0.0,158,294,26,454,726,4
9,-60.24336000000001,157,0.0,823,289,29,484,698,13
10,-56.00544000000001,312,0.0,4756,638,28,514,320,92
11,-48.77299999999999,28,0.0,3214,732,15,574,179,79
12,-47.173559999999995,39,0.0,3727,812,24,604,60,114
13,-26.143520000000006,172,0.0,7004,650,22,634,194,113
14,-46.73715999999999,145,0.0,3809,424,20,664,392,72
15,-31.78356,147,0.0,1283,350,16,709,425,22
16,-198.53415999999999,22,0.0,164,326,22,724,428,3
17,-78.53836000000011,122,0.0,849,332,23,754,391,25
18,-39.17132000000001,372,0.0,4901,665,28,784,23,69
19,-36.992000000000004,40,0.0,3426,753,19,715,13,67
20,-44.80284,79,0.0,4155,765,17,714,4,78
21,-36.34744,195,0.0,7158,655,15,736,94,93
22,-31.5734,303,0.0,3792,434,23,751,291,67
23,-45.90036000000001,211,0.0,1478,359,23,781,337,20
24,-189.0657199999999,29,0.0,203,342,27,796,335,3
25,-153.18079999999995,176,0.0,762,320,16,841,323,19
26,-48.15383999999999,328,0.0,4559,685,15,800,0,73
27,-53.72011999999999,50,0.0,3162,741,15,726,18,66
28,-46.581120000000006,203,0.0,4092,773,23,692,12,82
29,-38.318239999999996,148,0.0,6647,900,29,546,25,123
30,-33.17744,111,0.0,3980,689,17,576,218,73
31,-49.9632,135,0.0,1712,568,16,591,325,40
32,-139.39028,20,0.0,338,533,26,606,335,9
33,-84.24588,29,0.0,675,531,16,636,317,16
34,-45.37063999999999,135,0.0,3707,680,15,666,139,58
35,-58.813400000000016,40,0.0,3337,748,25,696,31,71
36,-38.47544,56,0.0,4408,708,26,741,25,97
37,-33.416720000000005,161,0.0,6375,654,26,755,65,129
38,-39.832680000000025,71,0.0,3652,570,23,785,122,85
39,-43.43692,125,0.0,2054,415,27,815,243,36
40,-123.16836000000004,70,0.0,760,370,24,845,261,17
41,-227.55035999999993,37,0.0,291,351,23,875,251,6
42,-70.69131999999989,242,0.0,1869,438,15,920,127,67
43,-43.27915999999999,138,0.0,3525,450,15,950,85,73
44,-27.48051999999999,157,0.0,4124,399,19,965,117,97
45,-26.278000000000006,167,0.0,3682,391,25,980,104,78
46,-39.870760000000004,65,0.0,2552,399,21,1010,70,49
47,-34.36484000000001,61,0.0,1724,289,18,1040,153,28
48,-14.571920000000002,71,0.0,781,316,5,1040,139,7
49,24.575240000000004,36,0.0,264,363,1,995,141,11
50,-47.46751999999998,110,0.0,1228,417,17,1010,56,30
51,-51.449,169,0.0,3367,520,19,957,4,73
52,-55.63335999999999,185,0.0,3969,479,29,966,26,77
53,-20.791119999999992,168,0.0,4203,500,19,968,13,94
54,-30.338799999999992,49,0.0,2467,476,12,968,43,32
55,-174.86609714285711,71,0.0,999,464,25,983,28,23
