timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-175.34503999999998,141,0.0,216,64,2,454,980,0
1,-142.04372,291,0.0,630,122,10,424,944,7
2,-32.2264,536,0.0,3841,366,23,424,687,75
3,-34.72308000000001,82,0.0,2903,475,24,439,561,55
4,-31.5824,113,0.0,3627,500,22,439,539,67
5,-39.003519999999995,265,0.0,5781,505,17,469,509,107
6,-47.74424000000004,219,0.0,3234,335,16,484,665,33
7,-98.42439999999995,135,0.0,1036,262,16,484,738,26
8,-163.09004000000002,18,0.0,159,274,13,469,744,4
9,-105.96016000000003,169,0.0,823,293,26,469,712,12
10,-68.17036,302,0.0,4782,632,16,514,338,88
11,-59.862519999999996,24,0.0,3102,724,20,544,212,74
12,-63.51136,23,0.0,3761,818,20,574,88,93
13,-58.37715999999999,138,0.0,7064,643,19,604,234,98
14,-64.07032,175,0.0,3805,430,18,634,418,65
15,-70.07388000000005,194,0.0,1283,400,21,634,445,19
16,-200.32904,23,0.0,160,422,10,619,449,3
17,-61.11571999999999,102,0.0,868,447,18,619,416,40
18,-75.56700000000004,278,0.0,4912,755,17,649,79,69
19,-79.40827999999999,37,0.0,3377,840,27,617,16,67
20,-74.07788000000002,61,0.0,4174,844,29,621,6,78
21,-58.062239999999996,180,0.0,6973,758,28,632,82,134
22,-66.38768000000002,358,0.0,3977,533,17,677,272,70
23,-131.84255999999993,200,0.0,1477,479,13,692,316,24
24,-88.04967999999985,36,0.0,204,489,6,692,313,3
25,-113.41003999999995,161,0.0,776,472,21,692,315,26
26,-86.32584,273,0.0,4539,814,23,661,2,77
27,-69.13140000000003,47,0.0,3168,879,17,586,18,66
28,-55.47476,103,0.0,4092,897,24,567,12,85
29,-60.83888000000002,107,0.0,6617,1014,18,448,20,126
30,-54.71351999999997,158,0.0,4015,802,15,478,205,64
31,-123.64671999999995,137,0.0,1707,680,19,493,308,40
32,-182.32007999999968,28,0.0,338,658,19,508,315,10
33,-99.74951999999998,52,0.0,689,654,15,538,293,26
34,-77.79416000000003,169,0.0,3699,815,29,553,103,59
35,-92.93000000000004,57,0.0,3322,893,17,588,2,73
36,-57.99740000000001,64,0.0,4417,857,24,601,18,97
37,-50.95951999999997,151,0.0,6399,802,15,624,59,115
38,-48.816560000000024,25,0.0,3628,720,17,639,124,86
39,-78.27007999999998,109,0.0,2053,555,22,669,254,40
40,-212.39127999999994,77,0.0,761,517,23,684,276,13
41,-296.06139999999994,26,0.0,291,512,20,699,269,8
42,-80.48680000000004,145,0.0,1778,581,27,729,163,38
43,-43.520840000000014,139,0.0,3509,625,16,759,100,69
44,-61.45044000000002,118,0.0,4260,546,15,789,150,89
45,-61.65584,115,0.0,3769,518,15,819,148,64
46,-64.52184,68,0.0,2443,534,27,834,105,44
47,-44.63111999999998,56,0.0,1716,426,16,864,194,31
48,-109.4094,81,0.0,781,442,14,864,180,12
49,-148.09899999999993,32,0.0,259,468,14,834,184,10
50,-122.10412000000004,80,0.0,1234,505,29,864,102,33
51,-131.30748000000008,153,0.0,3522,577,15,905,3,93
52,-118.95820000000006,218,0.0,3839,553,27,893,27,79
53,-115.60572000000003,226,0.0,4192,570,20,892,18,80
54,-124.70603999999999,97,0.0,2441,510,18,937,35,36
55,-380.85729142857144,114,0.0,1012,506,28,952,14,20
