timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-34.94683999999999,148,0.0,223,146,12,364,978,2
1,4.474000000000001,301,0.0,701,240,0,319,941,31
2,-12.552680000000002,492,0.0,3726,512,12,289,687,83
3,-57.023319999999984,98,0.0,3098,626,15,304,555,75
4,-34.218839999999986,123,0.0,3483,627,16,319,537,72
5,-42.50304,255,0.0,5798,630,17,334,519,94
6,-40.09171999999999,165,0.0,3165,465,28,334,673,69
7,-54.65036000000005,73,0.0,1075,378,12,349,761,25
8,-105.91928000000003,13,0.0,158,367,19,349,765,4
9,-70.69312000000008,107,0.0,823,385,23,349,743,14
10,-61.97119999999999,209,0.0,4768,715,25,364,396,93
11,-45.29960000000002,25,0.0,3131,826,16,394,264,79
12,-45.057800000000015,19,0.0,3835,925,15,409,151,117
13,-33.916,110,0.0,6967,761,16,424,299,113
14,-48.23204000000005,101,0.0,3813,543,26,424,507,66
15,-52.95871999999996,124,0.0,1282,493,24,439,544,23
16,-84.89152000000003,8,0.0,161,476,21,454,549,3
17,-55.94752000000004,33,0.0,849,484,19,469,528,27
18,-44.06023999999998,190,0.0,4909,773,19,499,209,66
19,-50.404280000000014,31,0.0,3399,871,29,514,86,68
20,-47.17003999999999,60,0.0,4215,880,21,544,55,84
21,-52.81055999999999,152,0.0,6949,797,22,559,122,115
22,-43.535120000000006,202,0.0,3960,566,15,574,344,77
23,-57.834480000000006,150,0.0,1477,503,24,574,399,25
24,-107.7985200000004,25,0.0,204,494,20,589,397,3
25,-77.04296000000002,108,0.0,762,479,28,589,404,20
26,-49.13740000000001,205,0.0,4537,818,19,619,44,87
27,-58.132200000000026,40,0.0,3209,887,15,575,23,67
28,-36.997880000000016,146,0.0,4384,949,15,535,0,128
29,-34.182280000000006,92,0.0,6300,1076,16,385,23,128
30,-44.92012000000001,82,0.0,4010,872,18,385,225,73
31,-48.958240000000046,107,0.0,1712,757,23,385,335,42
32,-112.21251999999988,3,0.0,352,737,15,400,348,15
33,-79.56020000000007,11,0.0,651,750,17,400,333,10
34,-39.549520000000015,92,0.0,3703,903,17,415,165,55
35,-58.718399999999995,24,0.0,3342,983,27,430,60,73
36,-43.379279999999994,35,0.0,4451,955,17,460,68,100
37,-38.854319999999994,112,0.0,6341,908,18,475,99,130
38,-45.878879999999995,12,0.0,3656,835,22,475,168,84
39,-48.741000000000014,50,0.0,2050,681,21,490,308,38
40,-89.50068000000016,25,0.0,760,644,15,505,336,14
41,-108.52867999999992,9,0.0,291,637,29,505,329,8
42,-66.142,95,0.0,1763,737,17,520,226,34
43,-37.378919999999994,78,0.0,3524,777,25,520,178,69
44,-43.5064,73,0.0,4118,731,15,535,219,98
45,-31.88368,77,0.0,3784,703,21,535,241,90
46,-46.52904000000001,34,0.0,2570,728,23,535,214,45
47,-58.79656000000001,27,0.0,1716,635,26,535,304,31
48,-86.08951999999998,17,0.0,781,636,19,550,295,11
49,-120.81851999999962,14,0.0,248,613,19,565,303,3
50,-64.02407999999998,36,0.0,1233,684,26,565,225,30
51,-49.655640000000005,42,0.0,3351,760,23,580,137,65
52,-45.35312000000001,92,0.0,4022,735,28,595,142,84
53,-54.37536000000003,99,0.0,4183,744,24,610,122,87
54,-92.18856000000002,25,0.0,2450,682,19,640,159,37
55,-177.1365085714285,38,0.0,1012,670,26,655,149,22
