timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-145.25900000000001,144,0.0,216,22,16,484,978,0
1,-142.57860000000014,289,0.0,630,46,26,484,944,7
2,-45.80904000000002,566,0.0,3810,291,15,514,680,82
3,-41.99480000000002,117,0.0,2934,400,18,529,552,55
4,-33.61472000000001,160,0.0,3641,412,25,544,518,73
5,-37.93743999999999,331,0.0,5767,432,19,574,475,107
6,-45.70756,263,0.0,3199,272,29,589,610,65
7,-98.78471999999995,172,0.0,1071,171,27,619,683,21
8,-287.4304000000001,37,0.0,159,160,20,634,686,4
9,-148.57132,183,0.0,823,180,23,649,648,12
10,-49.20848000000001,315,0.0,4756,536,29,664,271,92
11,-55.88279999999999,32,0.0,3159,632,23,709,136,79
12,-51.65419999999999,50,0.0,3782,729,17,739,15,113
13,-34.49940000000001,196,0.0,7004,577,20,754,149,113
14,-41.506679999999974,156,0.0,3811,366,25,769,340,68
15,-47.88563999999999,182,0.0,1283,311,20,799,370,23
16,-170.70907999999994,10,0.0,162,279,19,829,373,3
17,-119.83220000000003,126,0.0,885,283,24,859,334,46
18,-54.221080000000015,270,0.0,4865,593,17,885,5,69
19,-64.85148,31,0.0,3389,683,17,785,15,64
20,-50.049359999999986,112,0.0,4212,690,21,781,8,78
21,-44.19268000000001,186,0.0,6978,606,18,790,86,113
22,-55.94036000000005,272,0.0,3953,378,26,805,291,61
23,-52.90816000000001,190,0.0,1476,306,20,835,339,21
24,-162.37475999999987,41,0.0,207,298,17,850,335,5
25,-98.74095999999999,141,0.0,749,271,17,880,332,13
26,-43.84228000000001,284,0.0,4563,624,21,853,2,77
27,-49.97364000000001,40,0.0,3158,693,25,767,15,68
28,-44.96559999999999,102,0.0,4114,724,19,750,7,85
29,-48.402879999999996,117,0.0,6605,854,18,608,20,127
30,-41.79288000000003,121,0.0,3998,637,24,623,216,68
31,-62.47928000000002,152,0.0,1724,518,15,653,314,41
32,-129.0291599999998,23,0.0,338,487,25,668,320,11
33,-89.51871999999996,49,0.0,665,482,17,698,303,10
34,-48.18007999999998,123,0.0,3723,633,29,713,125,59
35,-66.12856000000001,40,0.0,3344,697,25,758,20,76
36,-58.26627999999997,104,0.0,4410,681,29,774,16,100
37,-45.39908000000001,215,0.0,6360,661,28,764,47,130
38,-59.919760000000004,51,0.0,3658,576,23,794,107,75
39,-66.43620000000006,161,0.0,2050,425,15,839,221,34
40,-66.74784000000001,63,0.0,758,375,29,854,242,17
41,-175.15903999999995,38,0.0,297,361,23,884,232,11
42,-80.63519999999993,221,0.0,1757,440,29,914,117,33
43,-33.88476000000001,169,0.0,3549,477,18,944,61,67
44,-44.600759999999994,163,0.0,4093,429,23,959,89,98
45,-40.369600000000005,182,0.0,3790,407,16,989,87,80
46,-41.46380000000001,79,0.0,2569,428,13,1004,55,43
47,-49.30460000000003,58,0.0,1711,333,24,1004,139,31
48,-70.58900000000001,31,0.0,781,333,19,1019,129,12
49,-114.23448000000005,15,0.0,248,301,27,1034,138,4
50,-65.83456000000002,50,0.0,1245,368,23,1049,60,33
51,-52.57024000000001,146,0.0,3367,456,29,1012,3,72
52,-48.46792000000001,148,0.0,4022,451,15,1005,29,78
53,-42.17148,160,0.0,4172,475,18,992,15,78
54,-51.09375999999999,40,0.0,2433,432,26,992,50,37
55,-201.43524,74,0.0,1012,432,15,1022,31,22
