timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-83.73508000000002,145,0.0,222,140,3,379,978,3
1,-46.86792,282,0.0,644,239,14,304,943,20
2,-26.54935999999999,518,0.0,3784,509,13,289,689,83
3,-55.622760000000014,85,0.0,2940,592,23,319,565,55
4,-50.8936,112,0.0,3627,586,22,349,543,67
5,-46.48660000000001,267,0.0,5776,597,29,364,510,120
6,-61.112680000000005,215,0.0,3204,429,28,379,664,64
7,-105.86527999999998,127,0.0,1074,338,20,394,748,12
8,-182.173,22,0.0,156,337,17,394,752,4
9,-66.49868000000001,157,0.0,823,366,17,394,723,12
10,-58.773360000000004,293,0.0,4756,700,20,424,356,92
11,-55.67372000000002,23,0.0,3128,802,15,454,229,74
12,-42.11076000000002,20,0.0,3761,901,25,469,105,93
13,-39.22864000000001,130,0.0,7064,724,19,499,258,98
14,-53.79436,159,0.0,3803,509,17,529,445,69
15,-45.35296000000002,182,0.0,1283,479,19,529,473,23
16,-155.03628000000006,20,0.0,162,488,6,529,477,3
17,-46.838359999999966,86,0.0,868,512,12,529,447,40
18,-55.01312000000001,252,0.0,4890,818,18,544,120,66
19,-56.19307999999999,35,0.0,3399,913,17,554,16,67
20,-58.88964000000001,59,0.0,4194,923,24,542,11,78
21,-42.17388,156,0.0,6953,838,21,556,85,133
22,-48.39964,311,0.0,3977,612,27,571,289,70
23,-151.33136000000005,196,0.0,1477,547,17,601,335,24
24,-294.63039999999995,37,0.0,204,537,30,601,332,3
25,-155.30188,152,0.0,776,511,26,631,332,27
26,-77.75348,258,0.0,4561,864,20,616,0,71
27,-65.73312000000003,45,0.0,3136,922,16,547,15,68
28,-40.92460000000001,98,0.0,4139,949,24,514,12,101
29,-36.579840000000004,85,0.0,6650,1083,20,367,30,106
30,-23.52164,105,0.0,3928,890,26,367,217,68
31,-100.50719999999993,120,0.0,1724,779,17,382,322,41
32,-166.82387999999986,16,0.0,338,756,18,397,329,10
33,-58.74535999999992,25,0.0,675,760,29,397,314,15
34,-45.39556,119,0.0,3693,923,28,412,137,55
35,-77.96664000000004,39,0.0,3342,1004,27,442,27,73
36,-40.937720000000006,43,0.0,4477,973,22,472,33,113
37,-35.491920000000015,123,0.0,6322,933,24,478,64,127
38,-50.35940000000001,16,0.0,3649,843,29,493,135,84
39,-74.44043999999998,80,0.0,2049,676,29,523,272,42
40,-232.85775999999996,69,0.0,767,637,15,553,295,5
41,-240.8187599999999,19,0.0,285,630,29,553,288,8
42,-71.97904,123,0.0,1798,709,18,583,190,49
43,-41.787600000000005,107,0.0,3489,746,25,598,131,68
44,-33.95780000000002,82,0.0,4127,691,24,613,172,93
45,-42.44764,86,0.0,3798,641,20,643,196,80
46,-47.59271999999999,57,0.0,2542,657,27,658,158,49
47,-59.83503999999997,35,0.0,1721,545,18,688,249,31
48,-138.30844,59,0.0,781,533,25,703,239,12
49,-251.1738799999999,33,0.0,248,511,29,718,242,4
50,-75.87455999999997,60,0.0,1233,565,25,748,162,30
51,-72.87924000000002,88,0.0,3351,637,27,778,58,65
52,-72.1236,183,0.0,3997,619,27,808,46,79
53,-79.94632000000004,195,0.0,4309,625,16,835,24,60
54,-97.87928000000001,71,0.0,2346,578,22,865,35,40
55,-317.2992742857143,116,0.0,1014,571,17,895,17,24
