timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-193.8584,144,0.0,219,56,12,454,978,2
1,-169.20808,315,0.0,676,103,8,454,935,24
2,-90.93243999999997,501,0.0,3761,357,3,454,686,83
3,-99.72652,88,0.0,2964,478,8,454,560,62
4,-91.22352000000005,124,0.0,3710,493,17,454,536,84
5,-89.97256000000002,245,0.0,5663,506,15,469,510,122
6,-47.32160000000001,210,0.0,3196,359,10,469,662,74
7,-62.05692,127,0.0,1080,293,6,454,747,16
8,-197.85132000000004,21,0.0,158,308,1,439,752,4
9,-79.28448000000004,177,0.0,903,365,9,424,702,50
10,-105.0754,271,0.0,4722,692,16,439,353,87
11,-142.50008,23,0.0,3082,790,15,469,226,74
12,-143.34444000000005,22,0.0,3813,887,26,484,103,114
13,-127.9376,126,0.0,7004,710,21,514,255,113
14,-154.947,178,0.0,3825,485,28,544,443,52
15,-86.80472000000003,178,0.0,1269,462,7,559,472,21
16,-152.58912000000007,15,0.0,162,494,1,529,476,3
17,-136.50152000000006,112,0.0,958,506,20,529,445,67
18,-146.18908000000002,251,0.0,4792,826,21,544,109,69
19,-133.34548000000004,31,0.0,3389,912,25,548,15,64
20,-135.39412000000004,56,0.0,4233,915,21,553,11,84
21,-149.45975999999996,171,0.0,6957,822,24,567,87,110
22,-147.50008,347,0.0,3952,598,17,612,272,70
23,-212.14028000000002,212,0.0,1477,528,15,642,315,24
24,-300.00876000000017,39,0.0,204,518,28,642,312,3
25,-171.8597600000001,175,0.0,776,502,15,672,311,27
26,-149.37727999999998,265,0.0,4539,839,20,639,2,77
27,-151.59031999999993,41,0.0,3158,910,23,552,15,68
28,-132.83347999999998,103,0.0,4102,929,24,535,12,85
29,-139.19183999999998,112,0.0,6772,1048,15,415,22,74
30,-113.09955999999997,134,0.0,3843,839,20,430,211,67
31,-209.81239999999988,157,0.0,1730,712,15,460,313,13
32,-250.66164000000003,40,0.0,332,686,23,475,316,10
33,-199.78884,103,0.0,882,674,15,520,291,59
34,-133.18711999999994,151,0.0,3486,826,24,550,100,54
35,-178.1848400000001,53,0.0,3342,920,29,550,1,73
36,-123.80424000000004,61,0.0,4722,891,16,577,16,127
37,-110.11575999999997,139,0.0,6077,838,16,587,58,127
38,-126.84387999999997,26,0.0,3645,740,18,617,125,85
39,-189.15843999999998,115,0.0,2053,574,23,647,256,41
40,-276.80216,83,0.0,761,538,27,662,273,14
41,-303.4058,29,0.0,291,535,23,677,265,7
42,-154.51439999999994,151,0.0,1763,605,16,722,157,35
43,-146.4716799999999,142,0.0,3539,631,17,752,100,65
44,-139.87208,135,0.0,4149,561,24,782,133,96
45,-155.52627999999999,118,0.0,3749,521,24,812,143,78
46,-144.30832,89,0.0,2554,526,29,842,103,47
47,-91.11952000000002,74,0.0,1729,427,14,872,187,23
48,-123.29407999999998,79,0.0,773,445,9,872,174,12
49,-155.23824000000002,32,0.0,259,462,3,857,178,10
50,-151.82380000000003,68,0.0,1229,510,21,872,97,33
51,-183.69555999999994,132,0.0,3359,581,25,887,5,71
52,-172.99388,183,0.0,3982,568,26,879,27,76
53,-171.92368000000005,196,0.0,4208,591,21,868,20,84
54,-184.53492000000003,68,0.0,2447,538,25,898,39,40
55,-361.41464571428565,103,0.0,1015,537,28,913,22,22
