timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-178.5294800000001,172,0.0,223,72,9,439,980,3
1,-128.78044,255,0.0,625,127,13,424,936,8
2,-54.951400000000014,466,0.0,3737,375,11,424,690,74
3,-42.79812,59,0.0,2934,473,24,424,579,61
4,-29.29039999999999,78,0.0,3689,456,17,439,588,92
5,-15.369919999999993,268,0.0,5713,468,8,439,585,86
6,-38.60812000000001,316,0.0,3186,339,24,439,698,52
7,-61.312279999999994,196,0.0,1063,267,16,454,763,16
8,-148.83391999999998,42,0.0,154,307,6,424,763,0
9,-113.94988,198,0.0,838,332,16,409,743,22
10,-93.49775999999994,383,0.0,4826,661,29,424,386,89
11,-88.63248000000003,49,0.0,3152,759,24,469,248,69
12,-99.19655999999998,18,0.0,3786,762,18,514,206,97
13,-127.62740000000001,242,0.0,7105,584,16,544,356,111
14,-50.42203999999999,226,0.0,3784,380,20,559,541,59
15,-54.992679999999986,200,0.0,1267,376,23,559,542,17
16,-180.48783999999998,8,0.0,166,412,3,544,541,10
17,-52.296199999999985,73,0.0,829,420,18,544,518,16
18,-84.99932000000004,305,0.0,5049,743,27,574,156,52
19,-115.17747999999999,27,0.0,3364,834,25,619,22,79
20,-115.07432000000001,52,0.0,4226,832,20,632,16,87
21,-47.7432,81,0.0,6949,779,28,610,83,130
22,-102.89428,168,0.0,3907,595,24,655,226,70
23,-229.68276000000003,120,0.0,1511,521,20,685,274,29
24,-287.3762,33,0.0,197,518,16,700,266,7
25,-180.23116,61,0.0,740,511,21,715,253,16
26,-100.53247999999999,189,0.0,4566,796,22,677,5,102
27,-66.19288000000002,32,0.0,3164,903,20,567,10,62
28,-49.91207999999999,50,0.0,4035,975,28,497,0,78
29,-35.033240000000006,50,0.0,6668,1057,27,406,10,123
30,-39.007560000000005,115,0.0,3979,863,18,436,183,70
31,-129.31371999999996,119,0.0,1718,736,22,451,291,42
32,-240.17264,38,0.0,339,721,21,466,292,8
33,-107.65887999999984,36,0.0,669,701,28,481,290,13
34,-46.05724,54,0.0,3752,853,29,496,122,59
35,-45.91751999999998,53,0.0,3372,948,25,511,16,65
36,-40.834400000000024,49,0.0,4373,1033,16,445,6,104
37,-37.031600000000026,55,0.0,6262,1052,26,396,26,123
38,-48.75416000000003,15,0.0,3670,958,23,411,108,78
39,-54.6184,35,0.0,2037,816,24,426,234,39
40,-61.55472000000003,44,0.0,773,769,18,456,257,9
41,-221.7115999999998,22,0.0,305,755,28,456,261,4
42,-58.45307999999996,118,0.0,1805,833,15,486,166,48
43,-30.996640000000003,107,0.0,3558,813,23,486,178,75
44,-38.4058,37,0.0,4038,784,30,486,200,78
45,-33.27576,80,0.0,3753,764,25,501,210,86
46,-49.111759999999975,52,0.0,2559,800,22,516,162,49
47,-55.71336,103,0.0,1706,744,22,531,203,32
48,-122.68636,61,0.0,758,733,17,561,189,14
49,-278.3370400000002,39,0.0,249,714,28,561,197,3
50,-89.99027999999991,78,0.0,1273,745,29,576,150,37
51,-50.57944000000003,116,0.0,3381,793,18,606,83,75
52,-67.56255999999999,181,0.0,3981,815,29,606,50,75
53,-46.263439999999974,195,0.0,4095,851,19,619,11,74
54,-48.679720000000046,87,0.0,2453,800,20,634,46,44
55,-230.90543999999994,120,0.0,1078,738,19,649,94,17
