timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-90.568,148,0.0,223,70,13,439,978,2
1,-96.39552,273,0.0,623,132,0,424,944,7
2,-17.759760000000004,517,0.0,3848,388,9,409,693,76
3,-29.629839999999998,90,0.0,2907,503,20,409,568,56
4,-27.571880000000004,127,0.0,3616,520,27,409,544,66
5,-48.08823999999998,272,0.0,5812,521,20,439,520,94
6,-30.677239999999994,168,0.0,3165,362,26,439,673,69
7,-50.99616000000001,74,0.0,1074,263,23,454,760,29
8,-76.09188000000009,12,0.0,159,252,14,469,765,4
9,-60.76180000000003,111,0.0,823,262,26,469,743,13
10,-37.45223999999998,232,0.0,4768,601,22,484,393,93
11,-58.09139999999999,25,0.0,3116,706,15,514,265,74
12,-50.44948000000001,20,0.0,3790,806,23,529,142,102
13,-45.424880000000016,120,0.0,7027,635,27,544,294,113
14,-41.68476000000001,118,0.0,3809,424,21,559,496,72
15,-35.519560000000006,125,0.0,1286,389,19,559,533,23
16,-58.33719999999994,7,0.0,161,376,27,559,538,3
17,-41.23591999999999,36,0.0,885,407,25,559,509,53
18,-48.780640000000005,208,0.0,4865,715,26,574,185,69
19,-55.93372000000003,30,0.0,3389,814,16,604,66,64
20,-47.74732000000001,59,0.0,4192,822,27,619,32,78
21,-36.307,150,0.0,6983,733,15,649,103,128
22,-48.38388000000002,204,0.0,3976,495,28,649,328,72
23,-37.28052000000001,150,0.0,1468,429,25,664,382,26
24,-70.58203999999992,26,0.0,204,421,20,679,380,3
25,-56.95335999999998,128,0.0,791,403,17,694,386,35
26,-54.196799999999975,222,0.0,4508,752,21,709,18,87
27,-74.02928000000001,40,0.0,3174,842,21,622,15,68
28,-35.569200000000016,127,0.0,4156,885,19,588,8,104
29,-43.184239999999996,108,0.0,6563,1030,29,418,23,128
30,-41.12868,91,0.0,4015,814,26,433,227,67
31,-46.46040000000003,113,0.0,1707,692,25,448,335,42
32,-96.8989599999998,7,0.0,338,663,27,463,347,10
33,-80.09080000000002,18,0.0,665,672,18,478,332,10
34,-46.68420000000002,95,0.0,3717,828,18,493,161,58
35,-55.582360000000016,25,0.0,3468,898,15,523,64,94
36,-51.406200000000005,33,0.0,4292,888,29,523,60,99
37,-48.22688000000001,121,0.0,6360,839,18,553,90,130
38,-46.84292000000001,15,0.0,3661,753,24,568,155,74
39,-49.58591999999998,57,0.0,2044,592,28,583,297,42
40,-77.53884000000012,40,0.0,761,546,23,613,318,12
41,-85.46479999999997,14,0.0,291,532,29,628,311,7
42,-60.72312000000001,150,0.0,1798,621,29,643,207,48
43,-40.35108000000001,89,0.0,3499,659,16,673,151,73
44,-35.22264000000001,104,0.0,4108,613,16,688,183,98
45,-47.19963999999998,117,0.0,3790,575,23,703,198,83
46,-48.64064000000001,43,0.0,2569,585,26,718,171,43
47,-58.02735999999999,43,0.0,1724,486,24,733,257,26
48,-53.13148000000002,25,0.0,768,498,23,733,246,9
49,-50.744319999999995,21,0.0,259,495,19,733,253,9
50,-67.09160000000003,53,0.0,1222,554,23,748,175,29
51,-66.84156000000004,86,0.0,3390,626,20,778,76,75
52,-69.8542,114,0.0,3967,603,29,793,75,76
53,-61.68768000000002,108,0.0,4208,604,23,823,50,88
54,-75.167,28,0.0,2438,539,21,853,87,42
55,-185.48449714285715,43,0.0,1015,514,24,883,79,22
