timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-97.28867999999997,177,0.0,223,105,6,409,980,3
1,-60.0182,265,0.0,625,177,10,379,934,8
2,-27.593719999999976,495,0.0,3758,435,12,379,674,62
3,-36.314360000000015,49,0.0,2932,522,20,394,563,68
4,-21.2964,56,0.0,3566,485,16,424,575,62
5,-21.971760000000003,282,0.0,5813,469,20,439,572,97
6,-16.96692,327,0.0,3188,352,16,454,678,61
7,-47.344680000000004,208,0.0,1064,279,15,469,737,17
8,-176.59999999999994,45,0.0,155,337,3,424,736,0
9,-45.9944,220,0.0,894,359,15,424,702,48
10,-40.778200000000005,373,0.0,4763,674,18,454,354,89
11,-78.82555999999997,71,0.0,3159,758,16,514,212,69
12,-71.60548,63,0.0,3810,765,16,559,160,104
13,-62.62740000000003,341,0.0,7064,611,23,589,277,113
14,-33.310520000000004,228,0.0,3810,401,23,619,457,44
15,-59.502639999999985,211,0.0,1258,373,26,649,452,15
16,-217.67455999999996,10,0.0,169,392,7,649,452,10
17,-49.45943999999999,113,0.0,962,401,24,664,411,62
18,-37.39424,295,0.0,4931,712,17,709,62,51
19,-73.11916,32,0.0,3346,806,17,674,3,79
20,-95.18111999999998,93,0.0,4226,792,22,675,11,87
21,-35.175840000000015,199,0.0,6968,752,20,654,74,108
22,-46.646440000000005,133,0.0,3897,564,27,684,225,60
23,-48.155040000000014,68,0.0,1504,467,15,729,289,25
24,-48.43639999999999,22,0.0,195,470,15,729,286,6
25,-40.102160000000026,49,0.0,799,480,27,729,264,48
26,-41.0406,163,0.0,4527,754,20,726,0,90
27,-44.600880000000004,50,0.0,3144,848,30,612,10,62
28,-32.50851999999999,70,0.0,4035,916,28,556,0,78
29,-23.070480000000018,134,0.0,6703,1018,25,446,11,110
30,-31.146280000000004,130,0.0,3944,829,27,461,183,70
31,-33.74911999999999,95,0.0,1718,705,15,491,289,42
32,-85.89872000000008,25,0.0,343,676,28,506,290,10
33,-67.28979999999999,34,0.0,665,659,16,536,289,14
34,-37.02924000000001,78,0.0,3820,816,15,551,118,59
35,-34.296440000000004,69,0.0,3323,911,27,551,11,59
36,-27.547479999999997,60,0.0,4382,986,24,478,12,113
37,-27.32107999999999,65,0.0,6234,1015,17,442,26,123
38,-36.526600000000016,22,0.0,3662,925,25,442,107,86
39,-35.98151999999999,29,0.0,2045,786,24,457,233,35
40,-55.51500000000005,33,0.0,773,750,19,472,259,8
41,-92.05420000000001,17,0.0,305,718,18,502,262,5
42,-43.391080000000024,112,0.0,1794,796,23,517,164,45
43,-39.79088,80,0.0,3569,766,15,532,187,77
44,-36.73908000000001,62,0.0,4047,748,17,532,203,76
45,-34.78840000000001,63,0.0,3752,730,25,532,213,76
46,-41.51324000000001,29,0.0,2558,766,29,532,173,42
47,-37.486120000000014,48,0.0,1699,709,18,547,226,35
48,-65.43132000000001,23,0.0,757,705,17,562,216,16
49,-102.42267999999994,24,0.0,250,672,25,577,226,5
50,-63.30587999999997,47,0.0,1282,707,21,592,180,44
51,-39.69160000000001,82,0.0,3357,760,15,607,118,75
52,-33.819799999999994,119,0.0,3996,771,22,607,100,76
53,-35.971239999999995,133,0.0,4099,794,24,607,75,76
54,-40.92708000000001,53,0.0,2452,745,28,607,120,43
55,-157.42056,59,0.0,1078,682,20,622,176,14
