timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-185.72760000000005,146,0.0,216,39,12,469,980,0
1,-127.50939999999991,325,0.0,673,72,24,469,935,22
2,-25.967679999999994,548,0.0,3761,326,30,469,675,83
3,-33.65488000000001,94,0.0,2986,447,19,484,550,60
4,-29.103000000000005,114,0.0,3581,456,15,499,530,65
5,-34.54244,264,0.0,5781,469,17,514,500,108
6,-36.22572,197,0.0,3199,291,26,529,654,65
7,-53.68443999999999,114,0.0,1072,197,25,544,734,20
8,-291.6139600000001,25,0.0,158,188,16,559,737,3
9,-88.29500000000003,132,0.0,823,193,24,574,709,13
10,-27.94439999999999,262,0.0,4889,536,15,604,345,54
11,-37.514,26,0.0,2995,636,25,619,220,74
12,-35.28084,30,0.0,3761,741,16,649,94,93
13,-30.108559999999997,159,0.0,7097,577,20,664,239,88
14,-34.20803999999999,145,0.0,3772,372,20,679,429,66
15,-36.00831999999998,168,0.0,1279,316,18,709,457,21
16,-224.26967999999997,17,0.0,164,305,26,709,460,3
17,-52.18600000000001,72,0.0,849,311,18,739,432,27
18,-34.68639999999999,255,0.0,4909,618,24,754,104,66
19,-38.32507999999999,35,0.0,3399,717,20,747,16,68
20,-35.57279999999998,74,0.0,4194,724,17,749,10,78
21,-32.955760000000005,200,0.0,6970,649,25,745,81,115
22,-35.38812,245,0.0,3961,423,26,760,291,67
23,-35.59391999999999,172,0.0,1477,341,25,790,344,21
24,-102.6002,34,0.0,203,312,26,820,342,3
25,-93.34528000000002,163,0.0,809,296,17,850,337,41
26,-23.928960000000007,297,0.0,4506,666,20,812,2,77
27,-41.98924000000002,36,0.0,3209,730,20,727,23,69
28,-31.501160000000013,84,0.0,4051,760,17,711,12,85
29,-29.451799999999995,115,0.0,6635,899,22,556,23,128
30,-37.935480000000005,89,0.0,3980,685,21,571,223,67
31,-42.213160000000016,120,0.0,1724,568,21,586,325,41
32,-92.52391999999999,10,0.0,338,524,24,616,336,11
33,-73.55228000000007,17,0.0,675,511,21,646,322,16
34,-39.14483999999999,105,0.0,3713,671,20,661,148,59
35,-34.617880000000014,28,0.0,3357,739,23,691,47,82
36,-43.21404000000001,59,0.0,4397,713,22,721,44,100
37,-30.688999999999997,152,0.0,6360,666,15,748,71,129
38,-36.90468,39,0.0,3665,586,20,763,131,65
39,-34.013840000000016,69,0.0,2041,423,17,793,267,38
40,-71.25903999999996,46,0.0,760,365,19,823,293,16
41,-214.52527999999998,19,0.0,291,361,17,838,284,8
42,-52.51319999999997,126,0.0,1778,448,29,838,185,38
43,-37.30203999999999,105,0.0,3546,485,16,868,131,67
44,-27.269199999999998,136,0.0,4101,451,19,868,162,89
45,-30.532360000000004,133,0.0,3770,426,28,883,162,83
46,-39.22088,45,0.0,2564,437,18,913,132,44
47,-41.86448000000001,68,0.0,1723,340,18,928,214,25
48,-74.17191999999999,42,0.0,774,320,17,958,205,8
49,-181.17439999999993,34,0.0,248,299,19,973,209,2
50,-71.49112000000004,67,0.0,1245,351,23,1003,123,33
51,-36.554800000000014,93,0.0,3407,427,21,1033,19,75
52,-27.19296000000001,122,0.0,3938,411,20,1040,29,76
53,-26.788519999999995,163,0.0,4199,443,16,1028,13,85
54,-31.500880000000013,38,0.0,2447,395,15,1043,47,40
55,-154.74801714285715,66,0.0,1014,392,30,1043,35,26
