timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-25.175919999999987,149,0.0,223,132,10,379,979,2
1,1.3138400000000012,267,0.0,631,232,5,319,944,13
2,-12.814119999999999,523,0.0,3820,491,10,304,695,80
3,-60.766799999999996,96,0.0,2927,594,19,319,568,56
4,-40.48868000000002,138,0.0,3616,601,24,334,541,66
5,-43.875000000000014,273,0.0,5781,610,15,364,511,108
6,-43.42047999999999,171,0.0,3191,439,28,364,669,73
7,-55.55320000000007,76,0.0,1080,337,22,379,762,24
8,-92.03567999999987,18,0.0,161,315,26,394,765,6
9,-64.15412000000005,123,0.0,838,328,23,409,740,21
10,-46.56368,242,0.0,4757,651,21,439,389,91
11,-60.220039999999955,27,0.0,3149,767,29,454,250,78
12,-56.19568000000002,23,0.0,3750,855,25,484,136,102
13,-32.8456,123,0.0,7035,693,24,499,284,98
14,-47.55488,122,0.0,3801,475,26,514,485,72
15,-35.48960000000002,124,0.0,1283,423,25,529,523,23
16,-65.75288000000009,8,0.0,170,402,14,559,525,7
17,-47.897679999999994,45,0.0,834,413,21,559,507,23
18,-59.48416000000002,259,0.0,4910,728,20,589,163,69
19,-53.457600000000006,32,0.0,3415,823,16,619,42,67
20,-48.56767999999999,62,0.0,4186,831,22,634,13,78
21,-47.20992000000001,161,0.0,7123,739,15,647,99,86
22,-32.99816,224,0.0,3816,512,27,647,314,68
23,-46.912000000000006,160,0.0,1469,450,20,662,368,21
24,-89.79371999999992,26,0.0,203,439,17,677,367,3
25,-72.01995999999998,128,0.0,762,418,23,692,367,20
26,-47.373000000000005,239,0.0,4648,763,15,722,0,73
27,-53.929560000000016,37,0.0,3073,821,19,642,18,66
28,-45.45951999999999,155,0.0,4129,865,23,599,12,97
29,-39.164719999999996,116,0.0,6598,1015,20,442,23,128
30,-34.88868000000003,93,0.0,4009,806,15,457,222,60
31,-51.74528000000006,113,0.0,1695,692,22,457,329,41
32,-104.51871999999987,5,0.0,338,670,17,472,341,11
33,-83.68707999999997,16,0.0,675,678,22,472,328,16
34,-43.99132000000002,98,0.0,3707,836,21,487,156,58
35,-44.506999999999984,25,0.0,3337,909,21,517,53,72
36,-41.8726,36,0.0,4408,881,19,547,53,98
37,-46.21931999999996,120,0.0,6390,831,23,562,84,123
38,-43.15047999999998,22,0.0,3643,750,22,577,151,77
39,-49.23887999999999,60,0.0,2047,594,24,592,290,43
40,-77.26652000000001,40,0.0,761,550,15,622,313,14
41,-85.92744000000006,15,0.0,337,551,15,637,297,23
42,-47.59800000000003,139,0.0,1717,635,17,652,196,34
43,-36.85668000000001,84,0.0,3524,673,27,652,148,69
44,-37.042320000000025,98,0.0,4150,618,25,667,190,92
45,-28.466960000000014,105,0.0,3775,595,19,682,204,80
46,-48.02695999999999,38,0.0,2552,622,22,682,174,43
47,-56.510119999999986,33,0.0,1711,522,21,697,260,30
48,-85.7127599999999,25,0.0,781,506,16,727,251,12
49,-132.54759999999996,18,0.0,248,492,22,727,259,3
50,-39.84679999999998,50,0.0,1233,561,19,742,178,30
51,-53.761719999999976,64,0.0,3351,628,15,772,85,65
52,-57.83440000000002,120,0.0,3997,587,24,802,87,80
53,-69.01439999999998,120,0.0,4203,589,18,832,61,97
54,-78.83948000000002,33,0.0,2455,515,29,862,94,37
55,-177.96504,51,0.0,1012,496,16,907,81,19
