timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,22.33015999999999,171,0.0,216,136,9,379,976,0
1,28.943080000000013,319,0.0,638,213,18,334,935,10
2,19.253639999999994,571,0.0,3807,495,13,319,673,79
3,-38.71928,101,0.0,2959,589,17,349,545,62
4,-25.549279999999992,138,0.0,3611,574,16,394,515,72
5,-27.50848000000001,268,0.0,5773,578,15,424,483,101
6,-33.580400000000004,193,0.0,3193,391,29,439,641,64
7,-33.02336000000001,105,0.0,1071,289,20,469,722,26
8,-50.89688,23,0.0,159,261,27,484,728,3
9,-41.6448,229,0.0,852,270,15,529,686,24
10,-57.13296,383,0.0,4727,642,16,544,298,92
11,-40.79804000000001,36,0.0,3136,744,20,574,162,78
12,-24.935440000000007,19,0.0,3753,835,19,604,42,93
13,-23.31644,123,0.0,7108,655,20,634,191,87
14,-30.69324,118,0.0,3757,428,29,649,394,72
15,-25.090639999999997,145,0.0,1289,345,16,709,430,13
16,-44.88296,18,0.0,178,300,15,754,431,13
17,-39.002120000000005,209,0.0,829,302,19,784,395,26
18,-23.765800000000006,426,0.0,4919,656,16,799,29,65
19,-34.15548000000001,55,0.0,3421,753,21,714,12,73
20,-54.153479999999995,82,0.0,4183,753,25,716,6,84
21,-33.32919999999999,162,0.0,6975,648,22,738,92,101
22,-30.560160000000028,293,0.0,3935,424,19,768,289,60
23,-30.585399999999993,214,0.0,1476,352,15,798,335,24
24,-128.26040000000012,55,0.0,207,323,17,828,332,5
25,-22.680640000000007,297,0.0,829,335,12,843,310,35
26,-45.33919999999999,370,0.0,4505,727,28,745,0,71
27,-53.29399999999998,84,0.0,3171,795,16,667,22,67
28,-23.891079999999995,134,0.0,4079,825,25,640,10,86
29,-20.06048000000001,108,0.0,6645,940,16,516,28,114
30,-30.366480000000003,108,0.0,3987,734,15,531,220,59
31,-37.08432000000002,119,0.0,1703,611,15,546,328,15
32,-37.73179999999996,12,0.0,333,587,30,546,337,13
33,-37.09840000000001,49,0.0,686,590,17,576,317,28
34,-55.769960000000005,176,0.0,3679,744,17,606,133,55
35,-90.86668000000007,77,0.0,3597,809,16,651,24,82
36,-75.7786,87,0.0,4177,793,17,675,15,98
37,-37.974320000000006,165,0.0,6375,743,22,675,60,123
38,-35.995599999999996,40,0.0,3656,656,15,705,124,66
39,-42.56251999999999,87,0.0,2035,493,27,720,260,37
40,-39.160320000000006,57,0.0,760,448,15,750,287,17
41,-47.50459999999992,41,0.0,297,424,20,780,276,9
42,-37.85735999999999,227,0.0,1783,502,23,810,165,41
43,-31.048040000000025,161,0.0,3523,531,15,855,99,68
44,-26.114639999999994,150,0.0,4113,492,15,870,123,87
45,-9.596840000000002,148,0.0,3770,469,20,885,125,83
46,-37.75888,61,0.0,2559,477,29,900,94,48
47,-32.49436000000001,87,0.0,1721,363,20,945,172,31
48,-31.475360000000002,55,0.0,781,409,2,930,159,9
49,45.921239999999976,16,0.0,254,467,9,855,169,7
50,-44.36244000000001,126,0.0,1234,514,16,885,85,29
51,-102.24028000000003,184,0.0,3359,591,28,875,4,70
52,-47.996279999999985,155,0.0,3982,573,29,868,30,77
53,-76.74548000000001,166,0.0,4203,569,30,881,20,94
54,-130.34084000000001,81,0.0,2487,502,16,941,41,22
55,-196.1301085714286,89,0.0,980,485,20,971,24,17
