timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-171.22287999999998,158,0.0,216,50,3,469,978,0
1,-39.40103999999998,308,0.0,638,84,20,454,942,13
2,-18.066319999999994,565,0.0,3796,347,17,454,682,82
3,-37.593799999999995,93,0.0,2940,463,23,454,559,55
4,-21.16988,116,0.0,3691,488,25,454,533,81
5,-38.73500000000001,231,0.0,5717,508,29,454,509,108
6,-34.186600000000006,174,0.0,3196,342,21,469,668,69
7,-28.878680000000006,88,0.0,1075,254,24,469,753,23
8,-37.182839999999985,15,0.0,158,250,23,469,758,4
9,-25.70664,127,0.0,863,270,14,484,732,33
10,-31.835960000000007,224,0.0,4802,605,15,499,381,55
11,-39.258280000000035,26,0.0,3082,721,17,514,248,78
12,-39.02088000000002,26,0.0,3750,827,28,514,131,102
13,-32.400319999999994,114,0.0,7035,656,28,529,287,98
14,-41.92596,108,0.0,3803,450,16,544,490,68
15,-37.91084000000001,135,0.0,1284,409,19,544,528,23
16,-46.46476000000001,8,0.0,161,404,19,544,533,3
17,-23.694480000000002,65,0.0,840,418,25,544,513,23
18,-39.5048,213,0.0,4928,735,18,559,188,65
19,-45.730759999999975,34,0.0,3371,847,17,574,62,64
20,-45.00948,57,0.0,4233,865,28,574,33,84
21,-36.35431999999999,132,0.0,6965,781,28,589,102,106
22,-33.16848000000001,212,0.0,3945,548,24,604,324,67
23,-38.78528,161,0.0,1476,479,22,619,380,24
24,-43.658280000000055,25,0.0,204,482,22,619,377,3
25,-28.769760000000005,113,0.0,762,469,29,619,383,20
26,-41.89787999999999,218,0.0,4559,813,22,649,16,75
27,-36.861079999999994,31,0.0,3176,887,25,566,22,69
28,-35.67504000000001,71,0.0,4078,928,20,540,12,85
29,-33.805319999999995,74,0.0,6647,1063,18,394,25,123
30,-35.797920000000005,69,0.0,3980,855,20,394,231,73
31,-36.908919999999995,109,0.0,1713,744,22,394,340,39
32,-49.12707999999998,4,0.0,337,730,24,394,352,11
33,-46.10955999999998,14,0.0,675,741,25,394,340,16
34,-31.959480000000003,73,0.0,3693,900,15,409,176,55
35,-38.78256000000001,24,0.0,3351,992,26,409,73,72
36,-43.71988,29,0.0,4408,976,24,424,76,99
37,-34.2888,103,0.0,6419,937,15,439,109,110
38,-32.723160000000014,14,0.0,3612,853,26,439,182,84
39,-38.28512000000002,54,0.0,2049,710,15,454,321,43
40,-41.94616000000002,26,0.0,762,675,21,454,350,10
41,-63.40215999999994,9,0.0,296,677,27,454,342,12
42,-43.14571999999998,87,0.0,1783,767,27,454,252,43
43,-38.007760000000005,88,0.0,3498,824,27,454,195,69
44,-32.76268000000002,64,0.0,4138,775,27,454,244,90
45,-32.87132,69,0.0,3795,753,28,454,265,75
46,-34.97012,37,0.0,2534,785,28,454,233,49
47,-36.96179999999998,21,0.0,1729,693,28,454,325,24
48,-39.12259999999999,11,0.0,774,697,17,469,317,8
49,-49.47627999999998,8,0.0,256,680,23,469,328,10
50,-42.56388000000001,25,0.0,1270,755,26,469,250,47
51,-38.661200000000015,52,0.0,3333,837,18,484,161,73
52,-29.478559999999984,101,0.0,3978,817,19,499,165,74
53,-41.01907999999998,103,0.0,4216,831,27,499,143,85
54,-60.67744,30,0.0,2441,769,20,529,182,30
55,-146.045,48,0.0,1004,763,26,544,167,24
