timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-177.31044,170,0.0,223,74,7,439,980,3
1,-109.99520000000003,278,0.0,625,143,13,409,935,8
2,-28.705279999999995,470,0.0,3737,394,9,409,688,74
3,-16.646,58,0.0,2982,502,13,409,576,68
4,-15.234599999999993,65,0.0,3571,498,14,409,579,76
5,-13.880080000000001,268,0.0,5824,482,15,409,594,73
6,-33.92088,294,0.0,3145,375,14,409,702,51
7,-41.19364,188,0.0,1062,311,13,409,767,22
8,-188.79628,41,0.0,155,356,12,364,768,0
9,-55.34884,188,0.0,821,378,17,349,756,11
10,-55.058080000000004,369,0.0,4851,714,27,364,395,82
11,-64.09736,52,0.0,3134,804,29,409,258,67
12,-67.37959999999998,16,0.0,3820,811,21,454,214,107
13,-69.90444000000002,237,0.0,7056,629,23,484,363,118
14,-45.91156000000001,220,0.0,3810,421,11,514,554,56
15,-56.52720000000001,185,0.0,1266,418,6,514,562,17
16,-129.70011999999997,8,0.0,166,448,7,484,561,10
17,-39.33476,76,0.0,841,447,28,484,540,23
18,-62.543479999999995,318,0.0,5037,770,24,529,177,52
19,-78.94235999999997,30,0.0,3364,862,21,574,43,79
20,-81.42324000000002,56,0.0,4226,852,24,604,20,87
21,-52.19508000000001,90,0.0,6984,797,18,601,84,94
22,-69.99155999999999,181,0.0,3872,609,18,646,227,70
23,-204.17568,134,0.0,1509,529,24,676,271,34
24,-300.92308,37,0.0,199,524,22,691,263,7
25,-171.98892000000006,90,0.0,747,511,22,721,246,16
26,-60.859759999999994,204,0.0,4559,783,19,693,5,102
27,-57.80528,31,0.0,3171,899,25,569,7,63
28,-48.2478,52,0.0,4019,960,22,518,0,80
29,-30.205440000000007,57,0.0,6677,1050,21,419,10,123
30,-32.35867999999999,134,0.0,3979,858,23,434,185,69
31,-84.33216000000002,110,0.0,1718,739,20,449,292,42
32,-244.00384000000014,38,0.0,339,727,16,464,293,8
33,-77.11132,39,0.0,669,713,18,479,290,13
34,-46.98884000000003,55,0.0,3757,871,29,479,120,56
35,-43.931040000000024,61,0.0,3367,965,25,494,16,65
36,-36.45412,52,0.0,4357,1047,17,427,9,101
37,-37.49656,54,0.0,6278,1070,26,378,26,123
38,-45.05248,16,0.0,3670,980,20,393,107,78
39,-54.29252000000001,36,0.0,2037,844,15,408,233,39
40,-99.08456000000012,38,0.0,780,806,15,423,256,9
41,-156.30251999999996,20,0.0,298,784,17,438,261,4
42,-67.24048000000003,125,0.0,1780,862,24,453,161,39
43,-25.786959999999997,95,0.0,3572,843,28,453,176,73
44,-36.43504000000001,40,0.0,4049,808,24,468,200,78
45,-30.761439999999993,79,0.0,3761,788,20,483,209,76
46,-39.83196,47,0.0,2551,825,28,483,164,49
47,-48.92899999999999,84,0.0,1710,767,26,498,209,30
48,-97.88671999999995,52,0.0,753,765,25,513,197,15
49,-260.5982,38,0.0,250,746,20,528,206,3
50,-92.58899999999991,75,0.0,1282,775,23,543,159,41
51,-50.084399999999995,105,0.0,3398,826,20,558,96,86
52,-61.54,179,0.0,3969,849,17,573,61,83
53,-37.95364000000001,198,0.0,4081,879,25,573,23,74
54,-46.936879999999974,83,0.0,2449,830,21,588,61,46
55,-223.75898285714288,109,0.0,1082,768,19,603,110,19
