timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-51.65995999999999,169,0.0,222,85,0,439,976,3
1,4.531760000000004,317,0.0,624,146,9,409,936,5
2,4.7721599999999995,551,0.0,3821,411,2,409,678,82
3,-15.810639999999998,91,0.0,2934,533,21,394,552,56
4,-34.014920000000004,113,0.0,3616,539,22,409,530,66
5,-29.039320000000004,242,0.0,5892,529,15,439,517,78
6,-34.56023999999999,155,0.0,3085,373,24,439,664,69
7,-38.11168000000001,77,0.0,1074,283,25,439,753,28
8,-58.83844000000002,11,0.0,159,270,17,454,759,4
9,-28.820680000000003,128,0.0,823,287,23,454,736,13
10,-23.9132,269,0.0,4756,641,19,469,371,92
11,-45.73292,29,0.0,3136,760,19,484,237,78
12,-37.93052000000001,18,0.0,3753,871,28,484,117,93
13,-29.095720000000007,113,0.0,7097,709,21,499,271,91
14,-35.991600000000005,95,0.0,3776,481,22,514,483,60
15,-36.40572,123,0.0,1279,434,17,529,520,21
16,-36.94223999999997,7,0.0,160,432,14,529,525,3
17,-27.39783999999999,51,0.0,868,451,24,529,496,42
18,-30.954960000000007,232,0.0,4938,769,17,544,170,62
19,-40.19359999999999,35,0.0,3351,877,17,559,47,68
20,-37.15827999999998,62,0.0,4254,875,16,589,20,102
21,-40.14572,125,0.0,6926,794,15,593,98,106
22,-39.37976000000002,206,0.0,3944,562,24,593,320,78
23,-41.903119999999994,158,0.0,1477,498,18,608,376,24
24,-51.77764000000003,24,0.0,210,495,22,608,375,6
25,-29.346239999999998,116,0.0,746,488,25,608,379,15
26,-51.355039999999995,243,0.0,4579,843,23,623,11,74
27,-44.64736,54,0.0,3142,923,16,546,15,68
28,-28.79915999999999,87,0.0,4171,967,16,513,4,108
29,-29.27464,71,0.0,6566,1096,27,352,25,129
30,-32.711479999999995,77,0.0,3992,886,17,367,230,73
31,-37.82331999999999,109,0.0,1714,775,20,367,338,34
32,-41.347440000000006,4,0.0,343,761,22,367,350,15
33,-39.71660000000001,11,0.0,658,774,24,367,335,10
34,-30.749720000000003,88,0.0,3703,930,19,382,169,55
35,-39.690039999999996,27,0.0,3364,1013,25,397,65,77
36,-43.6426,49,0.0,4700,998,16,427,59,128
37,-34.35435999999999,116,0.0,6085,949,18,442,91,123
38,-35.07788000000002,19,0.0,3641,872,25,442,161,84
39,-35.23691999999999,59,0.0,2049,723,20,457,300,42
40,-41.88616,32,0.0,761,688,28,457,327,17
41,-41.321760000000026,13,0.0,297,688,20,472,320,12
42,-29.831640000000007,100,0.0,1783,774,27,472,227,43
43,-39.278400000000005,87,0.0,3508,828,15,487,169,73
44,-28.853840000000012,71,0.0,4128,769,26,487,218,90
45,-40.27600000000001,71,0.0,3770,734,24,502,239,83
46,-35.04188,34,0.0,2557,748,21,517,214,52
47,-38.05580000000002,25,0.0,1731,646,18,532,304,24
48,-45.594440000000006,21,0.0,773,636,22,547,295,12
49,-76.27736,16,0.0,254,596,21,577,306,7
50,-42.52208,56,0.0,1239,659,23,592,226,33
51,-61.234159999999996,120,0.0,3354,739,21,622,116,71
52,-33.24119999999998,129,0.0,4019,735,19,637,109,78
53,-48.84439999999999,108,0.0,4166,734,24,652,90,97
54,-64.72896000000003,56,0.0,2452,678,25,682,115,42
55,-155.33992571428573,51,0.0,1014,668,30,697,105,26
