timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,14.369360000000011,156,0.0,216,162,10,349,979,0
1,114.94616000000002,297,0.0,630,328,0,229,943,7
2,-24.809159999999995,561,0.0,3804,597,15,214,674,82
3,-38.48168,125,0.0,2986,688,25,244,543,60
4,-35.16191999999998,131,0.0,3595,676,16,289,518,72
5,-29.83800000000001,287,0.0,5773,687,15,319,479,102
6,-28.07096,199,0.0,3190,515,21,334,630,69
7,-29.39019999999999,106,0.0,1075,415,24,349,712,20
8,-73.90100000000007,28,0.0,158,379,26,379,716,2
9,-56.093520000000005,229,0.0,841,392,27,409,672,19
10,-74.89432000000001,318,0.0,4738,731,17,454,298,87
11,-43.58680000000003,36,0.0,3128,829,18,484,169,73
12,-29.523919999999997,29,0.0,3761,933,23,499,45,93
13,-22.256279999999997,126,0.0,7081,745,28,529,198,103
14,-28.347200000000008,127,0.0,3786,520,25,559,396,68
15,-31.293520000000008,167,0.0,1283,465,19,589,427,22
16,-139.57728,25,0.0,162,426,26,619,429,2
17,-45.39208000000001,136,0.0,849,428,25,649,398,26
18,-31.45024,291,0.0,4931,741,20,679,60,69
19,-24.99296,52,0.0,3377,827,20,638,15,68
20,-57.00208000000001,91,0.0,4194,840,18,637,5,78
21,-39.6706,167,0.0,6986,747,20,644,89,106
22,-34.43648000000001,308,0.0,3944,511,22,674,292,69
23,-26.853080000000006,212,0.0,1478,428,28,704,340,19
24,-78.16380000000004,40,0.0,203,398,16,749,337,1
25,-48.30551999999998,213,0.0,752,386,28,764,322,13
26,-54.15448000000001,326,0.0,4547,741,16,743,0,85
27,-43.666439999999994,45,0.0,3174,792,25,668,15,68
28,-23.77672,116,0.0,4102,819,20,649,12,85
29,-22.166640000000005,99,0.0,6677,935,20,513,32,108
30,-27.555239999999998,94,0.0,3955,724,24,528,224,67
31,-38.26136000000002,117,0.0,1708,613,28,528,331,36
32,-38.729160000000014,9,0.0,340,586,15,558,341,14
33,-50.974080000000015,28,0.0,672,585,29,558,328,16
34,-27.507799999999996,125,0.0,3693,741,18,588,153,55
35,-27.081760000000006,46,0.0,3342,814,26,618,42,73
36,-33.39743999999999,65,0.0,4551,786,15,663,36,119
37,-24.520839999999993,160,0.0,6256,741,27,675,57,122
38,-32.60784,36,0.0,3643,658,16,705,121,77
39,-33.068,93,0.0,2051,494,15,735,256,30
40,-37.233239999999995,49,0.0,757,447,22,750,281,12
41,-48.940040000000025,25,0.0,291,430,17,780,273,8
42,-34.05152,204,0.0,1789,512,24,795,169,43
43,-33.480640000000015,141,0.0,3513,558,27,810,105,66
44,-28.856440000000013,111,0.0,4112,510,25,825,140,93
45,-29.359520000000007,120,0.0,3786,476,16,855,153,78
46,-35.702319999999986,52,0.0,2554,503,23,855,119,49
47,-34.063840000000006,35,0.0,1725,400,24,870,206,31
48,-33.62872000000001,27,0.0,777,374,28,900,198,12
49,-50.63291999999999,19,0.0,257,310,21,960,209,8
50,-43.28724000000002,106,0.0,1231,355,27,990,128,30
51,-20.12499999999999,166,0.0,3372,480,5,1005,10,72
52,-25.97408,161,0.0,3994,464,25,982,29,80
53,-31.60356,133,0.0,4221,479,21,979,21,71
54,-44.59488,38,0.0,2409,465,5,979,51,42
55,-159.81878285714285,76,0.0,1015,452,20,994,34,18
