timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-25.492639999999994,179,0.0,223,130,13,379,978,2
1,12.290159999999997,302,0.0,625,206,3,364,927,7
2,14.124400000000009,513,0.0,3743,483,15,334,668,71
3,-59.04823999999999,49,0.0,2959,557,20,364,559,70
4,-78.90140000000001,106,0.0,3597,520,15,409,556,74
5,-38.67987999999999,293,0.0,5774,503,15,424,558,86
6,-26.13204000000001,299,0.0,3191,381,20,424,675,46
7,-23.684119999999997,176,0.0,1058,318,16,424,742,16
8,-4.077119999999995,51,0.0,157,324,12,424,740,2
9,5.521240000000003,266,0.0,903,370,4,424,702,53
10,-49.00288,404,0.0,4738,706,17,424,353,90
11,-63.99580000000001,59,0.0,3162,808,26,454,212,67
12,-55.91352,21,0.0,3838,809,25,499,167,113
13,-57.73624000000002,254,0.0,7046,631,21,544,304,113
14,-51.80724000000001,138,0.0,3805,389,21,574,516,51
15,-29.64072,172,0.0,1266,378,28,574,520,15
16,-16.631439999999994,9,0.0,166,367,23,589,521,10
17,-23.6426,177,0.0,875,386,28,604,482,38
18,-65.0672,399,0.0,5007,740,21,634,105,47
19,-84.83959999999999,31,0.0,3330,835,25,632,8,74
20,-59.69883999999999,69,0.0,4313,824,19,639,18,102
21,-40.16236,104,0.0,6901,773,28,615,84,119
22,-67.19903999999998,110,0.0,3897,576,18,660,246,63
23,-86.09456,67,0.0,1511,488,18,690,304,26
24,-6.214799999999999,25,0.0,195,498,13,690,299,7
25,-12.831839999999996,103,0.0,747,507,22,690,281,16
26,-69.96979999999999,208,0.0,4589,801,19,678,2,91
27,-54.90199999999999,56,0.0,3153,908,17,565,10,59
28,-59.74763999999998,90,0.0,4033,981,21,498,0,80
29,-25.208360000000013,91,0.0,6661,1058,16,417,9,122
30,-32.896960000000014,112,0.0,3969,852,26,432,190,70
31,-34.814400000000006,82,0.0,1718,706,28,462,304,44
32,-44.854000000000006,24,0.0,347,672,29,492,307,13
33,-37.18504000000002,56,0.0,661,653,24,522,301,12
34,-42.180279999999996,147,0.0,3743,808,21,552,119,57
35,-56.11560000000001,100,0.0,3387,897,24,579,0,65
36,-39.88320000000001,74,0.0,4333,968,18,509,5,101
37,-35.89388000000001,66,0.0,6302,969,16,489,26,109
38,-37.752960000000016,24,0.0,3656,857,18,519,105,86
39,-60.69296000000001,90,0.0,2045,706,27,549,218,39
40,-56.71123999999999,94,0.0,773,654,16,594,236,8
41,-129.25424,67,0.0,320,616,24,624,236,10
42,-66.55675999999998,200,0.0,1765,681,26,669,124,38
43,-54.58704,131,0.0,3793,648,15,714,123,68
44,-37.710080000000005,71,0.0,3837,584,20,744,152,76
45,-67.22195999999998,101,0.0,3774,546,27,774,153,68
46,-55.114160000000005,70,0.0,2536,565,16,819,100,41
47,-90.68792000000003,113,0.0,1710,490,25,849,136,24
48,-19.883079999999996,40,0.0,750,496,14,864,126,12
49,-15.693080000000007,35,0.0,246,498,17,849,136,3
50,-111.03228000000001,201,0.0,1282,520,27,879,74,34
51,-91.76451999999999,168,0.0,3357,558,21,895,26,74
52,-57.677360000000014,213,0.0,3986,560,25,899,16,75
53,-72.87808000000004,202,0.0,4105,575,26,888,11,74
54,-99.4684,101,0.0,2453,505,20,933,42,45
55,-158.57449714285713,130,0.0,1078,443,23,948,86,15
