timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-167.73215999999994,145,0.0,219,79,4,439,978,2
1,-131.97852,317,0.0,687,142,9,409,940,26
2,-41.43556,523,0.0,3750,389,19,409,683,81
3,-32.53988,99,0.0,2951,508,29,409,554,58
4,-28.573079999999997,141,0.0,3647,520,27,424,529,79
5,-67.99235999999996,288,0.0,5744,522,16,469,493,108
6,-22.839119999999998,172,0.0,3201,357,24,469,650,56
7,-36.450359999999996,86,0.0,1070,251,27,484,738,22
8,-147.45496000000003,19,0.0,158,233,10,514,743,4
9,-41.31024000000001,144,0.0,863,248,26,514,712,33
10,-44.00920000000001,283,0.0,4716,593,16,544,347,92
11,-86.17123999999995,29,0.0,3159,683,28,574,215,81
12,-61.77988,36,0.0,3759,773,16,619,92,102
13,-57.41460000000001,164,0.0,7027,595,24,649,232,112
14,-47.77416000000001,140,0.0,3850,374,15,679,432,33
15,-36.157560000000004,139,0.0,1242,320,21,694,465,23
16,-76.39072000000002,14,0.0,164,305,18,709,468,3
17,-51.65312000000001,154,0.0,1095,342,15,724,419,72
18,-61.75576000000001,286,0.0,4655,668,16,739,77,69
19,-67.64436000000002,34,0.0,3407,748,25,711,16,68
20,-65.97131999999999,79,0.0,4283,746,15,728,11,103
21,-57.81712,181,0.0,6889,653,22,735,90,112
22,-42.278319999999994,295,0.0,3987,413,18,765,304,46
23,-29.971079999999983,200,0.0,1442,360,20,780,340,23
24,-136.20084000000008,30,0.0,204,354,14,795,337,3
25,-58.71160000000002,157,0.0,762,360,13,795,332,19
26,-69.45855999999999,284,0.0,4545,715,25,760,0,81
27,-83.49496,53,0.0,3166,781,19,685,15,68
28,-71.63508,183,0.0,4114,808,25,657,10,84
29,-54.31659999999999,138,0.0,6623,940,26,511,23,128
30,-50.488319999999995,128,0.0,4004,711,15,556,218,66
31,-51.232920000000014,147,0.0,1701,585,29,571,315,37
32,-122.00331999999976,20,0.0,337,546,26,601,327,9
33,-85.61200000000002,29,0.0,689,537,23,631,309,28
34,-48.66164000000002,148,0.0,3693,676,21,676,127,58
35,-106.90063999999998,35,0.0,3328,745,29,706,20,73
36,-79.78852000000003,56,0.0,4432,722,25,736,17,98
37,-55.695840000000004,159,0.0,6404,674,25,740,61,108
38,-56.51148000000002,65,0.0,3614,590,20,770,120,77
39,-60.93060000000003,120,0.0,2048,430,23,800,247,35
40,-59.31428000000003,62,0.0,760,406,28,800,266,12
41,-65.53636,22,0.0,291,404,22,815,259,6
42,-26.55092,196,0.0,1763,517,23,815,145,34
43,-55.85883999999999,122,0.0,3593,548,16,845,91,70
44,-46.78524,155,0.0,4121,481,16,875,128,96
45,-20.996640000000003,144,0.0,3753,480,22,875,123,71
46,-27.45260000000001,55,0.0,2537,495,24,890,91,41
47,-41.112719999999996,52,0.0,1716,397,20,905,178,22
48,-36.870999999999995,55,0.0,776,411,20,905,164,7
49,-93.90491999999999,32,0.0,262,417,10,905,168,13
50,-50.86380000000002,83,0.0,1223,490,22,905,83,32
51,-115.39019999999995,145,0.0,3576,563,16,911,10,85
52,-101.79188000000002,146,0.0,3765,540,19,913,28,79
53,-88.38364,134,0.0,4208,535,26,923,16,85
54,-78.12592000000006,40,0.0,2447,481,19,953,47,42
55,-174.06655999999998,61,0.0,1014,481,15,968,36,24
