timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-151.33528000000007,179,0.0,216,37,6,484,973,0
1,-32.637319999999995,340,0.0,638,74,12,484,930,11
2,-16.311839999999997,557,0.0,3796,329,22,484,665,83
3,-16.93448,86,0.0,2940,447,25,484,543,55
4,-24.757880000000007,126,0.0,3672,469,16,499,516,76
5,-29.378519999999995,240,0.0,5742,482,28,499,491,102
6,-35.92908,178,0.0,3185,321,16,514,649,72
7,-39.46988000000001,85,0.0,1080,221,25,514,740,21
8,-64.10383999999992,17,0.0,158,196,16,544,744,4
9,-34.991600000000005,148,0.0,823,213,28,544,715,13
10,-19.111680000000007,287,0.0,4756,575,18,559,348,92
11,-42.461000000000006,28,0.0,3136,682,27,574,217,78
12,-29.8022,26,0.0,3805,778,22,604,96,114
13,-28.935120000000005,117,0.0,7012,613,17,619,251,98
14,-33.53931999999999,110,0.0,3817,392,20,634,454,51
15,-32.431400000000004,137,0.0,1271,340,22,649,489,21
16,-42.850240000000014,10,0.0,162,320,24,664,492,3
17,-29.62884,106,0.0,838,318,17,694,471,21
18,-25.039800000000003,320,0.0,4928,650,19,709,122,65
19,-28.004040000000003,48,0.0,3389,751,17,716,16,68
20,-29.209760000000013,65,0.0,4194,758,28,705,9,78
21,-35.61680000000001,141,0.0,6953,679,17,716,88,135
22,-36.125679999999996,235,0.0,3977,445,25,716,313,73
23,-34.50288,170,0.0,1477,379,23,731,367,24
24,-47.86160000000007,30,0.0,207,365,24,746,365,5
25,-35.066680000000005,155,0.0,773,347,25,761,367,29
26,-30.668319999999994,296,0.0,4634,719,16,765,0,73
27,-36.100959999999986,55,0.0,3087,785,26,667,22,69
28,-29.83844000000001,119,0.0,4132,839,25,628,8,107
29,-25.88412000000001,81,0.0,6623,960,28,479,33,108
30,-36.427120000000016,85,0.0,3938,761,19,494,226,68
31,-38.93312,113,0.0,1725,646,27,494,333,39
32,-39.43604000000002,4,0.0,337,621,25,509,345,11
33,-32.99900000000001,22,0.0,665,630,21,524,325,10
34,-27.488199999999992,116,0.0,3731,797,17,539,147,58
35,-33.97228,38,0.0,3314,882,22,554,42,73
36,-30.909439999999993,57,0.0,4417,873,20,569,38,97
37,-33.05043999999999,131,0.0,6382,819,19,597,64,127
38,-37.37084000000001,25,0.0,3645,729,25,612,134,86
39,-41.88784,78,0.0,2059,570,15,642,273,27
40,-45.97223999999999,52,0.0,755,520,25,657,298,17
41,-50.75867999999999,25,0.0,346,517,15,687,281,27
42,-40.79764000000002,151,0.0,1708,591,22,702,185,34
43,-43.079,112,0.0,3534,632,22,717,128,73
44,-40.568039999999996,99,0.0,4108,561,26,747,166,98
45,-32.116839999999996,138,0.0,3807,525,19,777,179,80
46,-42.075440000000015,52,0.0,2542,539,24,792,145,48
47,-24.252520000000008,41,0.0,1722,444,15,807,234,30
48,-33.73915999999999,53,0.0,782,441,15,822,222,8
49,-26.404800000000023,33,0.0,259,424,12,837,227,10
50,-34.38724,98,0.0,1232,490,27,837,146,32
51,-48.590640000000015,143,0.0,3354,575,20,867,36,71
52,-48.528840000000024,137,0.0,3982,555,19,895,31,79
53,-45.57595999999999,132,0.0,4208,555,29,895,21,84
54,-47.49963999999999,55,0.0,2447,516,17,925,42,43
55,-158.01379428571428,58,0.0,1015,496,19,955,30,23
