timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-208.69620000000003,130,0.0,216,19,13,484,984,1
1,-194.24036,202,0.0,626,62,10,484,944,9
2,-143.07679999999996,558,0.0,3868,348,11,484,657,76
3,-145.69203999999996,57,0.0,2842,500,12,484,504,58
4,-171.80472,25,0.0,3630,518,23,499,460,74
5,-137.51808,217,0.0,5856,466,27,499,508,94
6,-145.94796,199,0.0,3155,304,18,514,664,60
7,-163.07628000000003,132,0.0,1053,267,15,514,704,22
8,-189.76372000000003,20,0.0,167,271,12,514,703,6
9,-178.03296000000003,135,0.0,840,289,11,514,686,14
10,-180.69472000000005,297,0.0,4836,590,19,514,377,91
11,-183.68668000000002,32,0.0,3017,715,19,544,222,66
12,-202.78967999999995,18,0.0,3900,842,22,574,62,61
13,-185.17076,148,0.0,7055,604,23,604,269,126
14,-162.64556000000013,225,0.0,3833,380,25,619,476,62
15,-146.30544,134,0.0,1213,305,15,634,546,22
16,-177.2935599999998,23,0.0,175,305,14,634,547,5
17,-171.74859999999998,105,0.0,828,339,10,634,516,23
18,-170.60244000000003,295,0.0,4809,611,7,634,248,113
19,-167.59192000000004,39,0.0,3325,769,28,649,54,87
20,-163.25647999999993,63,0.0,4203,763,17,694,26,80
21,-160.56840000000005,154,0.0,6949,736,21,673,70,123
22,-194.00180000000006,170,0.0,3956,553,22,703,221,73
23,-158.4263999999999,113,0.0,1448,442,16,718,324,28
24,-156.64672000000004,17,0.0,199,435,19,718,328,8
25,-176.42536000000004,53,0.0,779,444,12,718,326,22
26,-153.12632,193,0.0,4663,702,18,733,47,87
27,-152.06676000000002,98,0.0,3228,759,22,707,12,63
28,-143.21724000000003,68,0.0,4085,830,19,633,18,130
29,-175.08820000000009,217,0.0,6566,870,23,566,41,129
30,-218.71624,159,0.0,4002,696,15,596,193,87
31,-209.95876000000004,80,0.0,1754,596,24,611,269,35
32,-200.96215999999995,17,0.0,336,552,28,626,294,5
33,-265.94568000000004,86,0.0,711,518,19,656,307,14
34,-182.99395999999996,125,0.0,3681,652,29,671,148,93
35,-223.80140000000003,100,0.0,3428,781,23,690,6,72
36,-191.74084000000002,103,0.0,4427,856,27,609,8,85
37,-196.37151999999998,227,0.0,6315,812,16,601,71,108
38,-200.91124000000005,121,0.0,3675,725,24,616,135,51
39,-194.49352000000002,57,0.0,2027,566,25,646,262,40
40,-189.5912,48,0.0,747,514,20,676,290,7
41,-259.24616,36,0.0,297,502,18,691,289,4
42,-208.73219999999998,237,0.0,1713,582,26,706,186,35
43,-213.14863999999997,206,0.0,3657,660,18,736,86,88
44,-214.46787999999995,158,0.0,4082,591,18,751,140,90
45,-175.29247999999998,99,0.0,3739,658,16,766,60,66
46,-204.43716000000003,38,0.0,2542,649,22,781,48,65
47,-188.96820000000008,94,0.0,1735,577,24,796,103,22
48,-198.53884000000002,80,0.0,775,573,29,811,87,12
49,-291.8289199999999,25,0.0,266,533,25,826,116,3
50,-233.02680000000004,105,0.0,1276,564,19,856,61,34
51,-220.07371999999992,137,0.0,3222,661,26,813,0,77
52,-195.70496000000003,61,0.0,3974,738,16,731,14,73
53,-180.82680000000005,54,0.0,4101,824,18,646,12,78
54,-173.78904000000009,60,0.0,2472,780,29,656,35,40
55,-328.0680057142857,40,0.0,998,736,20,686,58,17
