timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-206.38635999999994,143,0.0,220,24,16,484,976,4
1,-188.28355999999985,248,0.0,624,61,18,484,937,9
2,-151.31760000000003,523,0.0,3835,329,18,484,669,75
3,-149.66676,38,0.0,2910,440,21,484,555,64
4,-128.00368,71,0.0,3626,438,17,484,561,82
5,-122.72428000000001,222,0.0,5836,449,9,484,558,108
6,-145.58552000000006,222,0.0,3179,282,8,484,726,50
7,-168.25143999999995,106,0.0,1045,249,8,484,759,23
8,-191.60803999999996,26,0.0,162,256,3,484,757,3
9,-176.81336,94,0.0,853,270,11,469,750,21
10,-166.0481600000001,215,0.0,4825,597,18,469,416,98
11,-190.70292000000012,45,0.0,3117,652,15,499,334,74
12,-176.86608,20,0.0,3888,744,18,529,209,55
13,-171.1154,173,0.0,6988,603,17,559,321,120
14,-151.46979999999994,296,0.0,3855,406,24,559,511,59
15,-161.87116000000003,118,0.0,1211,342,26,559,573,23
16,-192.9689199999999,24,0.0,181,339,23,559,579,4
17,-167.30488000000005,91,0.0,826,360,18,559,563,14
18,-180.76899999999998,236,0.0,4897,666,22,559,252,105
19,-165.28832000000003,37,0.0,3382,755,26,589,130,72
20,-175.59903999999995,88,0.0,4195,778,27,619,76,87
21,-164.09088000000003,145,0.0,6975,706,22,649,123,120
22,-205.4843200000001,108,0.0,3844,572,21,679,228,57
23,-168.56468000000004,154,0.0,1457,468,14,694,324,30
24,-160.61780000000002,7,0.0,193,469,14,694,323,4
25,-165.08872,21,0.0,773,495,4,694,307,20
26,-168.7256800000001,200,0.0,4656,741,16,709,34,97
27,-160.31724000000008,42,0.0,3220,835,16,647,2,74
28,-151.96204000000006,53,0.0,4020,832,23,616,29,78
29,-165.73952,280,0.0,6732,804,24,631,41,108
30,-224.45788,285,0.0,4079,554,19,661,266,76
31,-205.59708,100,0.0,1752,457,20,676,347,29
32,-174.72635999999994,38,0.0,332,471,12,661,356,8
33,-186.19504000000003,88,0.0,710,476,19,646,359,28
34,-162.06708,150,0.0,3657,623,17,676,184,77
35,-187.52324,90,0.0,3453,740,21,691,48,71
36,-157.30040000000002,123,0.0,4441,804,15,670,11,94
37,-195.24876000000003,142,0.0,6126,940,15,536,9,118
38,-217.67400000000004,108,0.0,3714,788,25,551,136,75
39,-196.19424,60,0.0,2027,670,20,581,229,37
40,-169.51756,32,0.0,759,615,30,596,259,8
41,-234.85152000000005,30,0.0,301,589,24,626,261,6
42,-188.87115999999992,128,0.0,1761,617,26,641,216,30
43,-202.31924000000004,266,0.0,3702,657,17,671,155,72
44,-212.31688,241,0.0,4093,560,17,686,236,87
45,-175.15988000000002,111,0.0,3660,630,27,686,157,73
46,-206.77164000000005,54,0.0,2587,615,17,716,152,71
47,-194.95096000000007,24,0.0,1717,530,19,731,220,29
48,-174.08375999999987,48,0.0,780,518,20,746,216,17
49,-226.97844000000003,11,0.0,260,484,24,746,246,0
50,-222.76351999999997,130,0.0,1279,558,27,761,154,29
51,-209.74208000000007,138,0.0,3295,555,23,791,131,76
52,-205.02951999999996,130,0.0,4029,621,25,806,48,77
53,-175.25216000000006,96,0.0,3991,728,24,744,4,78
54,-197.89855999999995,60,0.0,2476,703,18,765,14,52
55,-289.9448228571428,46,0.0,1014,643,18,780,59,19
