timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-260.64984000000004,1001,0.0,1015,37,14,454,995,2
1,-191.01859999999996,3267,0.0,3387,82,9,439,970,17
2,-113.52911999999999,17730,0.0,19386,250,13,424,813,144
3,-46.24824,10627,0.0,13150,323,6,424,747,162
4,-44.48700000000001,15156,0.0,17926,387,10,409,694,193
5,-68.11228000000001,25545,0.0,28460,377,14,409,700,142
6,-64.12427999999998,11360,0.0,13282,395,11,409,685,96
7,-72.50856,3629,0.0,4657,400,1,409,690,43
8,-114.5792,585,0.0,830,415,14,379,692,15
9,-59.63712,3517,0.0,4147,437,10,379,674,29
10,-154.33136000000002,21049,0.0,23708,609,11,379,501,196
11,-210.60591999999994,10248,0.0,13397,636,28,379,457,171
12,-178.42932,15012,0.0,17846,667,28,394,411,136
13,-203.16172000000003,30110,0.0,32966,613,26,409,452,166
14,-184.70868000000004,13953,0.0,16419,584,23,424,469,110
15,-235.76235999999997,4458,0.0,5596,567,16,439,478,48
16,-308.9097200000002,697,0.0,951,557,23,439,481,5
17,-311.41547999999983,3618,0.0,4177,574,29,439,458,33
18,-215.72324,21537,0.0,23862,727,24,454,295,197
19,-200.55476000000004,11423,0.0,14490,773,21,469,237,148
20,-213.08244000000002,16435,0.0,18953,768,16,484,232,118
21,-258.0784,30264,0.0,32947,745,26,484,245,161
22,-191.82212,14841,0.0,17155,718,23,499,260,116
23,-213.62000000000003,5238,0.0,6339,699,21,514,266,50
24,-283.7063600000001,840,0.0,1073,687,30,514,269,12
25,-263.39020000000005,3586,0.0,4024,699,24,529,248,30
26,-263.88856000000004,20683,0.0,22694,836,30,529,105,176
27,-159.21743999999998,11398,0.0,14154,868,16,559,57,150
28,-197.1951999999999,18398,0.0,20955,870,15,574,41,136
29,-203.04691999999997,26849,0.0,29392,844,29,574,53,159
30,-165.81208000000004,15322,0.0,17797,826,15,604,55,95
31,-218.36604000000005,5726,0.0,6924,788,30,604,78,55
32,-282.97440000000006,1171,0.0,1506,770,18,619,93,17
33,-293.21648000000016,3032,0.0,3457,787,23,619,71,15
34,-229.53228,16362,0.0,18089,879,15,606,0,121
35,-263.58360000000005,13477,0.0,15858,932,25,541,2,137
36,-230.8242400000001,21555,0.0,24775,972,16,509,3,170
37,-185.57435999999998,23662,0.0,26675,988,27,480,5,208
38,-210.39556,13773,0.0,16471,981,28,490,1,137
39,-204.99192,7640,0.0,9227,933,30,504,33,63
40,-258.4746,2705,0.0,3322,926,22,519,33,21
41,-304.8480799999999,1183,0.0,1449,926,27,519,28,15
42,-265.71832,7639,0.0,8447,945,15,534,6,61
43,-265.17488,15126,0.0,16638,997,25,478,0,102
44,-225.32091999999994,18092,0.0,20434,1045,21,433,1,152
45,-200.33892,16544,0.0,19257,1073,18,408,1,169
46,-238.12627999999998,9778,0.0,11871,1069,15,409,7,97
47,-250.99272000000002,6285,0.0,7622,1055,22,409,14,72
48,-244.69252000000006,2722,0.0,3419,1032,21,424,23,34
49,-315.6433200000001,1149,0.0,1412,1041,21,424,14,18
50,-277.11672,5864,0.0,6560,1054,29,417,0,41
51,-247.2316,15266,0.0,16768,1106,19,372,3,123
52,-242.52584,18260,0.0,20947,1165,26,309,0,196
53,-201.55028,17721,0.0,20803,1198,20,280,2,179
54,-202.78856000000005,9127,0.0,11230,1187,18,289,6,102
55,-11804.843257142857,3838,0.0,4791,1174,16,304,6,12
