timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-23.737879999999986,158,0.0,216,69,14,439,978,0
1,3.7843600000000053,305,0.0,630,126,10,424,940,7
2,10.632640000000004,545,0.0,3841,397,10,409,684,74
3,-16.28888,92,0.0,2914,519,13,409,559,56
4,-31.832680000000003,133,0.0,3823,531,15,424,530,113
5,-37.92783999999999,224,0.0,5574,533,18,439,510,108
6,-36.58444,161,0.0,3191,367,26,439,668,73
7,-40.44531999999998,76,0.0,1080,270,16,454,760,24
8,-56.167040000000014,12,0.0,158,254,27,454,765,4
9,-23.033679999999993,136,0.0,823,276,16,469,739,13
10,-24.184959999999997,279,0.0,4756,627,16,484,373,92
11,-49.04448000000001,30,0.0,3128,730,25,499,246,74
12,-40.473279999999995,22,0.0,3833,836,26,514,124,120
13,-43.16680000000001,108,0.0,6992,670,23,529,278,98
14,-42.885760000000005,102,0.0,3805,449,21,544,486,66
15,-32.239520000000006,130,0.0,1283,412,19,544,525,21
16,-39.05368000000002,7,0.0,160,403,23,544,530,3
17,-21.488239999999998,71,0.0,911,422,18,559,501,62
18,-31.906119999999998,260,0.0,4839,741,17,574,168,69
19,-40.57676,42,0.0,3389,835,29,589,47,64
20,-48.55716000000001,61,0.0,4192,852,16,619,13,78
21,-43.8252,131,0.0,7038,763,15,624,98,93
22,-43.80915999999999,213,0.0,3921,531,25,624,320,70
23,-37.55032000000002,167,0.0,1468,469,19,639,373,24
24,-50.94263999999994,27,0.0,208,458,17,654,371,5
25,-28.914759999999994,131,0.0,748,443,29,654,374,15
26,-48.052200000000006,272,0.0,4563,802,28,668,2,76
27,-46.51036,68,0.0,3182,882,20,576,22,69
28,-30.596559999999997,94,0.0,4078,927,20,541,12,85
29,-29.404160000000015,71,0.0,6635,1066,28,381,25,129
30,-36.83208000000002,78,0.0,3980,852,22,396,230,68
31,-37.68927999999997,108,0.0,1724,741,25,396,338,42
32,-41.31235999999994,4,0.0,345,724,15,411,350,15
33,-35.90268,11,0.0,682,732,20,411,337,28
34,-33.77023999999999,94,0.0,3693,892,15,426,167,58
35,-43.98972000000001,34,0.0,3372,970,23,441,66,77
36,-36.08064,45,0.0,4451,951,24,456,69,113
37,-33.042760000000015,115,0.0,6321,909,25,471,95,115
38,-35.05372000000001,24,0.0,3632,830,20,486,164,84
39,-40.37256000000001,64,0.0,2053,679,17,501,303,31
40,-41.68371999999998,33,0.0,757,647,22,501,330,17
41,-45.43483999999996,12,0.0,303,646,17,516,321,16
42,-37.63875999999998,115,0.0,1751,736,29,516,219,35
43,-38.83803999999999,92,0.0,3549,767,27,531,175,69
44,-27.881120000000013,76,0.0,4113,709,26,546,219,90
45,-37.85699999999998,76,0.0,3764,677,22,561,240,90
46,-38.33135999999999,37,0.0,2565,693,17,576,214,49
47,-43.12512,27,0.0,1728,583,20,591,306,28
48,-66.46144000000002,32,0.0,774,568,30,606,296,12
49,-110.51588000000004,26,0.0,257,525,19,651,305,9
50,-74.86268,93,0.0,1224,574,23,681,222,29
51,-69.90696000000004,150,0.0,3379,663,22,711,104,73
52,-46.02007999999998,144,0.0,3969,646,16,741,97,79
53,-58.26579999999999,130,0.0,4225,656,19,756,69,83
54,-75.45620000000002,58,0.0,2457,602,15,786,97,22
55,-154.3603028571428,52,0.0,987,587,26,801,86,26
