timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-167.95036000000002,147,0.0,216,46,5,469,980,0
1,-46.609199999999994,295,0.0,638,95,10,454,941,11
2,-36.92560000000001,552,0.0,3802,348,17,454,681,83
3,-38.47292,89,0.0,2934,471,16,454,558,55
4,-30.05308,118,0.0,3664,492,18,454,536,79
5,-42.50611999999998,244,0.0,5758,510,29,454,507,98
6,-39.59516000000001,153,0.0,3182,338,20,469,673,69
7,-62.970520000000036,82,0.0,1074,246,26,469,759,27
8,-100.99964000000007,14,0.0,159,236,16,484,764,3
9,-93.86075999999998,117,0.0,841,262,19,484,735,23
10,-40.10712,195,0.0,4784,602,25,484,389,87
11,-51.41887999999997,23,0.0,3232,730,15,514,241,77
12,-40.035199999999996,17,0.0,3611,815,15,529,141,93
13,-42.05448,125,0.0,7091,645,15,544,296,91
14,-41.98215999999998,110,0.0,3774,439,23,544,494,71
15,-34.54447999999999,126,0.0,1285,399,25,544,532,24
16,-63.883280000000035,10,0.0,164,394,12,559,535,4
17,-54.024000000000015,43,0.0,925,412,20,559,509,74
18,-49.53192,187,0.0,4823,722,29,559,190,69
19,-52.533640000000005,30,0.0,3389,831,23,574,72,64
20,-44.99488000000001,58,0.0,4254,851,17,589,43,97
21,-27.158760000000008,137,0.0,6983,775,26,589,110,87
22,-45.66447999999999,202,0.0,3914,549,18,604,329,73
23,-54.440640000000016,138,0.0,1468,487,22,604,387,25
24,-86.05571999999972,25,0.0,204,487,24,604,385,3
25,-76.58047999999994,86,0.0,776,477,25,604,394,30
26,-36.40308,205,0.0,4555,827,23,619,31,76
27,-51.12423999999998,27,0.0,3142,915,19,551,15,68
28,-33.861279999999994,60,0.0,4114,946,19,525,10,86
29,-28.691279999999995,70,0.0,6665,1080,23,363,34,108
30,-40.35583999999998,64,0.0,3955,880,24,363,233,67
31,-46.58199999999999,102,0.0,1707,770,25,363,342,42
32,-103.20664000000029,0,0.0,338,753,15,378,354,13
33,-90.57360000000004,13,0.0,675,763,18,378,341,16
34,-35.63251999999998,83,0.0,3693,925,23,378,174,55
35,-43.002520000000004,25,0.0,3342,1019,19,393,69,73
36,-41.43080000000001,29,0.0,4417,1004,15,408,73,99
37,-37.887599999999985,90,0.0,6375,957,19,408,116,131
38,-41.21432,14,0.0,3656,878,29,408,185,84
39,-39.26359999999999,53,0.0,2050,732,21,423,324,38
40,-44.647440000000024,25,0.0,760,702,23,423,352,17
41,-123.19679999999978,7,0.0,291,708,24,423,345,8
42,-48.433519999999994,67,0.0,1763,804,26,423,247,35
43,-41.66012,69,0.0,3561,840,17,438,205,67
44,-33.1946,52,0.0,4136,785,19,438,258,95
45,-33.71904,40,0.0,3752,754,21,438,287,80
46,-38.93692,29,0.0,2552,782,22,438,258,44
47,-41.89108,18,0.0,1718,692,22,438,348,28
48,-68.36751999999997,13,0.0,774,693,28,438,341,9
49,-116.28483999999966,9,0.0,248,671,25,453,351,4
50,-64.71488000000001,23,0.0,1233,744,28,453,275,31
51,-38.64504,28,0.0,3366,823,18,468,189,71
52,-40.45167999999999,68,0.0,3991,812,22,468,198,77
53,-33.05184,89,0.0,4199,810,26,483,181,87
54,-61.34695999999999,21,0.0,2450,748,20,513,219,37
55,-138.33336571428572,35,0.0,1012,745,18,528,209,19
