timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-30.32003999999999,143,0.0,217,162,11,349,978,0
1,-23.38664,286,0.0,629,292,7,259,942,7
2,-10.246360000000001,523,0.0,3810,546,24,244,686,83
3,-40.47183999999999,92,0.0,2945,636,29,274,561,56
4,-45.74412000000002,144,0.0,3928,637,15,319,529,119
5,-37.91164000000001,247,0.0,5469,631,27,334,508,107
6,-61.29047999999997,238,0.0,3199,470,15,364,651,65
7,-160.42896000000013,140,0.0,1071,376,15,379,730,25
8,-261.1547199999999,20,0.0,159,360,26,379,735,4
9,-98.1368799999999,156,0.0,823,374,25,394,707,12
10,-55.68199999999999,298,0.0,4821,706,15,439,340,72
11,-40.56423999999999,23,0.0,3078,821,19,454,206,79
12,-30.808200000000014,21,0.0,3835,915,25,469,91,117
13,-27.41296,124,0.0,6992,751,25,484,240,103
14,-37.459800000000016,143,0.0,3784,539,16,514,431,71
15,-147.59172000000012,189,0.0,1288,489,26,529,456,13
16,-276.34396000000015,18,0.0,159,477,19,544,460,3
17,-79.95743999999989,75,0.0,840,474,28,559,439,23
18,-41.95484,261,0.0,4940,769,25,604,102,69
19,-36.64564000000001,39,0.0,3377,868,22,594,16,67
20,-42.49316000000001,58,0.0,4174,882,15,597,6,78
21,-38.69268000000002,174,0.0,6990,793,26,595,86,112
22,-44.19388,291,0.0,3960,579,26,610,284,70
23,-156.04263999999995,196,0.0,1477,517,27,625,331,24
24,-268.68424000000005,42,0.0,204,506,26,640,328,3
25,-114.20420000000017,131,0.0,752,487,28,655,330,15
26,-49.82276000000002,258,0.0,4579,821,22,656,1,74
27,-50.89639999999996,45,0.0,3166,885,24,569,22,69
28,-33.908159999999995,94,0.0,4115,919,16,552,12,101
29,-28.227400000000003,88,0.0,6620,1051,17,402,30,113
30,-29.878960000000006,114,0.0,3975,846,15,417,222,66
31,-102.27532000000005,117,0.0,1707,734,21,417,328,41
32,-91.73964000000012,16,0.0,338,713,17,432,338,10
33,-50.87232000000002,23,0.0,675,721,24,432,323,16
34,-41.52547999999997,117,0.0,3721,888,21,447,144,58
35,-44.63544,37,0.0,3349,959,22,477,42,82
36,-40.100960000000015,50,0.0,4776,941,15,522,22,112
37,-29.237799999999993,128,0.0,5996,876,21,537,66,123
38,-41.91479999999999,19,0.0,3641,790,24,552,134,84
39,-39.73380000000001,78,0.0,2049,641,22,567,270,43
40,-192.34288,59,0.0,761,600,23,582,295,17
41,-188.28916000000007,19,0.0,291,597,18,597,288,8
42,-77.26004000000002,116,0.0,1763,688,17,612,183,35
43,-31.037119999999987,99,0.0,3524,730,28,612,130,69
44,-26.310839999999995,76,0.0,4127,680,20,627,173,93
45,-29.689119999999996,75,0.0,3775,643,18,642,197,90
46,-43.12464000000002,40,0.0,2563,659,29,642,170,52
47,-66.12191999999999,28,0.0,1724,556,27,657,260,30
48,-91.59287999999988,44,0.0,780,542,20,687,251,12
49,-213.50103999999993,37,0.0,248,522,21,702,255,4
50,-72.02795999999998,50,0.0,1233,579,26,717,178,30
51,-58.653959999999984,75,0.0,3366,644,26,747,81,71
52,-52.08832,177,0.0,3982,626,17,792,65,79
53,-60.811560000000014,195,0.0,4203,633,28,819,20,90
54,-86.61948000000002,95,0.0,2455,562,20,879,39,36
55,-304.7494285714286,115,0.0,1012,559,28,894,19,22
