timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-192.77424000000013,152,0.0,217,53,1,469,977,0
1,-49.99416000000002,310,0.0,649,97,16,454,933,19
2,-34.23795999999999,535,0.0,3790,350,19,454,677,83
3,-30.383879999999994,91,0.0,2945,458,22,469,551,56
4,-18.611400000000003,115,0.0,3616,472,16,484,528,66
5,-27.322719999999997,237,0.0,5781,483,17,499,501,108
6,-35.76499999999999,232,0.0,3200,314,20,514,652,58
7,-60.41440000000003,148,0.0,1070,223,23,529,725,23
8,-141.54651999999996,25,0.0,159,206,21,544,729,4
9,-72.49135999999994,169,0.0,823,222,21,559,698,10
10,-31.53796,274,0.0,4782,575,18,574,333,88
11,-43.28144000000004,25,0.0,3117,689,19,589,203,78
12,-42.07800000000002,22,0.0,3746,793,20,604,83,93
13,-32.85771999999999,111,0.0,7056,625,18,619,238,113
14,-25.83624,157,0.0,3811,415,16,634,435,67
15,-45.14275999999997,177,0.0,1281,367,19,649,465,20
16,-161.6079199999999,21,0.0,167,356,29,649,466,4
17,-50.78624000000004,83,0.0,846,371,25,664,440,27
18,-41.59032000000001,235,0.0,4901,684,26,679,111,69
19,-42.72479999999999,31,0.0,3375,789,15,685,11,65
20,-41.08215999999997,55,0.0,4226,795,19,675,11,78
21,-36.18547999999999,130,0.0,6953,721,15,674,90,134
22,-35.243520000000025,277,0.0,3978,489,20,689,302,65
23,-24.928559999999994,185,0.0,1477,433,25,689,353,21
24,-151.48619999999988,42,0.0,203,422,25,704,349,1
25,-62.90216,141,0.0,791,406,28,719,347,35
26,-41.59028000000001,248,0.0,4516,754,19,727,0,81
27,-38.13156000000001,41,0.0,3190,821,16,641,22,69
28,-38.40659999999999,83,0.0,4147,861,25,610,4,108
29,-27.493319999999994,72,0.0,6548,990,22,464,24,128
30,-29.199160000000006,95,0.0,4025,773,22,479,226,63
31,-38.47999999999999,125,0.0,1699,661,15,494,330,34
32,-47.547439999999945,44,0.0,336,633,23,509,335,10
33,-48.59556,24,0.0,697,640,19,524,317,32
34,-33.512439999999984,111,0.0,3699,800,16,539,145,58
35,-51.46143999999999,29,0.0,3314,875,28,554,43,73
36,-40.65808,33,0.0,4432,843,26,584,47,100
37,-38.805479999999996,117,0.0,6360,787,18,614,81,130
38,-32.37035999999999,21,0.0,3652,702,19,629,150,85
39,-41.552320000000016,97,0.0,2056,547,28,644,281,34
40,-54.968080000000036,50,0.0,758,501,20,674,305,14
41,-91.03956000000011,26,0.0,297,495,20,689,296,10
42,-49.29432000000002,124,0.0,1792,588,27,689,196,49
43,-40.56052000000001,104,0.0,3489,631,27,704,138,69
44,-36.62960000000002,82,0.0,4118,579,23,719,179,98
45,-40.89260000000001,107,0.0,3790,547,25,734,193,83
46,-33.405640000000005,63,0.0,2557,557,29,749,165,51
47,-38.31704000000001,54,0.0,1724,461,29,764,246,30
48,-42.09503999999999,67,0.0,780,451,20,794,235,9
49,-132.56179999999998,48,0.0,248,429,19,809,243,4
50,-52.885200000000005,73,0.0,1233,496,19,824,161,30
51,-57.72432000000001,85,0.0,3351,573,24,839,64,65
52,-52.04168000000002,149,0.0,3997,560,29,854,57,78
53,-40.908919999999995,207,0.0,4208,590,20,871,19,85
54,-61.378760000000014,61,0.0,2447,539,17,901,43,41
55,-197.36056000000002,118,0.0,1015,527,19,931,23,17
