timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-157.23468000000005,143,0.0,216,98,0,424,978,0
1,-155.75415999999996,258,0.0,630,235,13,304,948,7
2,-31.779479999999992,512,0.0,3804,525,4,274,697,83
3,-177.7469199999999,97,0.0,2940,616,20,289,574,55
4,-171.94075999999993,149,0.0,3627,627,16,319,538,65
5,-144.3515999999999,245,0.0,5776,627,16,349,508,122
6,-119.6388,166,0.0,3206,453,14,364,669,54
7,-45.703079999999986,83,0.0,1069,406,5,334,755,29
8,-132.45012,13,0.0,159,493,2,244,761,4
9,-307.35472000000004,119,0.0,823,517,15,229,739,12
10,-233.10048,308,0.0,4756,876,22,244,358,91
11,-159.56904000000011,30,0.0,3128,969,26,274,231,74
12,-146.68627999999998,26,0.0,3761,1066,23,304,107,93
13,-142.49707999999998,120,0.0,7056,887,20,334,259,113
14,-167.11968000000002,110,0.0,3809,651,22,364,463,71
15,-310.25260000000003,140,0.0,1283,601,18,379,502,22
16,-324.04056000000026,8,0.0,164,588,27,379,506,3
17,-312.77996,74,0.0,840,606,20,394,480,23
18,-183.70656000000008,299,0.0,5039,933,15,424,128,68
19,-155.94627999999997,37,0.0,3246,1032,28,429,11,65
20,-162.31148,67,0.0,4206,1035,26,433,6,78
21,-108.86792,142,0.0,6973,941,29,445,85,135
22,-165.16691999999992,217,0.0,3977,688,25,475,311,75
23,-256.20528,177,0.0,1477,617,30,490,363,24
24,-343.86112,26,0.0,204,614,20,505,361,3
25,-337.9033999999999,157,0.0,752,612,26,505,357,14
26,-199.90996,334,0.0,4555,988,23,489,0,80
27,-160.71316000000002,47,0.0,3166,1063,23,399,15,68
28,-150.95163999999994,122,0.0,4102,1096,22,370,12,84
29,-110.25047999999997,70,0.0,6635,1221,15,239,25,129
30,-113.92748000000002,79,0.0,3980,985,16,269,230,68
31,-251.60915999999995,116,0.0,1724,861,19,284,336,42
32,-325.7550800000001,8,0.0,352,839,15,299,347,15
33,-319.8860799999999,29,0.0,651,850,25,299,326,10
34,-227.41964000000002,183,0.0,3703,1025,29,314,132,54
35,-204.98044000000002,48,0.0,3351,1112,20,344,24,70
36,-190.75888000000006,72,0.0,4408,1099,15,371,15,96
37,-133.88991999999996,125,0.0,6390,1042,28,361,69,123
38,-190.68292,27,0.0,3637,951,25,391,133,86
39,-253.20387999999997,71,0.0,2053,794,30,406,270,42
40,-321.29543999999987,43,0.0,761,757,25,421,297,16
41,-356.49244000000004,12,0.0,291,761,29,421,289,8
42,-269.13863999999995,117,0.0,1763,848,15,451,186,34
43,-241.21652000000003,102,0.0,3524,874,29,466,131,69
44,-199.57644000000005,99,0.0,4118,818,18,496,168,94
45,-203.95152000000016,103,0.0,3790,777,29,511,182,83
46,-220.64604,55,0.0,2557,783,23,541,153,51
47,-285.9782000000001,50,0.0,1723,677,26,556,241,31
48,-348.2418,45,0.0,781,687,30,556,227,12
49,-346.59564,17,0.0,248,677,16,571,236,4
50,-279.89363999999995,43,0.0,1233,740,17,586,157,30
51,-249.94291999999996,110,0.0,3351,834,17,601,48,65
52,-170.85975999999994,116,0.0,3997,801,18,631,50,80
53,-228.05452000000002,145,0.0,4203,807,29,644,20,95
54,-258.53864,58,0.0,2452,764,17,674,45,42
55,-382.7966571428574,48,0.0,1014,760,16,689,35,26
