timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-204.1283599999999,155,0.0,216,41,10,469,980,0
1,-52.125359999999986,333,0.0,638,79,14,469,938,12
2,-23.24252,588,0.0,3802,330,27,469,674,83
3,-36.231840000000005,94,0.0,2964,450,19,484,547,62
4,-25.899880000000003,123,0.0,3611,456,21,499,523,73
5,-29.41572,244,0.0,5773,477,17,514,492,102
6,-25.403079999999992,206,0.0,3190,316,24,514,646,67
7,-33.10744000000001,107,0.0,1075,225,19,529,727,18
8,-51.08844000000006,21,0.0,163,204,21,544,731,6
9,-33.73496000000001,160,0.0,818,214,21,559,706,12
10,-27.3048,282,0.0,4768,564,20,574,342,91
11,-32.50748,28,0.0,3116,668,30,589,213,74
12,-34.29656000000001,30,0.0,3833,770,20,619,91,120
13,-27.710279999999997,127,0.0,7009,602,22,634,242,103
14,-35.08372,129,0.0,3792,391,20,649,440,59
15,-33.75940000000001,165,0.0,1279,338,28,664,470,21
16,-61.324760000000005,19,0.0,160,305,27,694,474,3
17,-43.534160000000014,132,0.0,849,312,21,724,443,25
18,-29.329680000000003,273,0.0,4919,626,24,739,111,65
19,-30.803799999999995,45,0.0,3397,729,19,740,12,67
20,-32.37212000000001,75,0.0,4166,750,23,726,1,78
21,-32.69712,154,0.0,6998,664,26,719,91,113
22,-29.19144,264,0.0,3974,430,17,749,304,56
23,-34.00776,178,0.0,1455,358,25,764,353,24
24,-53.507519999999964,38,0.0,204,329,28,794,349,2
25,-39.94728,187,0.0,776,319,17,824,340,28
26,-34.148920000000004,287,0.0,4561,674,29,797,0,71
27,-41.35052000000001,45,0.0,3136,747,26,712,15,68
28,-32.06668,91,0.0,4186,786,16,697,1,110
29,-30.89672000000001,84,0.0,6563,909,18,548,25,123
30,-35.04688000000001,87,0.0,3985,698,27,548,227,67
31,-35.376239999999996,114,0.0,1707,577,27,563,333,41
32,-39.96332000000001,9,0.0,338,549,28,578,345,11
33,-48.718840000000014,19,0.0,665,557,21,593,329,10
34,-28.63540000000001,94,0.0,3703,711,19,608,162,55
35,-34.23884,32,0.0,3342,796,27,623,54,73
36,-31.445160000000005,40,0.0,4451,771,16,653,60,100
37,-25.539679999999993,161,0.0,6341,733,23,668,76,130
38,-36.25848000000002,45,0.0,3652,660,17,683,140,84
39,-38.30572,94,0.0,2056,506,22,698,274,34
40,-40.02183999999999,41,0.0,758,465,23,713,299,14
41,-50.248360000000005,17,0.0,297,451,29,728,292,12
42,-27.190160000000006,176,0.0,1757,550,25,743,182,35
43,-29.714599999999997,128,0.0,3534,589,26,758,126,73
44,-31.026240000000012,110,0.0,4117,541,20,773,166,93
45,-27.264599999999987,135,0.0,3826,509,27,788,176,67
46,-33.864399999999996,53,0.0,2514,531,24,803,142,49
47,-34.33392000000001,43,0.0,1729,427,28,818,227,23
48,-34.321840000000016,30,0.0,773,413,22,848,217,12
49,-51.44159999999998,15,0.0,254,381,28,863,228,6
50,-34.002959999999995,78,0.0,1239,437,22,893,148,32
51,-33.401639999999986,121,0.0,3383,522,27,908,43,71
52,-39.706160000000004,151,0.0,4020,511,16,938,35,84
53,-37.88971999999999,130,0.0,4179,522,19,938,21,71
54,-44.04768,40,0.0,2409,475,23,953,49,42
55,-156.50205714285715,66,0.0,1014,469,27,968,36,25
