timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-37.804680000000005,153,0.0,223,135,9,379,977,2
1,-18.34035999999999,279,0.0,666,223,1,334,942,25
2,-15.671800000000001,504,0.0,3767,488,2,319,691,82
3,-50.61864000000001,94,0.0,2945,582,17,334,567,56
4,-40.394400000000005,155,0.0,3653,581,17,364,538,78
5,-43.06419999999998,281,0.0,5750,589,19,394,498,102
6,-42.81600000000002,172,0.0,3190,414,17,409,660,69
7,-58.44944000000001,80,0.0,1075,311,19,424,746,24
8,-101.92804000000028,16,0.0,171,287,23,439,751,12
9,-59.61975999999998,134,0.0,890,311,27,454,708,54
10,-51.91892,238,0.0,4702,636,26,469,369,88
11,-42.55663999999999,25,0.0,3102,738,20,499,243,74
12,-41.83375999999997,19,0.0,3761,837,28,514,121,93
13,-29.994480000000003,125,0.0,7108,676,28,529,267,87
14,-42.176680000000005,125,0.0,3757,453,17,559,471,72
15,-42.97088000000001,130,0.0,1290,387,15,589,509,11
16,-106.81536000000006,11,0.0,157,348,19,619,514,3
17,-65.40184000000004,63,0.0,849,369,29,619,483,27
18,-40.66212,267,0.0,4901,691,19,649,141,69
19,-41.47636000000003,31,0.0,3389,775,24,679,22,64
20,-40.20884,64,0.0,4212,774,26,690,10,78
21,-40.808959999999985,175,0.0,6953,690,24,699,87,134
22,-31.7478,244,0.0,3986,455,25,714,306,69
23,-48.23336000000002,168,0.0,1469,388,24,729,359,21
24,-91.49104000000013,28,0.0,207,368,15,759,358,5
25,-110.37971999999992,134,0.0,748,355,15,774,356,14
26,-50.37916,257,0.0,4579,701,15,783,1,74
27,-55.84204000000002,45,0.0,3142,772,17,696,15,68
28,-37.34052,165,0.0,4114,810,27,654,9,84
29,-34.98159999999999,131,0.0,6623,942,25,510,23,128
30,-35.606120000000004,107,0.0,4004,725,28,525,222,67
31,-48.843599999999995,122,0.0,1701,608,22,540,330,38
32,-102.46527999999977,10,0.0,337,574,29,555,342,10
33,-77.99947999999998,21,0.0,665,585,21,570,324,10
34,-41.25328000000002,111,0.0,3717,744,21,585,150,58
35,-57.38235999999999,27,0.0,3328,810,15,630,45,73
36,-47.09831999999997,46,0.0,4417,777,19,660,44,98
37,-35.87856000000003,128,0.0,6390,726,28,675,71,122
38,-36.55291999999999,54,0.0,3637,632,30,705,133,86
39,-52.069840000000006,93,0.0,2053,477,23,735,265,42
40,-88.05548000000009,53,0.0,761,438,26,750,286,12
41,-100.52276000000002,13,0.0,291,423,18,780,279,7
42,-56.545680000000054,170,0.0,1778,518,17,795,170,37
43,-37.41036,106,0.0,3509,563,28,795,114,69
44,-34.700120000000005,108,0.0,4138,519,21,810,150,90
45,-29.968640000000004,124,0.0,3770,488,27,825,159,82
46,-43.957080000000005,47,0.0,2572,512,20,840,128,42
47,-50.700239999999994,42,0.0,1708,415,15,855,215,31
48,-68.70136000000004,37,0.0,781,390,20,885,205,9
49,-234.03860000000006,29,0.0,248,372,16,900,212,3
50,-33.76492000000001,66,0.0,1245,435,21,915,129,32
51,-30.228039999999996,105,0.0,3354,522,19,930,27,71
52,-51.96652000000003,129,0.0,3982,498,18,953,31,80
53,-39.44844000000001,115,0.0,4225,507,21,955,17,86
54,-32.16916,33,0.0,2433,472,19,955,54,37
55,-146.85542285714286,48,0.0,1011,464,24,970,42,26
