timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-118.63007999999982,140,0.0,216,83,13,424,980,0
1,-131.62760000000014,260,0.0,638,221,10,319,950,13
2,-57.5608,509,0.0,3796,502,7,289,702,83
3,-50.706399999999995,106,0.0,2951,599,20,304,577,56
4,-43.078120000000006,140,0.0,3630,607,29,319,544,73
5,-43.98068,246,0.0,5767,620,29,334,517,108
6,-52.67740000000001,156,0.0,3199,446,24,349,681,66
7,-64.30671999999998,79,0.0,1071,351,17,364,768,29
8,-119.91887999999976,11,0.0,159,322,25,379,774,4
9,-102.36560000000001,112,0.0,823,331,24,394,751,13
10,-53.33396,191,0.0,4756,657,29,409,405,92
11,-43.97732000000002,20,0.0,3136,747,23,454,276,78
12,-38.60076000000001,33,0.0,3805,850,26,469,155,112
13,-32.643960000000014,146,0.0,7004,682,17,499,302,113
14,-35.86087999999998,121,0.0,3811,463,19,514,504,68
15,-55.12744000000002,146,0.0,1281,411,21,529,539,23
16,-158.22383999999997,10,0.0,164,378,21,559,542,3
17,-87.25243999999995,63,0.0,840,377,27,574,522,23
18,-41.18048000000002,221,0.0,4928,662,24,619,195,65
19,-52.272680000000015,34,0.0,3371,760,21,649,70,64
20,-49.925880000000014,117,0.0,4212,776,19,679,26,78
21,-39.30907999999999,172,0.0,6953,702,27,692,79,135
22,-46.602239999999995,236,0.0,3978,466,25,707,302,65
23,-55.23267999999999,166,0.0,1476,395,28,722,355,24
24,-162.54139999999978,36,0.0,204,386,25,737,352,3
25,-80.32999999999993,121,0.0,776,365,15,767,353,29
26,-45.21607999999999,246,0.0,4523,695,25,780,0,87
27,-50.15184,39,0.0,3184,756,18,708,18,66
28,-35.46832,99,0.0,4104,789,28,676,7,85
29,-30.85648000000001,116,0.0,6605,933,28,519,20,127
30,-32.45388000000001,100,0.0,3998,722,23,534,221,68
31,-43.05748,121,0.0,1725,614,26,534,326,38
32,-92.76079999999985,10,0.0,337,599,16,549,336,11
33,-85.57223999999997,17,0.0,665,607,23,549,321,10
34,-50.2236,98,0.0,3723,769,15,564,152,59
35,-46.088359999999994,25,0.0,3322,839,20,594,47,73
36,-45.272800000000004,63,0.0,4451,816,29,609,46,100
37,-35.75591999999999,186,0.0,6356,786,22,639,53,123
38,-48.26680000000002,34,0.0,3637,704,22,654,120,84
39,-46.122280000000025,122,0.0,2053,557,26,669,248,42
40,-74.89348000000003,37,0.0,761,521,23,684,272,17
41,-93.48063999999994,12,0.0,297,513,24,699,264,11
42,-47.481600000000014,153,0.0,1783,605,19,714,162,43
43,-35.49135999999998,124,0.0,3513,659,26,714,101,65
44,-33.47912000000001,108,0.0,4175,597,20,729,154,96
45,-36.87344,129,0.0,3718,589,18,744,148,82
46,-47.89348,56,0.0,2557,608,29,744,119,52
47,-45.98824000000002,40,0.0,1727,511,26,759,204,31
48,-67.79696000000004,24,0.0,777,502,28,774,196,9
49,-245.9956800000001,14,0.0,248,474,17,804,205,4
50,-82.4435999999999,54,0.0,1240,534,21,819,126,32
51,-66.94972000000003,124,0.0,3344,614,17,849,20,64
52,-46.638160000000006,178,0.0,4006,592,28,852,28,73
53,-60.506039999999985,176,0.0,4194,587,29,867,17,89
54,-115.66836000000005,82,0.0,2452,525,28,912,35,41
55,-205.1884571428572,87,0.0,1015,507,22,957,14,24
