timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,38.14211999999999,146,0.0,216,186,1,334,979,0
1,24.40844,300,0.0,638,327,1,229,943,11
2,-87.87707999999999,549,0.0,3796,583,18,214,685,82
3,-48.913560000000025,95,0.0,2940,669,27,244,559,55
4,-43.22487999999999,136,0.0,3641,650,29,289,531,73
5,-33.773839999999986,280,0.0,5767,651,19,334,496,106
6,-41.88823999999998,284,0.0,3199,489,20,364,627,65
7,-53.62967999999999,136,0.0,1071,389,15,394,702,24
8,-235.86128000000014,31,0.0,159,368,17,409,706,4
9,-110.83076000000001,214,0.0,823,372,20,439,669,10
10,-84.82523999999997,321,0.0,4756,708,16,484,292,92
11,-41.76544000000002,27,0.0,3159,800,26,514,160,80
12,-28.223960000000005,19,0.0,3730,882,17,559,42,93
13,-31.159759999999995,118,0.0,7064,696,18,589,197,98
14,-40.03704,222,0.0,3805,483,24,619,374,62
15,-53.57739999999999,220,0.0,1279,428,16,664,392,18
16,-246.92219999999998,32,0.0,164,409,19,679,393,3
17,-99.47560000000001,162,0.0,927,413,15,724,348,64
18,-50.27868000000001,272,0.0,4823,693,29,769,9,69
19,-31.195240000000005,39,0.0,3389,777,21,688,14,63
20,-51.53124,62,0.0,4212,763,21,706,10,78
21,-46.095839999999995,209,0.0,6953,690,24,717,69,134
22,-32.582800000000006,379,0.0,3977,486,18,747,248,70
23,-58.512200000000014,246,0.0,1477,398,21,792,289,24
24,-256.2691599999999,57,0.0,204,379,16,822,283,1
25,-119.82996,191,0.0,776,357,19,852,272,24
26,-60.03032000000002,324,0.0,4523,698,16,786,0,86
27,-64.38252,69,0.0,3184,755,22,705,18,66
28,-34.71208000000001,125,0.0,4092,778,27,683,12,85
29,-29.85580000000001,96,0.0,6657,896,28,549,27,114
30,-34.555679999999995,174,0.0,3970,707,19,579,195,70
31,-43.11635999999998,143,0.0,1713,583,22,594,301,35
32,-96.56132,54,0.0,337,554,18,624,304,10
33,-55.86280000000004,46,0.0,665,555,25,639,281,10
34,-37.74052000000001,158,0.0,3717,706,28,669,97,58
35,-39.32592,51,0.0,3372,746,16,732,6,77
36,-54.95368000000002,56,0.0,4373,701,23,757,19,97
37,-42.507919999999984,190,0.0,6382,647,20,782,50,127
38,-35.726120000000016,53,0.0,3645,559,17,812,112,82
39,-55.401759999999996,175,0.0,2054,409,17,842,232,36
40,-89.98008000000004,98,0.0,760,355,25,872,248,14
41,-166.12887999999984,53,0.0,291,341,25,902,232,3
42,-49.683080000000004,241,0.0,1789,420,16,947,117,43
43,-38.55968000000001,167,0.0,3523,456,18,977,49,68
44,-39.76396,132,0.0,4113,395,21,1007,77,90
45,-39.16575999999999,216,0.0,3770,366,17,1052,64,80
46,-43.46288,116,0.0,2557,373,22,1082,23,51
47,-61.95311999999999,146,0.0,1727,270,24,1127,79,31
48,11.662039999999998,96,0.0,779,326,3,1112,59,8
49,62.29772,46,0.0,257,435,9,992,64,8
50,-50.084560000000025,112,0.0,1222,495,22,983,0,28
51,-114.02416000000001,161,0.0,3390,571,21,906,2,74
52,-56.63371999999998,258,0.0,3958,547,20,909,24,76
53,-74.61572,254,0.0,4208,564,20,897,19,81
54,-153.12655999999996,100,0.0,2450,498,27,942,33,35
55,-286.8563771428571,150,0.0,1012,486,20,987,7,19
