timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-175.8792,140,0.0,216,76,6,439,979,0
1,-252.36548,258,0.0,630,163,9,379,949,7
2,-36.21504,513,0.0,3837,431,6,364,699,76
3,-100.99792000000001,86,0.0,2907,537,24,364,574,55
4,-141.6861599999999,140,0.0,3627,548,16,394,542,66
5,-124.88784,241,0.0,5781,546,29,409,516,108
6,-56.09908,157,0.0,3196,376,20,424,680,67
7,-18.476480000000002,81,0.0,1074,300,11,424,765,29
8,-208.12204,13,0.0,159,358,7,364,771,4
9,-100.92759999999994,137,0.0,917,434,1,334,731,54
10,-172.09007999999997,269,0.0,4662,782,11,334,373,91
11,-146.11256000000003,29,0.0,3128,881,24,349,246,74
12,-128.56820000000002,24,0.0,3761,981,19,379,121,93
13,-113.74928,114,0.0,7210,794,15,409,281,75
14,-133.56328000000002,101,0.0,3655,571,24,424,481,72
15,-287.11571999999995,135,0.0,1283,523,18,439,520,22
16,-318.60848,8,0.0,164,510,27,439,524,3
17,-289.61608000000007,66,0.0,840,524,22,454,500,23
18,-178.12024000000005,270,0.0,4910,857,22,469,152,69
19,-138.7068000000001,37,0.0,3375,953,19,499,29,65
20,-127.74859999999997,61,0.0,4206,958,28,507,7,78
21,-99.70260000000003,136,0.0,6973,868,24,520,88,135
22,-154.86068000000003,212,0.0,3977,612,21,550,316,77
23,-257.13851999999997,167,0.0,1477,539,26,565,370,25
24,-329.23032,26,0.0,204,536,16,580,368,3
25,-333.86004000000014,149,0.0,752,534,21,580,365,14
26,-155.65296000000004,320,0.0,4563,908,27,563,2,77
27,-139.6336,50,0.0,3158,986,26,473,15,68
28,-145.30340000000007,112,0.0,4102,1021,21,446,12,84
29,-94.27971999999994,70,0.0,6617,1149,27,300,24,128
30,-115.24575999999999,81,0.0,4022,908,15,345,232,67
31,-235.83532000000005,111,0.0,1700,784,17,360,339,42
32,-305.0651999999999,6,0.0,338,763,28,360,349,11
33,-306.70011999999997,28,0.0,665,775,21,375,329,10
34,-181.88788000000002,171,0.0,3717,954,23,390,133,57
35,-192.9319199999999,45,0.0,3337,1043,27,405,25,71
36,-162.63128000000003,63,0.0,4408,1033,16,435,16,98
37,-94.01556,126,0.0,6375,979,24,426,71,130
38,-174.6670799999999,21,0.0,3652,888,20,456,136,86
39,-233.17344000000003,65,0.0,2053,734,21,471,274,42
40,-331.69784,42,0.0,763,698,15,486,301,8
41,-339.45408000000003,12,0.0,289,701,20,486,293,8
42,-265.44707999999997,110,0.0,1763,790,19,501,190,34
43,-195.52416000000002,100,0.0,3524,822,27,516,135,69
44,-206.45756000000003,92,0.0,4118,765,15,546,174,96
45,-200.52579999999995,88,0.0,3790,729,17,561,192,83
46,-184.62979999999993,48,0.0,2557,732,26,576,166,51
47,-222.19892000000027,45,0.0,1723,628,26,591,255,31
48,-346.37448,43,0.0,781,638,30,591,241,12
49,-341.79316,13,0.0,248,628,16,606,250,4
50,-260.05556,42,0.0,1233,689,19,621,171,30
51,-232.16052000000013,110,0.0,3351,779,24,636,61,65
52,-177.51387999999997,114,0.0,3997,749,24,666,61,81
53,-212.57175999999993,138,0.0,4203,761,28,681,30,95
54,-254.81164,54,0.0,2452,723,26,696,55,42
55,-349.2884057142857,51,0.0,1014,719,26,711,44,26
