timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-150.61572000000004,156,0.0,216,61,7,454,978,0
1,-50.824239999999996,322,0.0,638,94,18,454,934,13
2,-15.458079999999995,575,0.0,3802,354,18,454,674,82
3,-30.18492000000001,103,0.0,2951,465,20,469,546,58
4,-19.852080000000004,118,0.0,3624,477,29,469,524,73
5,-33.750719999999994,245,0.0,5767,495,26,484,495,108
6,-25.855919999999998,175,0.0,3196,327,20,499,654,69
7,-31.983680000000007,94,0.0,1075,229,19,514,738,23
8,-42.00656,19,0.0,158,210,19,529,742,4
9,-37.369519999999994,170,0.0,823,218,26,544,712,12
10,-29.9934,278,0.0,4756,565,15,574,346,90
11,-43.67227999999997,30,0.0,3128,673,19,589,219,74
12,-30.856680000000008,26,0.0,3761,780,20,604,96,93
13,-31.229720000000015,127,0.0,7056,613,21,619,247,113
14,-30.98835999999999,127,0.0,3813,396,24,634,446,64
15,-37.22743999999999,156,0.0,1279,352,19,649,480,22
16,-50.65704000000004,15,0.0,164,332,20,664,484,3
17,-31.014480000000024,109,0.0,868,346,25,679,450,40
18,-40.585959999999986,249,0.0,4890,660,22,694,124,66
19,-27.401240000000005,38,0.0,3407,765,15,708,12,67
20,-36.829480000000004,71,0.0,4186,778,19,695,8,77
21,-27.27424,152,0.0,6963,701,18,689,92,128
22,-28.924600000000012,243,0.0,3967,471,18,704,306,73
23,-32.14336,184,0.0,1477,399,21,719,361,23
24,-49.964800000000075,33,0.0,208,374,19,749,358,5
25,-37.42440000000001,181,0.0,748,358,28,764,350,13
26,-32.63143999999999,272,0.0,4563,718,25,755,2,77
27,-43.60080000000001,39,0.0,3158,799,16,670,15,68
28,-29.75828,81,0.0,4114,829,20,641,10,86
29,-26.65604,80,0.0,6623,968,18,491,23,129
30,-33.91768,82,0.0,4004,746,18,506,230,67
31,-39.165040000000005,114,0.0,1701,629,29,506,336,39
32,-42.03076000000002,7,0.0,344,604,28,521,347,13
33,-48.73791999999997,13,0.0,658,611,21,536,332,10
34,-27.838440000000006,96,0.0,3717,761,25,551,163,58
35,-36.48175999999998,31,0.0,3337,843,18,581,58,72
36,-32.045120000000004,38,0.0,4423,824,22,596,58,100
37,-30.94932,144,0.0,6360,784,22,611,83,130
38,-33.15104,27,0.0,3656,708,17,626,149,83
39,-36.1628,80,0.0,2050,558,17,641,284,38
40,-40.47063999999999,34,0.0,760,518,16,656,310,14
41,-53.03459999999997,15,0.0,291,504,23,671,302,8
42,-32.256640000000004,145,0.0,1789,589,22,686,203,43
43,-33.67896000000001,124,0.0,3508,636,23,701,139,73
44,-26.71524,104,0.0,4117,591,16,716,177,93
45,-34.52931999999999,128,0.0,3781,563,18,731,187,83
46,-37.543519999999994,57,0.0,2564,585,18,746,151,45
47,-32.95724000000001,45,0.0,1717,484,21,761,234,30
48,-34.416880000000006,25,0.0,781,480,19,776,225,8
49,-46.873760000000004,12,0.0,256,443,30,791,236,9
50,-35.03231999999999,63,0.0,1224,499,21,821,159,30
51,-50.025920000000006,124,0.0,3390,578,21,851,50,73
52,-43.703400000000016,141,0.0,4039,564,25,866,45,93
53,-47.92556,129,0.0,4150,574,15,891,20,72
54,-56.04011999999998,39,0.0,2433,512,29,906,53,31
55,-161.13367428571428,66,0.0,1006,504,23,936,37,24
