timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-164.29316000000006,146,0.0,217,44,7,469,980,0
1,-111.87651999999997,315,0.0,689,94,10,454,942,25
2,-73.69828000000001,521,0.0,3788,350,10,454,685,76
3,-60.62156,92,0.0,2913,468,19,454,559,58
4,-54.27919999999999,127,0.0,3674,491,19,454,536,81
5,-70.54655999999996,266,0.0,5712,507,20,469,504,121
6,-38.29376,171,0.0,3201,338,26,469,667,68
7,-35.71212000000001,120,0.0,1075,246,27,484,743,15
8,-185.94008000000005,26,0.0,158,281,4,469,746,3
9,-67.30324,157,0.0,903,325,11,469,695,54
10,-59.721120000000006,240,0.0,4676,652,24,469,355,92
11,-98.57424000000003,27,0.0,3128,751,23,499,227,73
12,-80.63648,30,0.0,3761,846,24,529,101,93
13,-105.14436,156,0.0,7064,666,26,559,249,95
14,-84.27119999999998,159,0.0,3814,441,16,604,439,53
15,-48.62232000000001,148,0.0,1275,412,14,604,470,17
16,-119.4514,16,0.0,159,421,1,604,474,3
17,-47.64731999999997,66,0.0,868,440,15,604,441,40
18,-95.90756000000002,253,0.0,4882,744,24,619,113,69
19,-101.44004000000001,32,0.0,3375,834,29,626,11,65
20,-107.82987999999997,90,0.0,4226,842,27,624,7,78
21,-100.45532000000001,217,0.0,6963,770,20,629,81,128
22,-80.37292000000001,266,0.0,3968,530,22,659,289,66
23,-68.06276,179,0.0,1479,460,27,674,339,21
24,-35.181920000000005,35,0.0,201,451,23,689,337,3
25,-30.646120000000003,155,0.0,752,448,14,704,334,14
26,-125.81151999999994,320,0.0,4547,814,25,661,0,86
27,-92.60547999999999,39,0.0,3235,881,26,572,21,74
28,-67.25296,95,0.0,4095,899,22,572,7,106
29,-73.85835999999998,128,0.0,6581,1034,16,428,22,128
30,-54.79840000000001,95,0.0,3997,806,15,458,221,66
31,-57.338519999999995,132,0.0,1707,677,15,488,320,41
32,-213.50104000000013,26,0.0,338,642,28,503,327,11
33,-110.93283999999998,29,0.0,717,613,16,563,307,43
34,-59.22048,132,0.0,3671,763,18,593,126,59
35,-107.36075999999997,43,0.0,3322,831,27,623,19,73
36,-137.80968,92,0.0,4417,801,22,665,12,98
37,-87.06551999999998,171,0.0,6375,754,21,659,66,129
38,-62.30919999999999,41,0.0,3652,661,24,689,126,83
39,-63.25039999999999,94,0.0,2054,485,23,734,258,38
40,-50.871160000000025,63,0.0,760,466,21,734,279,15
41,-198.52924,24,0.0,297,498,14,719,269,12
42,-66.94667999999999,150,0.0,1783,563,17,749,171,43
43,-77.44884,158,0.0,3498,603,18,779,100,69
44,-70.2012,200,0.0,4118,561,16,809,114,97
45,-82.28131999999998,172,0.0,3784,532,19,839,110,90
46,-59.601319999999994,73,0.0,2563,540,19,869,72,51
47,-44.14171999999999,92,0.0,1731,454,16,884,146,21
48,-51.91656,58,0.0,774,468,16,884,132,7
49,-78.86836000000002,35,0.0,260,473,10,884,133,10
50,-84.62915999999998,60,0.0,1220,529,19,899,53,30
51,-134.23092,95,0.0,3366,602,29,862,5,71
52,-86.71967999999997,133,0.0,3982,569,26,876,29,80
53,-119.05363999999999,171,0.0,4203,582,28,877,13,94
54,-138.27140000000003,56,0.0,2452,514,22,922,42,39
55,-243.81805142857144,79,0.0,1014,502,16,952,30,26
