timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,105.55776,177,0.0,223,183,8,334,975,1
1,76.46744,292,0.0,623,314,3,244,939,6
2,-34.12244000000001,562,0.0,3837,582,29,214,675,74
3,-44.916999999999994,106,0.0,2907,670,26,259,544,55
4,-43.02924,151,0.0,3672,671,17,304,508,76
5,-26.95607999999999,264,0.0,5742,673,16,334,477,101
6,-34.66627999999999,180,0.0,3195,499,19,349,633,54
7,-34.262,95,0.0,1070,393,23,364,720,20
8,-62.84352000000001,24,0.0,158,353,29,394,724,3
9,-43.208760000000005,229,0.0,823,356,19,439,686,11
10,-93.60424000000002,399,0.0,4853,728,16,469,286,47
11,-43.45948,40,0.0,3039,829,26,484,161,78
12,-27.710600000000017,25,0.0,3892,924,15,514,47,122
13,-17.333560000000002,119,0.0,6958,744,21,544,191,91
14,-31.946880000000014,119,0.0,3768,522,29,559,390,72
15,-25.458480000000005,146,0.0,1287,444,26,604,426,21
16,-56.68483999999999,15,0.0,160,388,18,664,430,3
17,-34.968519999999984,177,0.0,840,389,19,694,398,21
18,-64.27576,419,0.0,4918,727,19,724,30,65
19,-29.708720000000014,50,0.0,3367,821,28,641,10,65
20,-51.12440000000001,76,0.0,4306,823,17,644,15,109
21,-26.24827999999999,157,0.0,6873,742,20,652,86,135
22,-31.558719999999994,282,0.0,3977,508,28,667,296,68
23,-31.836240000000014,197,0.0,1477,431,27,697,345,24
24,-88.57979999999992,44,0.0,204,401,29,727,343,3
25,-48.52899999999998,234,0.0,762,400,13,757,330,20
26,-81.92736000000002,382,0.0,4553,782,19,697,2,76
27,-55.96964000000001,89,0.0,3168,847,19,617,17,65
28,-32.33875999999999,136,0.0,4146,887,15,590,8,107
29,-22.096359999999986,101,0.0,6563,1017,24,437,22,128
30,-32.73188000000002,106,0.0,4022,805,21,452,222,65
31,-35.57671999999999,114,0.0,1701,687,18,467,328,38
32,-38.966719999999974,11,0.0,340,667,28,467,338,14
33,-27.533080000000016,35,0.0,672,682,16,482,320,15
34,-49.6438,153,0.0,3707,831,18,512,139,57
35,-91.62123999999999,67,0.0,3337,889,24,557,30,72
36,-86.01259999999996,92,0.0,4423,869,28,587,16,98
37,-24.707599999999978,158,0.0,6367,829,19,591,60,127
38,-31.992679999999996,30,0.0,3645,746,20,606,128,86
39,-34.866839999999996,78,0.0,2054,590,21,621,268,36
40,-40.237799999999986,49,0.0,760,552,17,636,295,17
41,-47.030640000000055,26,0.0,303,532,17,666,285,15
42,-33.82532000000001,175,0.0,1777,609,21,681,189,42
43,-30.11612000000001,115,0.0,3508,651,29,696,123,73
44,-37.17760000000001,113,0.0,4140,590,20,726,164,91
45,-58.71060000000001,132,0.0,3857,537,16,771,176,61
46,-34.03515999999999,60,0.0,2477,538,22,801,139,39
47,-23.796640000000004,83,0.0,1717,438,16,831,215,26
48,-29.604359999999986,54,0.0,770,499,14,786,201,8
49,-76.16416000000001,23,0.0,246,502,3,786,209,4
50,-67.23920000000008,138,0.0,1256,537,22,816,125,33
51,-116.76607999999996,163,0.0,3367,623,27,846,4,75
52,-47.30923999999997,157,0.0,3995,597,16,859,28,76
53,-69.82047999999999,150,0.0,4188,595,28,860,17,82
54,-156.74007999999998,81,0.0,2430,525,30,905,40,42
55,-184.82799999999997,92,0.0,1015,505,21,950,24,20
