timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-127.57536000000003,147,0.0,216,52,14,454,980,0
1,-64.31503999999995,300,0.0,650,107,14,439,940,19
2,-25.126759999999997,544,0.0,3795,372,7,439,682,81
3,-30.990720000000003,91,0.0,2959,488,16,439,557,62
4,-30.751160000000006,117,0.0,3611,507,18,439,535,72
5,-44.61035999999999,256,0.0,5773,524,18,454,504,102
6,-40.09955999999999,159,0.0,3232,342,15,469,673,34
7,-47.290320000000015,85,0.0,1032,250,25,469,756,25
8,-193.44192,18,0.0,159,242,13,484,761,3
9,-69.75255999999996,120,0.0,823,263,17,484,736,13
10,-32.32292,225,0.0,4775,604,15,499,382,91
11,-44.354319999999994,24,0.0,3109,702,16,529,253,74
12,-38.32627999999999,30,0.0,3790,814,15,544,127,102
13,-31.874879999999994,131,0.0,7027,645,17,559,279,110
14,-34.8708,121,0.0,3825,428,16,574,482,52
15,-28.2886,134,0.0,1267,384,25,574,517,22
16,-109.09592000000006,11,0.0,164,375,16,589,520,3
17,-39.283880000000025,40,0.0,840,384,25,589,502,23
18,-37.744119999999995,213,0.0,4910,702,23,604,171,69
19,-49.99903999999999,33,0.0,3415,811,21,619,49,67
20,-45.29276,64,0.0,4186,817,15,649,19,78
21,-35.71944,158,0.0,6996,743,29,640,88,101
22,-45.650199999999984,218,0.0,3943,513,24,655,308,72
23,-47.15748000000001,148,0.0,1469,447,20,670,363,21
24,-87.08695999999969,25,0.0,203,435,18,685,362,3
25,-61.74795999999999,95,0.0,762,415,16,700,369,21
26,-37.06271999999999,229,0.0,4553,769,17,712,2,79
27,-41.89748000000001,27,0.0,3158,852,20,613,15,68
28,-33.9146,65,0.0,4114,888,16,586,10,86
29,-26.51388000000001,85,0.0,6605,1021,19,436,24,127
30,-39.96108000000001,73,0.0,3998,804,16,451,229,67
31,-51.43183999999997,116,0.0,1725,694,23,451,332,38
32,-96.82043999999979,5,0.0,337,659,16,481,344,11
33,-81.15956000000008,17,0.0,689,655,19,496,330,28
34,-38.38251999999999,94,0.0,3707,814,17,511,158,58
35,-39.247719999999994,27,0.0,3314,901,17,526,56,73
36,-40.23875999999999,32,0.0,4495,869,26,541,64,114
37,-33.61140000000002,105,0.0,6312,823,25,556,96,123
38,-37.42875999999999,24,0.0,3646,748,22,571,159,72
39,-42.55847999999998,58,0.0,2044,596,19,586,299,43
40,-68.76524000000003,31,0.0,761,552,20,601,327,17
41,-104.77844000000012,8,0.0,291,544,20,616,320,8
42,-46.36779999999998,78,0.0,1763,629,19,631,221,35
43,-42.7996,78,0.0,3539,665,29,631,175,66
44,-37.08032000000001,90,0.0,4112,618,21,646,215,92
45,-41.08031999999999,84,0.0,3781,595,27,646,231,83
46,-42.56072000000003,33,0.0,2559,620,29,646,205,49
47,-41.93876,34,0.0,1725,526,20,661,293,31
48,-67.23196000000006,20,0.0,777,517,22,676,285,9
49,-89.05332,16,0.0,248,492,26,691,291,4
50,-63.190720000000006,35,0.0,1245,558,23,706,213,33
51,-46.12660000000002,41,0.0,3339,635,19,721,125,65
52,-36.07608,83,0.0,4006,609,21,736,134,77
53,-45.39452000000002,112,0.0,4208,625,20,751,104,88
54,-55.66556000000001,27,0.0,2438,571,22,766,141,42
55,-158.8194114285714,54,0.0,1014,550,23,796,131,23
