timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-84.92236000000001,143,0.0,216,85,12,424,979,0
1,-42.74351999999998,302,0.0,702,161,3,394,942,34
2,-21.367479999999997,505,0.0,3765,416,1,394,689,76
3,-34.12152000000001,88,0.0,2907,528,15,394,562,55
4,-44.784119999999994,138,0.0,3691,536,20,409,535,77
5,-51.28511999999999,270,0.0,5723,540,21,439,500,102
6,-34.057359999999996,167,0.0,3232,365,15,454,665,34
7,-42.95392000000002,78,0.0,1032,257,27,469,747,29
8,-133.75524,17,0.0,159,234,30,484,752,4
9,-49.72464000000001,121,0.0,841,236,25,514,725,21
10,-35.32672,269,0.0,4750,584,19,529,368,93
11,-56.96568000000002,25,0.0,3124,686,18,559,237,78
12,-50.032240000000016,21,0.0,3753,781,29,574,116,93
13,-39.03963999999999,130,0.0,7064,610,23,604,263,98
14,-38.29456000000001,130,0.0,3801,395,24,619,462,72
15,-34.99743999999998,130,0.0,1285,334,18,649,499,24
16,-67.15559999999996,8,0.0,162,311,22,664,503,3
17,-57.552400000000034,72,0.0,849,333,16,679,472,26
18,-54.06144,284,0.0,5116,664,15,694,127,76
19,-41.38744,30,0.0,3192,751,15,718,16,68
20,-46.75039999999999,66,0.0,4194,758,26,706,10,78
21,-55.783719999999995,164,0.0,6953,679,18,716,87,134
22,-34.06608000000002,233,0.0,3990,437,19,731,313,64
23,-34.40236,168,0.0,1464,378,27,731,364,25
24,-78.57571999999988,28,0.0,204,359,18,761,362,3
25,-61.221520000000005,142,0.0,762,350,13,776,361,19
26,-55.358,250,0.0,4537,708,27,765,0,86
27,-69.45248000000005,44,0.0,3198,784,19,675,22,69
28,-50.11667999999999,149,0.0,4078,816,21,651,12,83
29,-35.654279999999986,134,0.0,6827,947,15,507,31,70
30,-39.840280000000035,102,0.0,3800,731,26,522,221,73
31,-47.98528000000003,126,0.0,1712,606,28,537,329,41
32,-148.1976399999999,12,0.0,338,573,19,567,341,10
33,-87.70532,22,0.0,675,572,20,582,326,16
34,-49.08743999999998,119,0.0,3693,719,18,612,151,55
35,-65.08140000000002,27,0.0,3342,793,20,642,45,73
36,-47.31455999999999,46,0.0,4477,764,16,672,48,113
37,-40.86844000000001,131,0.0,6315,723,18,687,72,130
38,-40.75128,31,0.0,3656,646,15,702,137,83
39,-49.33148000000004,72,0.0,2053,487,23,717,273,31
40,-74.72207999999998,51,0.0,757,447,28,732,293,14
41,-125.42704000000016,22,0.0,291,432,21,762,285,6
42,-60.409359999999985,185,0.0,1778,514,18,792,176,37
43,-37.51236,121,0.0,3524,545,16,822,117,66
44,-38.82468,128,0.0,4123,500,15,837,148,90
45,-16.988639999999997,129,0.0,3798,487,22,837,154,71
46,-43.38956000000002,46,0.0,2536,507,18,852,123,43
47,-40.382200000000005,47,0.0,1716,402,21,867,210,31
48,-60.19751999999997,42,0.0,781,399,21,882,198,12
49,-76.39560000000002,23,0.0,248,416,11,867,206,3
50,-20.113599999999998,67,0.0,1233,496,13,867,124,30
51,-65.5392,108,0.0,3366,570,26,882,20,71
52,-61.24916000000001,121,0.0,3982,549,20,902,29,79
53,-70.23448,116,0.0,4225,553,15,915,17,86
54,-56.78092000000004,35,0.0,2430,485,18,945,52,41
55,-153.07374857142855,48,0.0,1015,491,23,945,41,24
