timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-206.53756,145,0.0,216,23,15,484,978,0
1,-187.97080000000003,266,0.0,630,56,12,484,948,7
2,-123.78308,528,0.0,3804,307,13,484,696,83
3,-86.18548000000004,104,0.0,2940,435,12,484,568,55
4,-70.32859999999994,140,0.0,3664,433,13,514,540,79
5,-53.40364000000001,285,0.0,5739,464,19,514,503,121
6,-55.8894,263,0.0,3201,289,17,559,635,68
7,-53.833560000000006,138,0.0,1074,194,19,574,713,22
8,-138.86324000000005,29,0.0,159,182,27,574,717,4
9,-94.76408000000005,156,0.0,823,198,27,589,686,13
10,-85.15071999999996,286,0.0,4756,555,21,604,320,92
11,-112.53268000000006,31,0.0,3128,640,21,649,190,73
12,-100.53767999999998,73,0.0,3790,728,19,694,59,98
13,-94.66695999999996,212,0.0,7035,564,23,724,189,96
14,-64.32216000000001,167,0.0,3801,357,11,754,378,71
15,-89.63435999999997,172,0.0,1286,331,21,739,409,23
16,-116.45423999999993,7,0.0,161,310,22,754,414,3
17,-93.97208000000003,89,0.0,885,323,28,769,380,51
18,-103.25240000000002,249,0.0,4865,629,19,799,53,69
19,-102.65628,32,0.0,3407,701,21,762,16,68
20,-133.93171999999998,126,0.0,4236,706,20,764,10,97
21,-111.69239999999992,189,0.0,6911,628,22,771,79,135
22,-66.2882,278,0.0,3977,388,17,801,293,71
23,-64.61419999999998,180,0.0,1478,327,28,801,344,18
24,-135.2352399999999,39,0.0,206,322,21,816,341,5
25,-66.63871999999998,133,0.0,749,297,16,846,341,14
26,-126.31623999999998,267,0.0,4563,649,24,825,2,77
27,-129.91036000000005,36,0.0,3158,714,17,754,15,68
28,-102.14559999999999,104,0.0,4102,730,23,738,9,85
29,-100.36308000000001,145,0.0,6647,858,18,603,21,121
30,-83.87055999999998,138,0.0,3968,637,26,633,204,68
31,-95.67488000000003,164,0.0,1724,507,27,663,303,41
32,-99.00815999999998,23,0.0,338,478,17,693,312,11
33,-55.153599999999955,36,0.0,675,478,19,708,295,16
34,-72.57372,131,0.0,3731,621,16,753,110,56
35,-147.52576,48,0.0,3339,686,26,783,5,82
36,-160.49419999999998,125,0.0,4476,674,15,799,12,115
37,-114.98324000000002,252,0.0,6281,641,24,799,36,130
38,-102.6364,85,0.0,3652,535,16,859,90,81
39,-83.11888000000002,173,0.0,2056,391,18,889,202,34
40,-64.55372,71,0.0,758,353,19,904,224,17
41,-91.26691999999998,25,0.0,291,336,14,934,216,8
42,-50.0348,225,0.0,1789,419,26,949,106,39
43,-50.5942,158,0.0,3508,472,15,979,33,71
44,-42.54648000000001,148,0.0,4108,435,22,979,64,98
45,-75.21464000000002,165,0.0,3795,413,25,994,68,76
46,-36.9604,85,0.0,2554,428,16,1024,32,47
47,-70.58492000000001,73,0.0,1722,337,27,1024,112,30
48,-114.66524,36,0.0,780,342,20,1039,99,12
49,-173.40247999999985,16,0.0,257,310,27,1054,109,9
50,-106.22508000000003,52,0.0,1236,382,21,1069,28,32
51,-110.53064,116,0.0,3339,485,27,986,2,64
52,-92.59080000000003,142,0.0,4006,474,17,980,29,74
53,-98.67412000000006,157,0.0,4199,496,16,968,20,82
54,-130.47880000000004,47,0.0,2447,463,20,968,49,42
55,-249.34735999999998,63,0.0,1015,497,0,968,35,21
