timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-166.6192,170,0.0,217,40,2,484,974,0
1,-122.95040000000004,325,0.0,649,84,14,469,933,17
2,-83.87368,542,0.0,3801,342,9,469,680,79
3,-96.39923999999998,109,0.0,2991,462,22,469,546,60
4,-70.83012000000001,133,0.0,3623,482,25,469,524,79
5,-92.50883999999998,247,0.0,5717,508,27,469,496,108
6,-74.67015999999998,163,0.0,3201,347,12,484,657,56
7,-75.47639999999997,79,0.0,1069,251,17,484,748,26
8,-101.84651999999991,13,0.0,159,241,21,484,754,4
9,-89.56723999999997,181,0.0,841,272,21,484,723,20
10,-113.07768000000002,323,0.0,4750,638,28,484,350,93
11,-138.73903999999993,40,0.0,3202,752,16,529,203,79
12,-110.50335999999994,23,0.0,3704,827,21,559,93,102
13,-146.09212000000002,117,0.0,7052,650,29,574,247,103
14,-115.56175999999999,118,0.0,3784,423,26,604,447,72
15,-90.85579999999997,138,0.0,1283,379,17,619,485,23
16,-95.82636,7,0.0,166,378,15,619,488,4
17,-85.57356,138,0.0,909,404,26,619,451,51
18,-104.06192,321,0.0,4888,735,24,634,106,68
19,-123.69583999999995,40,0.0,3326,838,20,631,11,65
20,-122.29556,64,0.0,4206,842,16,636,6,78
21,-143.18807999999996,143,0.0,6973,754,26,632,88,135
22,-125.59960000000002,235,0.0,3977,500,27,662,310,72
23,-74.28067999999999,187,0.0,1477,452,12,677,359,23
24,-100.37784000000005,35,0.0,208,449,18,677,356,5
25,-76.56387999999997,159,0.0,748,452,17,677,354,15
26,-156.24475999999996,315,0.0,4569,825,21,654,0,73
27,-165.92203999999998,74,0.0,3176,889,28,561,22,69
28,-129.40023999999997,137,0.0,4252,939,16,541,4,135
29,-86.21964000000006,82,0.0,6461,1050,30,397,23,129
30,-114.35168,94,0.0,3980,815,19,442,224,68
31,-105.99947999999999,114,0.0,1724,677,21,472,330,42
32,-138.31756,12,0.0,345,627,16,517,340,12
33,-162.87640000000005,72,0.0,658,617,18,547,318,8
34,-173.17943999999997,214,0.0,3703,790,21,562,127,55
35,-162.28852,62,0.0,3342,879,15,592,14,73
36,-163.70240000000007,74,0.0,4417,862,24,599,15,96
37,-149.5784,159,0.0,6419,825,15,602,58,110
38,-114.19627999999996,32,0.0,3612,733,22,617,128,84
39,-125.21404000000001,96,0.0,2049,567,24,647,262,42
40,-170.35067999999998,59,0.0,762,507,28,677,288,10
41,-130.63988,39,0.0,296,496,20,707,277,10
42,-153.62776000000002,209,0.0,1792,582,15,737,166,48
43,-127.72068000000002,144,0.0,3489,624,16,767,93,69
44,-145.69819999999996,129,0.0,4127,575,26,782,117,92
45,-139.21875999999997,141,0.0,3775,538,24,812,126,90
46,-130.03012,52,0.0,2570,533,28,842,97,44
47,-121.26184000000005,65,0.0,1723,443,20,857,180,27
48,-116.17640000000006,50,0.0,774,457,19,857,167,9
49,-125.19372000000004,21,0.0,248,443,24,857,176,4
50,-139.84084,105,0.0,1245,515,22,872,91,31
51,-181.52459999999996,134,0.0,3339,605,27,865,3,65
52,-196.62523999999996,139,0.0,4006,581,27,862,30,74
53,-163.70612000000006,143,0.0,4208,590,20,872,18,84
54,-193.63787999999994,64,0.0,2438,540,15,902,43,42
55,-279.45159428571424,75,0.0,1015,533,21,917,29,23
