timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,28.05500000000004,155,0.0,216,162,9,349,980,0
1,69.81759999999998,324,0.0,638,298,7,259,936,13
2,-20.44056,573,0.0,3796,566,18,244,672,82
3,-27.439800000000012,136,0.0,3008,654,21,289,535,60
4,-34.77492,136,0.0,3573,641,27,319,512,72
5,-29.175600000000003,295,0.0,5840,651,16,349,484,77
6,-30.026799999999994,197,0.0,3118,485,21,364,630,74
7,-26.08372000000001,103,0.0,1080,381,24,379,716,23
8,-47.56571999999999,20,0.0,158,354,16,409,721,3
9,-40.82683999999999,212,0.0,852,364,15,439,682,23
10,-58.03788,297,0.0,4727,712,25,454,309,91
11,-29.171639999999996,34,0.0,3143,823,16,484,177,79
12,-29.853199999999998,26,0.0,3818,913,29,499,59,120
13,-25.27188000000001,120,0.0,7042,737,28,529,206,76
14,-33.55012,116,0.0,3751,519,26,544,411,72
15,-35.10403999999999,138,0.0,1287,472,24,559,445,21
16,-56.916759999999954,16,0.0,160,432,15,604,449,2
17,-38.422839999999965,117,0.0,911,437,26,619,418,57
18,-36.00768,259,0.0,4895,726,19,664,91,61
19,-33.19712,45,0.0,3359,829,16,643,12,67
20,-44.87088000000001,84,0.0,4304,834,27,628,11,113
21,-29.41652,158,0.0,6835,757,22,637,84,135
22,-26.92768,258,0.0,3978,527,23,652,298,64
23,-26.9028,180,0.0,1476,450,20,682,348,24
24,-54.041720000000005,38,0.0,204,418,26,712,344,2
25,-43.99031999999999,193,0.0,776,396,22,742,340,28
26,-50.985399999999984,305,0.0,4545,735,18,747,0,72
27,-34.737200000000016,51,0.0,3176,799,21,658,22,69
28,-21.910479999999993,96,0.0,4115,831,29,627,12,101
29,-24.78432,96,0.0,6632,960,19,492,29,110
30,-33.092,84,0.0,3973,754,29,492,225,63
31,-36.08956000000003,116,0.0,1698,645,18,507,330,36
32,-43.57064000000003,8,0.0,340,625,27,507,341,14
33,-52.561440000000026,19,0.0,672,635,15,522,328,16
34,-29.867359999999998,98,0.0,3713,791,28,522,159,59
35,-28.325640000000003,33,0.0,3399,869,26,552,53,90
36,-41.48108,39,0.0,4340,836,29,582,53,97
37,-25.870239999999992,148,0.0,6419,800,17,612,71,110
38,-30.403639999999996,30,0.0,3608,716,16,627,141,86
39,-36.3206,73,0.0,2059,565,15,642,278,27
40,-38.53511999999997,33,0.0,756,522,15,657,306,10
41,-48.104880000000044,13,0.0,302,520,27,657,296,17
42,-28.409080000000007,145,0.0,1786,610,22,672,196,49
43,-26.919599999999996,112,0.0,3526,657,17,687,139,67
44,-32.14636,93,0.0,4081,611,27,687,175,98
45,-32.81524000000003,95,0.0,3790,583,25,702,189,83
46,-35.14723999999999,40,0.0,2564,602,19,717,162,45
47,-38.050159999999984,26,0.0,1716,506,25,717,252,31
48,-34.66731999999999,19,0.0,781,495,29,732,244,12
49,-50.52976000000002,9,0.0,254,458,25,762,255,7
50,-31.818759999999976,49,0.0,1227,523,22,777,178,29
51,-38.974560000000004,98,0.0,3395,592,22,807,79,72
52,-29.266879999999997,145,0.0,4020,566,26,837,71,86
53,-33.76036000000001,134,0.0,4164,563,29,867,41,72
54,-81.74228000000005,38,0.0,2427,490,25,912,73,37
55,-153.29753714285715,71,0.0,1012,483,21,942,54,18
