timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-65.55571999999997,157,0.0,216,56,12,454,978,0
1,-39.31244000000002,361,0.0,679,102,12,454,932,23
2,-4.606400000000001,523,0.0,3792,360,8,454,678,74
3,-20.69900000000001,90,0.0,2914,474,22,454,550,57
4,-23.886560000000003,120,0.0,3616,486,19,469,526,66
5,-25.4746,242,0.0,5781,488,28,484,500,108
6,-33.697199999999995,166,0.0,3196,314,28,499,659,69
7,-37.14391999999998,87,0.0,1075,203,21,529,747,20
8,-52.39040000000003,19,0.0,172,174,15,559,752,11
9,-29.5848,189,0.0,809,183,21,574,722,12
10,-15.036120000000004,359,0.0,4874,560,15,589,336,53
11,-33.94996,29,0.0,3018,664,23,604,209,78
12,-26.559840000000015,29,0.0,4036,765,15,634,86,124
13,-26.821999999999996,112,0.0,6781,587,23,649,241,98
14,-34.8986,123,0.0,3814,380,15,664,441,53
15,-33.405400000000014,135,0.0,1273,320,24,679,477,23
16,-44.501,12,0.0,161,288,22,709,481,3
17,-22.237320000000004,108,0.0,840,302,16,724,458,21
18,-23.475919999999995,316,0.0,4918,635,18,739,108,66
19,-41.72415999999999,39,0.0,3367,741,26,722,11,65
20,-35.20171999999999,71,0.0,4416,749,15,726,10,117
21,-30.579159999999998,133,0.0,6763,670,20,722,88,135
22,-34.16780000000001,224,0.0,3977,426,22,737,314,72
23,-32.629160000000006,169,0.0,1478,355,26,752,367,21
24,-50.66208000000012,36,0.0,207,331,21,782,366,5
25,-38.882799999999996,170,0.0,748,302,21,812,365,14
26,-38.5064,341,0.0,4589,682,26,792,0,72
27,-45.16744000000002,69,0.0,3142,758,23,702,17,66
28,-25.548440000000006,128,0.0,4104,790,24,676,10,86
29,-26.183000000000014,86,0.0,6623,918,16,543,23,129
30,-32.394439999999996,97,0.0,3997,699,19,558,224,66
31,-34.61892000000002,111,0.0,1708,574,23,573,330,39
32,-41.31735999999999,5,0.0,340,544,27,588,341,14
33,-34.51688,44,0.0,662,545,16,618,321,9
34,-35.669000000000004,162,0.0,3703,699,28,633,140,54
35,-37.416439999999994,52,0.0,3399,789,16,663,31,83
36,-37.14388,75,0.0,4375,777,23,678,22,98
37,-31.512279999999997,146,0.0,6367,725,24,689,61,127
38,-34.91527999999999,24,0.0,3645,644,22,704,130,86
39,-38.93172,85,0.0,2054,480,18,734,268,37
40,-38.510319999999986,51,0.0,760,444,27,734,295,14
41,-41.46560000000001,24,0.0,291,424,24,764,288,6
42,-29.97748,189,0.0,1789,504,17,794,185,42
43,-39.456120000000006,133,0.0,3498,544,18,824,114,69
44,-23.29752,130,0.0,4190,483,20,839,158,94
45,-17.364199999999993,139,0.0,3735,475,14,854,157,80
46,-29.739079999999998,56,0.0,2542,488,20,869,123,48
47,-20.41512000000001,53,0.0,1725,394,15,884,207,31
48,-28.93275999999999,49,0.0,780,407,15,884,194,8
49,-11.857879999999996,23,0.0,245,402,13,884,201,4
50,-18.68112,94,0.0,1245,476,20,884,120,32
51,-46.73635999999998,142,0.0,3510,567,16,914,2,97
52,-45.866839999999996,154,0.0,3879,542,29,899,30,76
53,-45.004560000000005,131,0.0,4150,550,18,912,20,95
54,-61.85904,49,0.0,2459,499,27,927,47,33
55,-164.4620285714286,73,0.0,1010,493,20,957,30,15
