timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-137.39616000000007,151,0.0,216,58,12,454,976,0
1,-44.60171999999998,307,0.0,630,118,6,439,937,7
2,-28.070760000000003,529,0.0,3815,378,2,439,681,80
3,-32.219719999999995,91,0.0,2940,488,17,439,556,56
4,-28.30628000000001,120,0.0,3630,500,15,454,530,73
5,-37.48984000000001,243,0.0,5781,509,18,469,504,97
6,-34.37204000000001,218,0.0,3182,340,18,484,658,70
7,-42.54455999999999,127,0.0,1075,251,18,499,732,22
8,-123.1492399999999,28,0.0,158,240,26,499,735,4
9,-59.79068,164,0.0,823,264,15,514,707,11
10,-39.18892,268,0.0,4782,619,23,514,344,88
11,-58.17976000000003,25,0.0,3102,729,24,529,218,73
12,-48.594360000000016,18,0.0,3761,841,20,544,95,93
13,-40.114999999999995,105,0.0,7108,675,19,559,247,87
14,-35.86323999999999,121,0.0,3761,457,16,574,453,64
15,-12.260239999999998,156,0.0,1282,430,13,574,483,21
16,-142.4255599999999,21,0.0,164,426,16,574,484,4
17,-51.190200000000004,64,0.0,837,433,28,574,465,23
18,-41.709,204,0.0,4910,746,29,589,136,69
19,-47.19604000000001,33,0.0,3415,843,24,619,14,67
20,-50.29508000000002,54,0.0,4207,850,29,610,11,84
21,-43.318520000000014,129,0.0,6942,762,19,624,95,126
22,-38.19888000000001,295,0.0,3968,539,23,639,299,64
23,-39.268440000000005,191,0.0,1477,479,18,654,349,19
24,-105.47159999999982,39,0.0,203,477,24,654,345,2
25,-39.966039999999985,126,0.0,752,473,16,669,342,14
26,-50.31636,243,0.0,4547,818,22,660,0,86
27,-54.82808,36,0.0,3184,905,19,558,18,66
28,-43.65464,76,0.0,4092,935,26,527,12,85
29,-43.55983999999998,68,0.0,6617,1069,25,382,24,128
30,-31.481399999999994,92,0.0,4022,853,21,397,229,67
31,-41.223639999999996,116,0.0,1701,735,18,412,335,36
32,-50.687399999999954,31,0.0,337,715,19,427,339,11
33,-47.869000000000064,24,0.0,697,727,28,427,318,32
34,-30.706160000000004,104,0.0,3699,880,27,442,151,58
35,-51.32544000000003,27,0.0,3336,955,22,472,51,77
36,-45.99008,30,0.0,4473,922,19,502,57,114
37,-39.711639999999996,115,0.0,6297,878,18,517,87,130
38,-34.53567999999999,17,0.0,3652,793,19,532,156,86
39,-42.52836,73,0.0,2053,641,22,547,290,43
40,-65.16291999999996,42,0.0,761,593,30,562,315,17
41,-101.46219999999975,32,0.0,297,578,25,592,305,9
42,-56.88499999999999,125,0.0,1783,665,20,607,208,43
43,-40.01704000000001,96,0.0,3508,705,23,622,149,73
44,-36.677960000000006,78,0.0,4117,651,20,637,192,93
45,-44.86132000000001,87,0.0,3775,619,16,652,213,90
46,-36.230880000000006,41,0.0,2575,631,29,652,188,44
47,-36.442680000000024,30,0.0,1712,529,15,682,274,31
48,-53.322760000000045,47,0.0,780,518,21,697,264,12
49,-130.7280800000001,45,0.0,248,493,24,712,271,4
50,-61.099680000000035,79,0.0,1233,550,19,742,189,30
51,-61.97391999999997,85,0.0,3351,627,23,757,93,65
52,-57.116800000000005,149,0.0,3997,613,28,772,87,79
53,-59.70336,202,0.0,4208,640,18,802,40,84
54,-65.31859999999999,44,0.0,2447,585,15,832,68,42
55,-185.5815885714286,110,0.0,1016,574,16,862,48,15
