timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,8.553360000000016,158,0.0,216,167,7,349,977,0
1,57.49552,318,0.0,650,281,9,274,936,19
2,7.372159999999992,570,0.0,3801,561,21,244,674,80
3,-30.520840000000014,116,0.0,2934,655,16,289,540,56
4,-28.93400000000001,127,0.0,3630,657,23,304,515,74
5,-28.997,273,0.0,5781,668,16,334,482,98
6,-27.805479999999992,189,0.0,3182,495,19,349,637,69
7,-29.841520000000013,94,0.0,1075,404,26,349,721,23
8,-45.04952000000004,20,0.0,158,386,26,364,724,4
9,-33.635239999999996,163,0.0,852,399,15,394,692,24
10,-49.42079999999998,279,0.0,4746,721,23,424,332,85
11,-34.40064000000002,34,0.0,3149,835,19,454,192,78
12,-30.411640000000013,26,0.0,3750,930,25,469,76,102
13,-29.54143999999999,115,0.0,7035,756,27,484,233,98
14,-33.47544,112,0.0,3803,537,27,499,437,68
15,-33.58832,147,0.0,1285,480,20,529,471,21
16,-58.76684000000001,19,0.0,160,442,24,559,475,3
17,-41.5038,128,0.0,849,447,19,589,445,26
18,-32.49264,272,0.0,4931,752,19,619,110,69
19,-32.21328000000001,40,0.0,3385,858,26,603,13,67
20,-45.04443999999999,70,0.0,4186,863,24,607,6,78
21,-27.984280000000002,159,0.0,6963,782,16,615,87,128
22,-34.134679999999996,262,0.0,3976,547,26,630,297,65
23,-34.0382,181,0.0,1469,477,29,645,349,21
24,-47.70911999999993,36,0.0,203,456,22,675,347,2
25,-36.48320000000001,189,0.0,791,439,28,690,343,34
26,-47.58283999999999,285,0.0,4516,778,22,700,0,80
27,-39.104760000000006,44,0.0,3176,853,18,611,18,66
28,-22.827280000000005,85,0.0,4146,885,25,582,8,107
29,-25.13516,87,0.0,6603,1011,28,433,28,114
30,-35.10020000000002,83,0.0,3975,801,23,448,228,67
31,-36.62596,113,0.0,1707,688,29,448,335,42
32,-43.98752000000003,9,0.0,345,665,26,463,346,15
33,-47.32831999999999,17,0.0,658,672,19,478,331,10
34,-27.161240000000003,96,0.0,3717,820,23,493,164,58
35,-26.043080000000007,31,0.0,3328,897,23,523,57,73
36,-24.66964,51,0.0,4432,865,26,553,56,99
37,-32.79679999999999,149,0.0,6360,826,29,568,77,130
38,-29.86059999999999,32,0.0,3652,744,16,598,142,86
39,-33.89024000000001,75,0.0,2053,592,15,613,280,43
40,-36.566280000000006,34,0.0,761,554,27,613,306,17
41,-49.774119999999975,13,0.0,297,544,29,628,299,12
42,-26.565039999999993,147,0.0,1757,645,21,643,191,35
43,-26.69752,115,0.0,3524,687,18,658,137,69
44,-29.73392,89,0.0,4118,638,28,658,176,98
45,-28.977399999999996,100,0.0,3795,607,26,673,194,78
46,-34.017320000000005,39,0.0,2554,632,17,688,163,49
47,-35.809640000000016,27,0.0,1722,533,27,688,252,30
48,-33.08143999999999,20,0.0,782,526,28,703,243,8
49,-52.21128000000001,10,0.0,252,492,21,733,254,7
50,-38.52088,45,0.0,1234,545,16,763,176,33
51,-38.284680000000016,86,0.0,3359,612,28,778,80,71
52,-28.267639999999993,136,0.0,4063,587,15,823,75,92
53,-39.67448000000001,126,0.0,4127,581,20,853,46,84
54,-66.7458,44,0.0,2450,504,21,898,77,37
55,-165.49383999999998,71,0.0,1013,485,27,928,60,17
