timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-178.39256000000003,143,0.0,216,85,13,424,978,0
1,-131.87436,289,0.0,630,135,14,409,942,7
2,-21.80731999999999,526,0.0,3848,391,10,409,689,77
3,-37.12552000000001,85,0.0,2907,509,18,409,564,56
4,-39.837160000000004,109,0.0,3616,522,27,409,542,67
5,-58.96647999999998,249,0.0,5776,529,20,439,512,120
6,-41.58344,186,0.0,3201,369,24,439,668,69
7,-58.334400000000024,112,0.0,1074,292,18,439,751,28
8,-108.6636,15,0.0,159,291,13,439,757,4
9,-49.34936000000002,141,0.0,863,322,11,439,728,33
10,-45.38332,245,0.0,4716,655,16,454,375,92
11,-69.86224,22,0.0,3128,752,15,484,249,74
12,-49.71672,19,0.0,3761,855,20,499,126,93
13,-53.50172000000001,125,0.0,7081,676,18,529,277,103
14,-48.75956000000002,150,0.0,3800,464,22,544,470,52
15,-54.63752000000001,176,0.0,1269,446,13,544,497,21
16,-192.79299999999998,17,0.0,162,460,11,529,500,3
17,-42.59963999999999,66,0.0,840,487,5,529,479,23
18,-65.81452000000003,242,0.0,4928,793,17,544,146,65
19,-66.80716000000001,39,0.0,3397,891,17,574,18,66
20,-61.94975999999999,56,0.0,4166,897,29,567,7,78
21,-52.022119999999994,151,0.0,6990,812,15,581,92,113
22,-58.712359999999975,301,0.0,3960,587,25,596,291,71
23,-172.79531999999998,191,0.0,1477,523,27,611,339,24
24,-249.52543999999978,37,0.0,204,514,24,626,336,3
25,-130.90748000000005,159,0.0,840,503,19,641,337,41
26,-78.76348000000002,230,0.0,4459,846,29,625,0,86
27,-60.838999999999956,41,0.0,3198,916,25,537,22,69
28,-58.648360000000004,93,0.0,4090,957,28,505,10,86
29,-41.26332000000001,76,0.0,6645,1072,24,374,30,114
30,-43.651680000000006,112,0.0,3975,874,17,389,220,66
31,-105.52596000000004,115,0.0,1707,761,21,389,329,41
32,-144.59320000000005,21,0.0,338,739,20,404,337,10
33,-54.3459600000001,22,0.0,665,750,26,404,320,10
34,-56.83044000000003,124,0.0,3717,904,30,419,147,58
35,-72.11040000000001,37,0.0,3492,973,16,464,47,97
36,-58.67799999999998,43,0.0,4253,950,27,479,44,98
37,-43.534959999999984,133,0.0,6375,905,15,509,71,130
38,-54.07175999999999,16,0.0,3656,823,29,509,139,84
39,-53.48304000000001,75,0.0,2069,668,15,539,278,20
40,-168.05599999999984,57,0.0,741,622,19,554,305,13
41,-189.94084000000024,21,0.0,291,618,16,569,297,8
42,-71.50684,113,0.0,1798,702,15,584,199,49
43,-45.247279999999975,99,0.0,3489,739,21,599,141,68
44,-34.99124,83,0.0,4118,685,20,614,181,98
45,-40.73196,83,0.0,3790,647,19,629,204,83
46,-58.524040000000035,43,0.0,2557,665,29,629,177,52
47,-74.90195999999996,27,0.0,1723,561,27,644,268,31
48,-134.19907999999998,48,0.0,781,547,20,674,259,12
49,-234.85783999999987,31,0.0,248,527,20,689,264,4
50,-88.62916000000011,51,0.0,1233,581,28,704,187,30
51,-82.80051999999999,78,0.0,3379,656,20,734,90,73
52,-86.88083999999998,158,0.0,3994,638,19,764,79,81
53,-75.45576000000001,168,0.0,4183,649,17,794,40,84
54,-93.75667999999992,60,0.0,2447,588,24,824,64,40
55,-303.3283485714285,104,0.0,1015,586,29,839,46,20
