timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-55.11052,172,0.0,223,142,14,364,980,3
1,-32.31923999999999,273,0.0,625,246,1,319,934,8
2,-10.852719999999998,489,0.0,3737,500,15,304,681,74
3,-96.11176000000002,87,0.0,2953,569,21,349,560,68
4,-102.41259999999994,107,0.0,3627,526,22,394,558,78
5,-61.95123999999998,328,0.0,5752,509,20,424,547,98
6,-28.99855999999999,323,0.0,3195,396,20,424,660,45
7,-33.01887999999999,190,0.0,1058,331,22,424,723,16
8,-120.98048000000001,41,0.0,154,395,3,379,723,0
9,-43.01012,212,0.0,838,433,16,349,702,21
10,-69.88196000000002,394,0.0,4826,747,16,394,343,89
11,-82.759,64,0.0,3152,832,27,439,202,68
12,-88.87512000000001,19,0.0,3810,832,26,484,158,107
13,-82.43028000000002,284,0.0,7081,652,25,529,294,111
14,-66.25928000000005,280,0.0,3785,441,17,574,468,56
15,-65.36408000000004,221,0.0,1271,437,22,574,467,4
16,-214.37688000000006,8,0.0,161,464,10,559,467,10
17,-57.24032000000001,116,0.0,841,466,19,574,440,21
18,-63.324760000000005,339,0.0,5044,784,25,619,72,47
19,-96.22536000000004,46,0.0,3521,880,16,603,0,89
20,-89.91932000000003,64,0.0,4062,853,15,617,15,87
21,-41.660559999999975,103,0.0,6961,798,25,594,83,119
22,-71.31208,201,0.0,3897,624,16,639,221,62
23,-214.26015999999996,151,0.0,1507,548,19,669,264,29
24,-316.93379999999996,36,0.0,199,545,30,669,256,7
25,-208.52967999999993,94,0.0,759,531,20,714,235,21
26,-70.37180000000002,200,0.0,4634,818,15,666,1,75
27,-47.25836000000002,34,0.0,3077,914,28,548,10,62
28,-38.186640000000004,55,0.0,4052,992,25,483,0,81
29,-21.874159999999993,66,0.0,6661,1074,21,396,9,122
30,-27.747519999999994,128,0.0,3979,892,16,411,181,66
31,-73.34140000000005,112,0.0,1709,776,24,411,289,41
32,-215.7639999999998,32,0.0,338,768,16,426,290,8
33,-85.13968000000003,30,0.0,669,758,27,426,289,13
34,-45.37979999999999,52,0.0,3752,919,18,441,122,59
35,-44.61272000000002,59,0.0,3378,1021,25,441,13,65
36,-33.74447999999999,49,0.0,4367,1102,17,375,6,104
37,-36.5388,55,0.0,6268,1123,25,326,26,109
38,-43.86148000000001,14,0.0,3664,1037,29,326,108,78
39,-53.95203999999999,34,0.0,2037,906,20,341,233,35
40,-94.94632000000009,36,0.0,773,871,15,356,258,9
41,-108.89235999999988,15,0.0,312,844,19,371,266,7
42,-57.60412,103,0.0,1787,932,29,371,168,45
43,-25.267039999999994,93,0.0,3569,910,18,386,186,75
44,-28.661120000000015,35,0.0,4038,881,24,386,209,78
45,-29.147040000000004,58,0.0,3753,856,15,401,228,86
46,-31.90091999999999,44,0.0,2559,898,19,401,182,49
47,-41.430359999999986,72,0.0,1706,843,26,401,230,35
48,-61.12324000000002,33,0.0,757,846,19,416,219,15
49,-236.25856000000005,29,0.0,250,829,27,416,228,4
50,-78.88784000000001,62,0.0,1282,867,21,431,181,43
51,-42.69103999999999,97,0.0,3357,925,29,431,115,75
52,-42.41284000000002,140,0.0,3976,938,19,446,97,82
53,-42.54768000000002,182,0.0,4128,976,24,446,54,77
54,-45.395880000000005,66,0.0,2440,929,26,446,99,45
55,-197.47915428571434,95,0.0,1078,872,17,461,150,18
