timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-53.12395999999997,186,0.0,230,117,11,394,978,2
1,2.5369200000000003,290,0.0,660,188,6,379,927,30
2,2.005120000000004,472,0.0,3726,453,9,364,674,58
3,-46.655280000000005,45,0.0,2915,541,27,364,568,69
4,-49.79255999999998,68,0.0,3587,509,21,394,576,71
5,-34.83256000000001,257,0.0,5808,493,28,394,585,80
6,-25.718959999999996,286,0.0,3186,355,29,409,707,46
7,-26.078760000000003,189,0.0,1060,282,23,424,771,13
8,0.7601200000000021,50,0.0,162,300,10,424,765,7
9,2.727040000000002,245,0.0,839,332,2,424,742,28
10,-37.934000000000005,418,0.0,4808,676,20,424,380,90
11,-66.48516,48,0.0,3149,786,19,454,241,67
12,-67.28827999999999,17,0.0,3796,800,17,484,199,97
13,-55.80772,236,0.0,7159,632,23,499,346,72
14,-35.46224000000001,122,0.0,3734,412,22,514,552,51
15,-26.805879999999995,157,0.0,1264,395,29,514,562,18
16,-25.0848,6,0.0,165,381,28,529,562,10
17,-10.069560000000001,94,0.0,841,400,17,544,538,20
18,-51.473079999999996,340,0.0,5037,753,21,559,167,51
19,-84.15568,28,0.0,3374,859,21,589,31,80
20,-62.02956,54,0.0,4235,844,23,611,21,92
21,-40.006959999999985,93,0.0,6949,793,16,604,87,109
22,-57.82336,101,0.0,3897,604,27,619,250,61
23,-92.16968,63,0.0,1502,499,24,664,313,32
24,-35.36340000000002,20,0.0,201,501,24,664,311,9
25,-29.716360000000005,85,0.0,736,508,18,679,295,14
26,-83.73060000000001,196,0.0,4576,793,17,684,6,97
27,-56.14524,39,0.0,3161,917,20,556,7,63
28,-30.428919999999994,73,0.0,4019,977,18,505,0,79
29,-31.861240000000006,79,0.0,6704,1074,16,399,10,119
30,-30.317480000000014,101,0.0,3979,874,22,414,190,55
31,-33.800279999999994,73,0.0,1692,744,21,429,306,42
32,-44.19011999999999,21,0.0,342,732,15,444,309,10
33,-28.302160000000015,27,0.0,696,734,20,444,302,33
34,-25.689639999999997,66,0.0,3734,889,16,459,136,48
35,-32.45988,63,0.0,3391,975,19,474,32,63
36,-20.496160000000003,55,0.0,4387,1049,15,422,13,119
37,-23.6682,49,0.0,6207,1072,25,375,27,126
38,-34.613920000000014,17,0.0,3671,986,16,390,107,86
39,-37.27252000000002,38,0.0,2045,851,27,390,232,39
40,-38.09252000000001,42,0.0,773,819,20,405,256,8
41,-46.40528000000006,17,0.0,320,795,23,420,262,14
42,-31.233640000000005,138,0.0,1765,880,23,435,162,39
43,-32.74292000000001,83,0.0,3586,842,21,450,187,72
44,-28.107440000000004,42,0.0,4044,805,22,465,208,76
45,-28.373560000000012,52,0.0,3744,770,23,480,227,86
46,-36.5714,46,0.0,2559,806,19,495,180,49
47,-39.47648,71,0.0,1710,745,16,510,229,30
48,-44.02540000000002,24,0.0,753,739,16,525,220,14
49,-60.81848000000006,23,0.0,250,699,15,555,231,5
50,-40.98516000000002,71,0.0,1273,733,28,555,184,36
51,-35.33512000000001,135,0.0,3381,782,19,585,114,77
52,-38.36079999999998,146,0.0,3981,792,18,600,90,76
53,-32.00520000000001,147,0.0,4123,814,25,600,61,71
54,-38.37919999999999,66,0.0,2421,760,24,615,101,47
55,-150.21878285714286,91,0.0,1082,698,18,630,154,17
