timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-110.70100000000022,139,0.0,216,54,12,454,980,0
1,-121.24495999999995,251,0.0,630,117,8,424,951,7
2,-50.857800000000005,508,0.0,3804,383,7,409,701,83
3,-51.70939999999999,84,0.0,2940,509,19,394,577,55
4,-58.55411999999998,125,0.0,3672,526,15,409,550,78
5,-48.232119999999995,231,0.0,5731,539,26,409,526,122
6,-53.11067999999999,155,0.0,3201,368,19,424,689,69
7,-66.50516,73,0.0,1074,276,24,424,776,29
8,-108.01395999999988,13,0.0,159,263,16,439,782,4
9,-82.38383999999994,115,0.0,823,274,30,439,757,13
10,-48.09851999999999,221,0.0,4756,623,17,454,406,92
11,-59.27268000000001,21,0.0,3136,744,24,454,278,78
12,-46.397960000000026,30,0.0,3805,844,29,469,158,113
13,-31.34324,131,0.0,7004,680,24,484,312,113
14,-38.13107999999998,112,0.0,3811,463,22,499,516,68
15,-55.23128000000004,154,0.0,1283,415,23,514,548,24
16,-102.27708000000028,7,0.0,162,398,21,529,552,3
17,-84.17944000000006,52,0.0,840,413,10,544,533,23
18,-62.74044000000003,195,0.0,4928,732,14,544,210,65
19,-57.202720000000014,32,0.0,3389,840,15,559,86,68
20,-53.94316000000002,78,0.0,4215,857,18,574,51,84
21,-54.05679999999998,144,0.0,6942,780,16,589,115,128
22,-51.90200000000004,196,0.0,3967,544,25,589,341,78
23,-57.711759999999984,143,0.0,1477,477,20,604,399,26
24,-104.58524000000018,25,0.0,204,465,19,619,397,3
25,-68.54699999999994,88,0.0,762,443,22,634,401,21
26,-58.074960000000004,220,0.0,4553,792,22,649,37,79
27,-62.394639999999974,27,0.0,3182,870,23,585,22,69
28,-34.21295999999998,71,0.0,4090,917,15,560,8,86
29,-28.681199999999997,83,0.0,6635,1055,20,400,25,123
30,-33.75980000000001,68,0.0,3980,843,28,400,229,73
31,-44.14052000000004,112,0.0,1712,732,15,415,338,42
32,-92.82404000000017,4,0.0,338,714,23,415,348,11
33,-86.0171599999999,12,0.0,665,725,26,415,334,10
34,-56.995960000000025,75,0.0,3717,882,16,430,172,58
35,-55.67456,24,0.0,3337,974,26,430,70,72
36,-41.91767999999999,33,0.0,4524,962,23,445,69,120
37,-38.964,149,0.0,6274,926,19,460,95,123
38,-42.46676000000001,31,0.0,3637,851,27,460,162,86
39,-39.51632000000001,89,0.0,2054,709,20,475,296,38
40,-71.05200000000002,31,0.0,760,681,22,475,322,14
41,-110.09455999999987,7,0.0,297,677,18,490,315,13
42,-49.37131999999999,98,0.0,1772,765,28,490,217,39
43,-37.195,92,0.0,3519,814,17,505,163,73
44,-37.970960000000005,74,0.0,4154,759,20,505,216,96
45,-30.30872,89,0.0,3738,745,24,505,226,89
46,-40.52356000000001,45,0.0,2563,767,29,505,199,52
47,-49.87668,26,0.0,1723,668,24,520,288,32
48,-74.10635999999995,15,0.0,781,662,23,535,280,9
49,-142.37259999999995,11,0.0,248,629,17,565,289,4
50,-87.01756000000002,40,0.0,1240,700,24,565,211,33
51,-48.991879999999995,79,0.0,3359,774,29,580,115,70
52,-57.11932000000002,127,0.0,4007,765,15,610,110,81
53,-50.76428000000001,137,0.0,4192,784,16,625,75,84
54,-79.08043999999998,39,0.0,2438,735,19,640,106,42
55,-170.83025142857144,57,0.0,1014,734,17,655,94,26
