timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,0.1679600000000111,141,0.0,217,184,3,334,979,0
1,-6.303239999999999,288,0.0,629,295,4,259,942,7
2,-33.73192,524,0.0,3804,559,7,244,690,83
3,-55.160600000000024,85,0.0,2940,652,23,259,565,55
4,-43.02812000000001,115,0.0,3641,648,21,289,541,74
5,-34.2596,264,0.0,5773,655,29,304,512,100
6,-61.00355999999998,222,0.0,3185,482,23,334,661,72
7,-122.67404000000005,130,0.0,1079,395,29,334,742,26
8,-243.93588,19,0.0,159,383,20,349,748,4
9,-133.49723999999998,167,0.0,852,392,27,364,717,24
10,-62.033800000000014,288,0.0,4727,736,21,394,349,92
11,-50.85147999999999,23,0.0,3143,839,19,424,218,79
12,-33.107600000000005,20,0.0,3775,941,21,439,99,102
13,-31.52364,122,0.0,7035,770,24,454,252,98
14,-51.07855999999999,159,0.0,3801,546,27,484,443,72
15,-145.46003999999994,191,0.0,1285,494,23,514,469,20
16,-261.15944,18,0.0,162,486,27,514,473,3
17,-81.13424000000006,88,0.0,868,494,21,544,441,40
18,-36.18656,269,0.0,4890,791,22,574,113,66
19,-49.51084000000004,40,0.0,3399,892,18,574,16,67
20,-55.929360000000024,61,0.0,4215,885,27,578,10,84
21,-37.99404,169,0.0,6949,800,22,591,87,113
22,-45.844200000000015,313,0.0,3960,582,27,606,284,71
23,-146.90275999999997,199,0.0,1477,519,18,636,327,25
24,-276.03244,40,0.0,204,510,15,651,324,3
25,-136.2011199999999,155,0.0,762,490,18,666,326,21
26,-76.48723999999999,268,0.0,4553,833,18,647,2,77
27,-52.19647999999998,48,0.0,3182,894,26,558,22,69
28,-34.16144000000001,93,0.0,4090,923,26,541,10,86
29,-31.16599999999999,84,0.0,6657,1046,28,394,32,109
30,-37.406079999999996,123,0.0,3958,846,28,409,217,71
31,-104.14048000000004,129,0.0,1712,738,19,424,319,40
32,-141.84567999999993,27,0.0,338,716,18,439,327,10
33,-53.56227999999999,28,0.0,675,716,19,454,311,14
34,-47.16700000000001,135,0.0,3713,878,21,469,132,59
35,-51.57880000000002,53,0.0,3344,935,24,514,27,77
36,-43.07063999999999,55,0.0,4395,901,29,544,26,97
37,-40.01592000000001,141,0.0,6375,860,19,561,60,130
38,-36.486640000000016,22,0.0,3658,773,28,576,123,77
39,-54.901920000000004,92,0.0,2047,614,20,606,260,43
40,-186.89012000000002,63,0.0,761,574,20,621,285,17
41,-235.53372,21,0.0,291,570,17,636,277,8
42,-71.48132000000003,128,0.0,1789,655,15,651,179,43
43,-38.040360000000014,111,0.0,3498,693,21,666,120,68
44,-31.960760000000015,92,0.0,4268,628,15,681,176,82
45,-32.47635999999999,82,0.0,3634,609,17,696,178,90
46,-41.910079999999965,50,0.0,2575,625,15,711,149,43
47,-60.37508000000001,30,0.0,1712,521,15,726,238,30
48,-118.60203999999996,48,0.0,780,511,19,741,229,12
49,-209.38527999999997,31,0.0,259,498,27,741,234,10
50,-61.279319999999984,51,0.0,1222,550,23,771,156,30
51,-79.28780000000003,83,0.0,3366,620,22,801,55,71
52,-72.55360000000005,167,0.0,3982,608,22,831,39,79
53,-64.55283999999999,185,0.0,4203,620,25,836,19,90
54,-117.00715999999998,75,0.0,2461,553,24,881,42,30
55,-346.2552,116,0.0,1005,546,21,911,22,24
