timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-221.52639999999994,140,0.0,216,29,7,484,980,0
1,-176.25872000000012,270,0.0,650,66,4,484,946,20
2,-131.46328000000005,505,0.0,3795,318,3,484,695,81
3,-125.28460000000003,95,0.0,2929,434,12,484,569,55
4,-99.35124,134,0.0,3664,456,18,484,542,80
5,-71.24007999999999,254,0.0,5739,487,17,484,512,121
6,-86.34959999999998,207,0.0,3201,323,17,499,661,67
7,-108.83228000000001,130,0.0,1074,235,10,514,741,25
8,-142.17592000000008,22,0.0,159,215,25,514,746,4
9,-106.85131999999997,135,0.0,823,234,17,529,720,13
10,-119.10012000000002,261,0.0,4756,570,26,544,360,92
11,-159.42480000000003,28,0.0,3128,659,21,589,231,74
12,-157.10323999999997,66,0.0,3761,752,28,619,101,90
13,-135.23763999999994,219,0.0,7064,580,24,664,232,97
14,-90.00216,161,0.0,3803,377,24,679,420,67
15,-127.67676000000002,178,0.0,1281,331,25,694,450,22
16,-133.22212000000013,7,0.0,164,317,20,709,454,3
17,-130.12675999999996,92,0.0,849,327,21,724,428,27
18,-123.21951999999999,259,0.0,4901,632,21,754,93,69
19,-144.61744000000004,35,0.0,3407,707,20,757,16,68
20,-162.35243999999992,125,0.0,4254,714,27,747,12,101
21,-165.83576000000002,189,0.0,6893,632,23,771,74,135
22,-116.59843999999998,309,0.0,3977,389,22,801,287,72
23,-108.41140000000001,190,0.0,1477,328,20,816,336,20
24,-126.55283999999986,32,0.0,204,323,13,831,333,3
25,-105.82119999999999,121,0.0,752,309,27,831,333,15
26,-141.61708000000002,248,0.0,4563,665,24,809,2,77
27,-144.69144000000006,36,0.0,3182,732,23,723,22,69
28,-152.38639999999998,93,0.0,4090,764,20,709,7,86
29,-155.07667999999998,121,0.0,6623,896,19,566,19,128
30,-123.57352000000004,129,0.0,3992,667,28,596,209,73
31,-139.85703999999993,185,0.0,1712,529,29,641,301,40
32,-231.9130000000001,37,0.0,349,493,16,686,305,15
33,-78.39488000000001,40,0.0,678,500,27,686,287,28
34,-111.88111999999998,131,0.0,3679,633,29,731,107,54
35,-181.40208,48,0.0,3342,700,27,771,2,73
36,-182.07984000000002,114,0.0,4432,684,16,787,13,99
37,-153.96112000000002,246,0.0,6360,652,25,785,38,130
38,-140.95968,68,0.0,3658,559,15,830,96,72
39,-119.02236000000002,164,0.0,2050,412,16,860,212,33
40,-100.31019999999994,67,0.0,758,377,17,875,231,17
41,-148.67020000000025,20,0.0,291,382,21,875,222,8
42,-97.97856,198,0.0,1763,480,21,890,109,32
43,-128.34744,129,0.0,3534,510,17,920,52,71
44,-97.59324000000002,144,0.0,4108,464,15,935,86,98
45,-124.52239999999999,151,0.0,3784,456,20,935,89,90
46,-73.08644000000001,65,0.0,2563,485,23,935,57,52
47,-106.09176000000004,53,0.0,1727,396,15,950,139,31
48,-115.64892000000003,24,0.0,777,399,22,950,129,12
49,-141.83972000000006,14,0.0,248,383,14,965,138,4
50,-120.34135999999994,45,0.0,1240,444,16,980,60,33
51,-137.46207999999996,110,0.0,3344,527,22,949,2,64
52,-182.35028000000005,139,0.0,4006,500,27,945,28,74
53,-154.91516,158,0.0,4194,515,21,946,18,92
54,-155.11003999999997,53,0.0,2452,469,25,961,45,42
55,-258.4977142857142,74,0.0,1015,486,24,961,29,23
