timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-133.99552000000003,174,0.0,217,39,3,484,974,0
1,-53.03004000000001,330,0.0,649,79,7,484,930,19
2,-19.187760000000008,555,0.0,3817,329,17,484,670,74
3,-10.463000000000001,88,0.0,2907,452,19,484,544,55
4,-29.11684,129,0.0,3775,467,26,484,522,82
5,-24.611799999999995,229,0.0,5628,488,19,499,494,122
6,-36.09467999999999,162,0.0,3205,324,22,499,655,57
7,-39.498680000000036,79,0.0,1070,234,23,499,744,28
8,-58.53900000000013,13,0.0,166,223,28,499,750,8
9,-24.350559999999998,134,0.0,816,241,18,514,727,13
10,-32.69728,265,0.0,4775,591,18,529,362,91
11,-43.08464000000001,27,0.0,3109,697,27,544,232,74
12,-30.159359999999992,21,0.0,3790,804,29,559,108,102
13,-33.264799999999994,108,0.0,7052,634,28,574,264,103
14,-37.38564000000001,107,0.0,3800,424,22,589,465,52
15,-32.19123999999999,129,0.0,1272,368,25,604,503,20
16,-32.03624000000003,10,0.0,159,359,14,619,508,3
17,-24.720919999999982,69,0.0,840,364,29,619,488,21
18,-31.80084,291,0.0,4928,689,15,649,147,65
19,-37.01912000000001,41,0.0,3408,797,19,664,20,67
20,-34.78092,57,0.0,4175,807,21,661,11,78
21,-38.298559999999995,136,0.0,6963,722,24,659,95,128
22,-35.73816000000001,225,0.0,3968,491,18,674,317,64
23,-36.64387999999999,162,0.0,1477,434,23,674,369,21
24,-52.787200000000006,31,0.0,207,418,25,689,368,5
25,-37.87048,139,0.0,758,396,29,704,371,21
26,-39.59148,272,0.0,4537,762,23,715,0,85
27,-48.24771999999999,56,0.0,3225,841,27,610,22,69
28,-34.85392,100,0.0,4051,878,21,589,12,85
29,-27.776,75,0.0,6617,1013,22,442,23,128
30,-35.91696000000002,79,0.0,4010,797,18,457,228,73
31,-41.5704,109,0.0,1713,681,25,457,337,37
32,-40.5064,3,0.0,337,662,17,472,349,11
33,-28.89688000000001,13,0.0,665,674,21,472,333,10
34,-28.933560000000007,101,0.0,3750,842,29,472,157,56
35,-44.543000000000006,33,0.0,3304,920,23,502,55,72
36,-44.062799999999996,53,0.0,4408,908,24,517,51,97
37,-31.151320000000002,127,0.0,6390,860,29,532,79,123
38,-39.016119999999994,25,0.0,3641,785,21,547,147,84
39,-41.87832000000001,69,0.0,2050,634,17,562,287,37
40,-45.653279999999995,42,0.0,760,598,26,562,314,14
41,-46.533160000000045,18,0.0,297,590,26,577,307,10
42,-37.13403999999999,124,0.0,1783,672,25,592,211,43
43,-36.88740000000001,95,0.0,3498,722,18,607,153,69
44,-24.942639999999997,73,0.0,4118,672,26,607,195,98
45,-38.257080000000016,73,0.0,3807,636,19,622,223,80
46,-39.881559999999986,37,0.0,2547,659,27,622,192,45
47,-41.81252,24,0.0,1723,554,26,637,283,27
48,-50.918,22,0.0,774,546,27,652,275,9
49,-69.14772000000006,15,0.0,248,505,28,682,285,4
50,-62.82180000000001,76,0.0,1233,557,27,712,204,29
51,-48.78528,122,0.0,3379,647,18,742,93,73
52,-39.13667999999999,137,0.0,3969,640,17,757,86,79
53,-42.82080000000001,132,0.0,4217,644,27,772,57,85
54,-51.63195999999998,58,0.0,2468,599,15,802,84,20
55,-158.8569885714286,59,0.0,985,589,25,817,69,19
