timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-210.19308000000007,149,0.0,217,44,10,469,977,0
1,-65.77868000000001,306,0.0,629,84,6,469,941,7
2,-36.77388,549,0.0,3804,329,22,469,680,82
3,-36.15004,86,0.0,2957,452,26,469,553,58
4,-22.44756,117,0.0,3624,472,14,484,529,73
5,-18.101719999999997,231,0.0,5767,491,18,484,507,108
6,-22.34831999999999,184,0.0,3199,331,20,484,665,65
7,-30.919000000000004,115,0.0,1071,252,20,484,744,26
8,-58.214599999999926,14,0.0,162,246,21,484,749,6
9,-48.00251999999996,125,0.0,838,266,28,484,722,20
10,-45.278799999999976,231,0.0,4750,607,22,499,372,93
11,-50.11007999999998,23,0.0,3116,715,26,514,245,74
12,-48.126079999999995,21,0.0,3869,819,22,529,130,120
13,-36.64675999999999,106,0.0,6973,660,17,544,279,103
14,-29.540999999999993,134,0.0,3784,450,28,544,478,71
15,-21.29304,157,0.0,1283,419,14,559,508,21
16,-84.27287999999996,18,0.0,166,420,11,559,510,4
17,-50.17635999999999,64,0.0,847,440,15,559,486,27
18,-49.895199999999996,211,0.0,4901,749,17,574,160,69
19,-51.03500000000002,31,0.0,3389,853,17,589,41,64
20,-44.81795999999999,54,0.0,4233,866,18,604,12,84
21,-37.49183999999999,121,0.0,6942,792,24,589,95,128
22,-29.107120000000002,248,0.0,3968,568,18,604,310,64
23,-44.51292,190,0.0,1476,504,20,619,357,24
24,-81.17687999999988,39,0.0,207,501,27,619,353,4
25,-64.50180000000003,107,0.0,773,494,15,634,357,30
26,-51.12156,227,0.0,4545,847,15,638,0,75
27,-48.405520000000045,39,0.0,3162,913,15,554,18,66
28,-42.81908000000004,79,0.0,4104,953,27,510,10,86
29,-36.628519999999995,62,0.0,6623,1085,24,366,25,129
30,-33.49984,79,0.0,4004,872,17,381,230,67
31,-42.632200000000026,111,0.0,1700,763,19,381,337,41
32,-55.99240000000007,17,0.0,338,750,24,381,345,11
33,-45.03899999999996,16,0.0,689,762,27,381,330,28
34,-30.758960000000002,83,0.0,3707,927,16,396,161,58
35,-48.57052000000002,25,0.0,3314,1014,16,411,59,73
36,-37.37684000000003,25,0.0,4432,993,16,426,65,100
37,-43.85092000000001,107,0.0,6375,948,26,426,100,123
38,-43.71756000000001,15,0.0,3637,871,19,441,169,86
39,-43.650000000000006,59,0.0,2056,725,27,441,307,34
40,-67.01703999999997,27,0.0,758,693,16,456,335,17
41,-92.73568000000012,9,0.0,291,696,20,456,328,8
42,-48.877880000000005,82,0.0,1763,794,22,456,228,35
43,-41.452960000000004,80,0.0,3524,841,23,456,180,69
44,-37.85284,61,0.0,4118,794,24,456,226,98
45,-45.25936000000001,61,0.0,3784,764,27,456,253,90
46,-44.755479999999984,31,0.0,2563,788,28,456,228,52
47,-46.33464,21,0.0,1730,697,29,456,318,28
48,-58.21143999999999,15,0.0,774,703,16,471,310,12
49,-100.71131999999977,11,0.0,248,677,17,486,320,4
50,-55.60288000000001,36,0.0,1240,754,18,486,242,33
51,-50.94103999999998,33,0.0,3372,833,26,486,155,73
52,-36.39996000000002,95,0.0,3969,811,27,501,161,80
53,-43.48612,114,0.0,4203,811,19,531,139,95
54,-50.65768000000001,32,0.0,2452,763,19,546,172,42
55,-176.32042285714283,92,0.0,1015,752,19,576,153,21
