timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-100.08211999999997,152,0.0,217,106,8,409,977,0
1,-37.05596,298,0.0,637,166,0,394,940,12
2,-35.268,538,0.0,3820,436,14,364,686,79
3,-40.619319999999995,86,0.0,2916,552,24,364,559,55
4,-43.82160000000001,114,0.0,3664,565,19,379,537,81
5,-35.06524,229,0.0,5758,578,18,394,510,98
6,-26.715160000000004,178,0.0,3182,412,23,394,671,69
7,-31.432360000000006,99,0.0,1074,329,25,394,752,26
8,-65.81316000000005,12,0.0,159,319,29,394,758,4
9,-47.51919999999999,117,0.0,823,341,15,409,735,13
10,-40.963399999999986,208,0.0,4782,672,19,424,385,88
11,-42.27439999999999,24,0.0,3117,777,29,439,255,78
12,-38.913079999999994,19,0.0,3775,887,22,454,137,102
13,-34.442600000000006,98,0.0,7052,719,16,469,296,103
14,-31.462320000000005,117,0.0,3784,511,21,469,499,72
15,-29.137600000000003,163,0.0,1286,472,17,484,527,21
16,-111.52755999999991,17,0.0,164,459,27,484,530,4
17,-58.307960000000044,56,0.0,837,463,26,499,512,23
18,-40.22572,193,0.0,4918,765,15,529,191,66
19,-43.72123999999999,35,0.0,3407,878,29,529,64,67
20,-46.77008,52,0.0,4166,898,25,544,33,78
21,-34.57484,124,0.0,6973,824,17,559,100,135
22,-23.84043999999999,225,0.0,3977,594,21,559,325,72
23,-32.36804,157,0.0,1477,539,24,559,378,25
24,-130.44967999999977,37,0.0,204,532,20,574,374,2
25,-83.22972000000001,102,0.0,776,518,28,574,380,29
26,-52.57508000000001,216,0.0,4523,869,28,589,14,88
27,-40.76756000000002,32,0.0,3184,949,16,517,18,66
28,-38.32604,69,0.0,4104,991,24,475,10,86
29,-31.253920000000015,64,0.0,6645,1123,16,331,30,114
30,-28.261960000000002,72,0.0,3985,920,18,331,231,63
31,-42.31024,104,0.0,1697,811,19,331,339,42
32,-80.53100000000015,10,0.0,338,798,22,331,349,11
33,-47.4562,16,0.0,675,810,23,331,336,16
34,-25.95932,79,0.0,3693,973,26,331,170,55
35,-43.08316000000002,26,0.0,3342,1069,21,346,64,73
36,-37.54964,24,0.0,4432,1053,16,361,70,100
37,-36.26744,102,0.0,6404,1014,23,361,102,110
38,-41.849439999999994,13,0.0,3612,937,26,361,176,84
39,-42.68756,55,0.0,2052,793,16,376,315,34
40,-61.75288000000004,25,0.0,758,759,22,376,343,17
41,-90.43388000000023,7,0.0,291,765,23,376,336,8
42,-46.851000000000006,74,0.0,1763,863,24,376,237,35
43,-41.8472,73,0.0,3524,910,24,376,190,69
44,-37.15147999999999,58,0.0,4118,863,24,376,237,98
45,-41.43,49,0.0,3790,831,26,376,266,83
46,-41.174719999999986,31,0.0,2559,858,26,376,240,49
47,-45.45451999999999,19,0.0,1722,763,15,391,331,31
48,-50.30643999999994,12,0.0,781,768,18,391,323,8
49,-103.9575200000002,8,0.0,247,754,22,391,333,5
50,-52.31888,32,0.0,1240,830,24,391,255,34
51,-43.976480000000045,31,0.0,3359,908,15,406,169,71
52,-30.713480000000008,83,0.0,3991,895,23,406,176,76
53,-38.5028,96,0.0,4208,909,15,421,155,88
54,-55.342119999999994,24,0.0,2438,855,17,436,192,42
55,-141.31379428571424,67,0.0,1015,849,23,451,177,23
