timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-195.50116000000006,143,0.0,216,66,2,454,978,0
1,-80.08584,309,0.0,679,120,3,439,938,24
2,-28.61791999999999,497,0.0,3755,372,14,424,690,83
3,-34.39967999999999,79,0.0,2951,477,16,439,568,56
4,-30.584759999999985,132,0.0,3844,493,14,454,538,119
5,-22.33439999999999,229,0.0,5553,504,25,454,517,107
6,-30.992440000000013,186,0.0,3191,338,22,469,671,73
7,-134.93583999999998,122,0.0,1079,243,18,484,755,27
8,-246.5792399999999,18,0.0,159,233,22,484,761,4
9,-74.97224000000008,143,0.0,823,246,21,499,734,12
10,-30.353080000000006,272,0.0,4756,592,18,514,376,92
11,-46.21964000000002,23,0.0,3159,707,20,529,244,81
12,-38.36979999999999,18,0.0,3730,813,17,544,126,93
13,-31.931319999999996,112,0.0,7056,645,16,559,280,113
14,-37.501240000000024,129,0.0,3813,432,17,574,477,65
15,-101.45316000000008,174,0.0,1284,388,15,589,508,12
16,-219.54916000000006,16,0.0,159,386,13,589,512,3
17,-60.02512000000004,67,0.0,840,391,28,589,492,23
18,-37.97432000000001,231,0.0,4940,704,17,619,160,69
19,-55.46688,33,0.0,3345,818,17,634,31,64
20,-41.468599999999995,56,0.0,4226,822,23,644,11,78
21,-34.6616,132,0.0,6970,738,25,643,94,114
22,-46.720639999999975,279,0.0,3960,510,28,658,303,72
23,-86.91139999999999,178,0.0,1477,457,17,673,353,24
24,-177.72196000000005,36,0.0,204,453,24,673,350,3
25,-113.66315999999999,131,0.0,752,429,29,688,354,15
26,-55.54128000000002,239,0.0,4555,790,22,688,0,81
27,-49.62076000000003,38,0.0,3190,864,28,586,22,69
28,-38.99071999999999,82,0.0,4115,901,17,569,12,101
29,-29.821080000000006,73,0.0,6632,1019,25,424,32,110
30,-35.20079999999999,111,0.0,3963,816,24,439,221,65
31,-109.54571999999997,120,0.0,1707,705,15,454,326,41
32,-162.71396000000013,10,0.0,341,681,15,469,335,13
33,-78.72956000000009,25,0.0,672,681,29,469,321,16
34,-48.84916000000002,122,0.0,3721,839,21,499,141,58
35,-55.56175999999997,35,0.0,3349,912,19,529,40,82
36,-44.11455999999998,38,0.0,4382,900,16,544,40,98
37,-35.742320000000014,119,0.0,6399,854,17,559,70,115
38,-40.920759999999994,20,0.0,3632,771,16,574,139,84
39,-39.889080000000014,87,0.0,2050,617,22,589,272,37
40,-121.96340000000001,59,0.0,760,577,24,604,295,17
41,-230.19407999999993,19,0.0,291,571,22,619,288,8
42,-66.54443999999997,121,0.0,1789,648,26,634,192,43
43,-33.17408000000001,101,0.0,3508,694,24,649,132,73
44,-32.822600000000016,80,0.0,4117,637,26,664,173,93
45,-35.06671999999999,91,0.0,3775,604,25,679,192,90
46,-47.24175999999999,50,0.0,2578,615,28,694,163,42
47,-64.35268,28,0.0,1709,505,17,724,254,30
48,-96.63460000000015,51,0.0,780,497,18,739,246,12
49,-167.09536000000008,27,0.0,257,493,15,739,253,9
50,-67.99011999999998,47,0.0,1224,552,19,754,175,30
51,-60.25211999999998,78,0.0,3366,622,29,769,78,71
52,-50.22668000000002,154,0.0,4007,618,16,799,67,81
53,-54.67448,156,0.0,4183,639,18,814,29,83
54,-68.20524,47,0.0,2454,585,28,829,58,32
55,-274.241857142857,97,0.0,1007,586,16,859,39,25
