timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-83.64359999999996,168,0.0,216,40,0,484,976,0
1,-25.888959999999997,298,0.0,630,81,11,469,939,6
2,-29.479400000000005,538,0.0,3810,327,25,469,679,81
3,-11.240879999999999,95,0.0,2945,449,28,469,554,56
4,-32.528279999999995,125,0.0,3661,465,24,484,527,76
5,-25.68996,242,0.0,5731,478,24,499,499,122
6,-37.61668,176,0.0,3213,311,15,514,660,45
7,-39.60975999999998,89,0.0,1063,213,23,514,750,22
8,-67.18768000000001,18,0.0,158,201,16,529,754,4
9,-27.328199999999995,145,0.0,823,222,21,529,728,13
10,-20.42416,287,0.0,4775,581,27,529,363,91
11,-38.31136000000001,29,0.0,3109,695,29,544,232,74
12,-36.9706,20,0.0,3850,800,27,559,114,117
13,-35.540760000000006,113,0.0,7019,638,27,574,261,87
14,-38.63244000000001,108,0.0,3757,428,16,589,467,72
15,-33.95352,129,0.0,1285,374,15,604,507,24
16,-41.02820000000003,9,0.0,162,348,22,619,511,3
17,-24.557479999999995,89,0.0,911,368,21,634,477,60
18,-29.44592000000001,269,0.0,4847,689,16,649,146,66
19,-36.269239999999996,36,0.0,3367,801,18,664,17,65
20,-33.47988,62,0.0,4315,807,20,660,13,103
21,-33.59576,128,0.0,6929,724,21,658,97,93
22,-38.90364000000002,222,0.0,3921,492,16,673,319,67
23,-35.224479999999986,166,0.0,1468,424,16,688,372,24
24,-47.43064000000001,25,0.0,208,424,18,688,370,5
25,-33.041959999999996,130,0.0,748,406,18,703,373,15
26,-36.42200000000001,255,0.0,4555,770,15,715,0,80
27,-34.59060000000001,52,0.0,3166,858,16,611,15,68
28,-37.00372,96,0.0,4102,900,26,562,12,85
29,-32.11787999999999,78,0.0,6669,1027,25,416,32,110
30,-36.03935999999999,76,0.0,3963,824,16,431,229,67
31,-39.00308000000001,107,0.0,1708,713,19,431,337,39
32,-44.014160000000025,3,0.0,340,697,24,431,348,14
33,-38.18296000000001,12,0.0,686,709,25,431,335,28
34,-26.95676,89,0.0,3693,873,16,446,165,58
35,-33.096720000000005,27,0.0,3328,965,15,461,59,73
36,-34.30459999999999,40,0.0,4417,945,18,476,61,97
37,-26.703320000000005,117,0.0,6390,896,20,491,93,123
38,-37.12832,22,0.0,3641,815,17,506,162,84
39,-41.15868000000001,64,0.0,2053,664,29,506,301,31
40,-41.11320000000002,38,0.0,757,628,23,521,328,17
41,-43.92655999999998,16,0.0,297,626,18,536,320,10
42,-31.27704000000001,119,0.0,1772,718,28,536,218,38
43,-32.99407999999999,92,0.0,3519,765,19,551,164,73
44,-21.14504,70,0.0,4128,714,21,551,214,90
45,-38.05028,69,0.0,3795,684,28,551,237,75
46,-37.04848,36,0.0,2539,707,19,566,208,45
47,-43.9936,24,0.0,1720,612,23,566,299,31
48,-41.10847999999999,17,0.0,777,608,19,581,292,12
49,-68.44011999999996,12,0.0,248,579,23,596,302,4
50,-45.06656,35,0.0,1245,648,18,611,223,33
51,-33.59212,80,0.0,3367,732,29,611,128,73
52,-42.40156000000001,116,0.0,3978,713,19,641,127,75
53,-35.83532,113,0.0,4194,724,17,656,103,95
54,-51.593759999999996,46,0.0,2461,677,21,671,131,31
55,-148.26874857142857,51,0.0,1006,671,27,686,116,22
