timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-70.87460000000002,143,0.0,216,140,3,379,978,0
1,-39.89344,274,0.0,630,229,8,319,944,7
2,-20.86636000000001,530,0.0,3841,491,16,304,689,75
3,-47.87383999999998,82,0.0,2903,582,19,334,564,55
4,-50.003400000000006,121,0.0,3664,565,29,364,542,80
5,-54.80720000000004,278,0.0,5846,559,15,409,517,81
6,-55.63404000000001,225,0.0,3089,414,24,409,653,72
7,-88.25764000000002,137,0.0,1079,327,15,424,734,25
8,-151.42072,19,0.0,159,330,6,424,740,4
9,-89.22716000000004,182,0.0,823,345,23,424,708,12
10,-61.12331999999999,298,0.0,4756,698,26,439,337,92
11,-56.50720000000002,23,0.0,3136,800,24,469,207,78
12,-48.64515999999998,19,0.0,3753,891,23,499,87,93
13,-42.95008000000002,137,0.0,7064,710,24,529,237,98
14,-61.82572000000003,177,0.0,3818,490,15,574,421,47
15,-75.56648000000004,179,0.0,1266,460,16,574,450,21
16,-206.52900000000005,22,0.0,164,462,11,574,453,3
17,-56.53979999999998,114,0.0,958,482,24,574,420,69
18,-62.78244000000002,255,0.0,4810,778,15,619,88,65
19,-66.36148,38,0.0,3357,880,27,582,11,64
20,-71.18831999999998,62,0.0,4247,871,18,601,10,84
21,-48.42624,181,0.0,6949,791,27,599,83,113
22,-46.164640000000006,327,0.0,3960,579,16,629,275,70
23,-168.12836000000001,194,0.0,1477,515,21,644,320,24
24,-262.82096,39,0.0,204,504,20,659,317,3
25,-126.07172000000014,144,0.0,752,493,17,674,316,15
26,-72.701,262,0.0,4547,835,16,649,0,86
27,-58.659160000000035,48,0.0,3174,907,20,558,15,68
28,-54.32576000000001,106,0.0,4610,942,15,536,7,135
29,-41.74748000000001,79,0.0,6127,1062,20,394,24,127
30,-42.67703999999999,128,0.0,3980,850,25,409,216,66
31,-102.72472000000006,135,0.0,1724,731,25,424,320,40
32,-219.15015999999991,30,0.0,338,709,27,439,325,10
33,-61.94904000000003,27,0.0,665,714,26,454,306,10
34,-56.99071999999999,139,0.0,3731,876,17,484,123,58
35,-61.20124000000002,44,0.0,3336,948,18,514,20,77
36,-61.306799999999996,49,0.0,4395,920,17,544,19,98
37,-41.11768000000001,135,0.0,6375,865,16,554,65,130
38,-47.268519999999995,23,0.0,3656,780,21,569,130,84
39,-66.96484000000001,93,0.0,2052,619,19,599,263,33
40,-231.79743999999994,71,0.0,758,576,25,614,285,16
41,-284.8381199999999,22,0.0,291,572,21,629,278,8
42,-65.38260000000004,131,0.0,1798,652,28,644,176,49
43,-40.48016000000002,114,0.0,3489,691,20,674,115,68
44,-42.99132000000001,93,0.0,4127,630,25,689,156,93
45,-46.145520000000005,94,0.0,3781,586,21,719,173,83
46,-45.87784000000003,61,0.0,2557,598,30,734,138,51
47,-65.47924000000003,46,0.0,1723,478,17,779,226,31
48,-73.56336,75,0.0,781,500,6,779,215,12
49,-177.18143999999998,35,0.0,265,503,16,764,217,14
50,-93.02236000000002,74,0.0,1216,535,16,809,140,30
51,-85.17752000000003,113,0.0,3351,606,18,839,37,65
52,-71.98176,181,0.0,4006,591,18,864,27,73
53,-95.49032000000001,200,0.0,4199,604,25,851,20,81
54,-82.50212,85,0.0,2450,551,15,896,38,35
55,-326.93001142857145,103,0.0,1011,546,23,911,20,24
