timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-125.86947999999995,139,0.0,216,111,0,409,980,0
1,-154.13407999999995,259,0.0,630,326,9,214,951,7
2,-117.73888000000001,509,0.0,3810,579,21,199,701,83
3,-39.037800000000004,126,0.0,2934,662,21,244,572,55
4,-34.626679999999986,146,0.0,3627,650,19,289,542,67
5,-36.31064000000001,261,0.0,5781,655,29,304,512,108
6,-50.35479999999999,173,0.0,3196,478,18,334,670,69
7,-62.486320000000006,84,0.0,1075,372,22,349,757,20
8,-114.02260000000018,13,0.0,158,332,27,379,762,4
9,-90.62304000000006,121,0.0,823,320,18,424,738,13
10,-73.00847999999998,219,0.0,4756,635,22,454,389,92
11,-50.45312000000002,24,0.0,3159,733,27,484,256,81
12,-43.437120000000014,48,0.0,3759,823,28,514,135,97
13,-37.883800000000015,152,0.0,7035,650,24,544,282,98
14,-44.782959999999996,141,0.0,3803,420,26,574,480,66
15,-102.30899999999995,201,0.0,1283,348,27,619,506,22
16,-235.06192,11,0.0,162,318,24,649,509,3
17,-148.45436000000015,105,0.0,840,308,27,679,486,21
18,-46.246440000000014,262,0.0,4910,607,21,724,148,69
19,-46.23784,46,0.0,3439,675,16,784,25,73
20,-67.27044,141,0.0,4162,689,23,782,6,78
21,-51.98572,227,0.0,6953,615,17,802,66,135
22,-48.55915999999999,267,0.0,3978,385,17,817,281,63
23,-69.76928000000001,196,0.0,1476,303,23,847,327,19
24,-270.16260000000034,46,0.0,204,294,22,862,322,3
25,-161.16448000000003,153,0.0,762,272,16,892,320,20
26,-50.75800000000003,299,0.0,4559,613,25,862,0,73
27,-49.81692,44,0.0,3162,670,23,790,17,66
28,-39.78772000000001,118,0.0,4104,695,28,770,7,86
29,-41.02667999999998,147,0.0,6605,837,23,622,18,128
30,-36.62224,127,0.0,4010,632,25,637,206,73
31,-48.53532,133,0.0,1713,517,22,652,309,38
32,-97.0633200000002,19,0.0,337,494,24,667,315,11
33,-87.38548,22,0.0,665,504,15,682,299,10
34,-48.36496000000001,112,0.0,3717,659,19,697,125,58
35,-47.4608,38,0.0,3328,715,26,742,17,73
36,-66.48756000000002,119,0.0,4417,690,25,774,11,98
37,-38.79564000000001,241,0.0,6390,663,21,774,42,123
38,-46.196799999999975,53,0.0,3637,581,26,789,104,84
39,-59.46311999999999,152,0.0,2054,427,28,819,226,37
40,-70.22636000000003,65,0.0,760,377,24,849,250,17
41,-171.14816000000002,34,0.0,297,364,16,879,241,11
42,-63.005200000000016,225,0.0,1772,452,23,894,131,37
43,-39.61604000000003,147,0.0,3509,500,23,909,68,69
44,-45.3262,151,0.0,4138,444,28,924,104,90
45,-50.94527999999999,206,0.0,3764,422,23,969,86,87
46,-43.925599999999974,83,0.0,2575,432,16,999,53,43
47,-52.024279999999976,83,0.0,1711,328,30,1014,128,31
48,-97.51328,64,0.0,781,294,24,1074,108,12
49,-270.69048,25,0.0,248,279,30,1074,117,4
50,-101.14884000000012,96,0.0,1233,323,24,1119,34,27
51,-53.53599999999999,193,0.0,3351,459,13,1026,2,64
52,-42.23352,162,0.0,4022,439,18,1016,27,80
53,-41.91068000000001,178,0.0,4183,449,21,1011,19,80
54,-48.79327999999999,53,0.0,2450,436,20,996,48,37
55,-191.70730857142857,84,0.0,1011,412,17,1041,30,25
