timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,18.401559999999996,141,0.0,216,186,1,334,979,0
1,0.9396000000000059,284,0.0,630,328,12,214,946,7
2,-70.46496,518,0.0,3804,576,20,214,690,83
3,-47.441800000000015,89,0.0,2940,651,24,259,565,55
4,-46.74103999999999,118,0.0,3627,645,25,289,541,66
5,-33.869679999999995,282,0.0,5776,653,20,319,508,120
6,-62.147199999999984,243,0.0,3196,485,27,334,654,71
7,-144.05584,144,0.0,1080,393,25,349,733,17
8,-273.52200000000005,20,0.0,158,382,17,364,737,4
9,-89.2648,175,0.0,823,394,23,379,704,12
10,-71.15872000000002,314,0.0,4756,734,24,409,333,92
11,-65.7298,24,0.0,3136,838,20,439,203,78
12,-37.63568,22,0.0,3825,929,18,469,84,120
13,-40.728719999999996,135,0.0,7019,750,17,499,234,94
14,-61.87084,173,0.0,3774,531,24,529,416,70
15,-118.67016000000007,204,0.0,1288,488,28,544,440,18
16,-239.71584000000004,17,0.0,159,486,26,544,444,3
17,-88.69644,103,0.0,849,486,24,574,416,27
18,-64.71736000000001,293,0.0,4901,800,26,604,70,69
19,-53.64144000000002,39,0.0,3489,888,15,584,13,76
20,-61.004879999999986,60,0.0,4092,890,17,587,6,78
21,-38.565279999999994,180,0.0,6973,814,24,584,78,134
22,-51.28036000000002,338,0.0,3977,591,23,614,271,70
23,-143.3468000000001,208,0.0,1477,523,19,644,314,24
24,-269.0615599999998,41,0.0,204,513,17,659,311,3
25,-139.67815999999985,164,0.0,752,497,21,674,308,15
26,-84.904,285,0.0,4675,842,15,643,0,74
27,-61.203680000000006,41,0.0,3046,901,24,560,15,68
28,-38.30956,102,0.0,4139,924,22,541,12,101
29,-31.01332,91,0.0,6598,1060,23,394,23,127
30,-36.758199999999995,131,0.0,3980,851,25,409,215,68
31,-83.84704,143,0.0,1725,736,25,424,315,35
32,-140.63251999999997,21,0.0,337,712,26,439,323,10
33,-54.929200000000066,31,0.0,675,717,23,454,306,14
34,-41.39611999999999,138,0.0,3693,884,22,469,125,55
35,-74.27967999999991,50,0.0,3342,949,25,514,12,73
36,-53.52007999999998,57,0.0,4417,918,25,538,19,97
37,-38.3702,138,0.0,6375,874,17,548,61,130
38,-36.773759999999996,21,0.0,3652,785,26,563,126,86
39,-46.08311999999999,96,0.0,2053,626,24,593,257,42
40,-212.69088000000005,69,0.0,761,585,27,608,280,17
41,-272.31528,25,0.0,291,579,26,623,272,8
42,-65.91067999999994,127,0.0,1789,657,15,653,175,43
43,-35.82248,117,0.0,3498,704,16,668,112,69
44,-33.01851999999999,88,0.0,4150,646,28,668,158,92
45,-38.13400000000003,92,0.0,3810,599,15,713,173,65
46,-43.772760000000005,55,0.0,2505,610,21,728,141,51
47,-62.01391999999994,38,0.0,1723,495,18,758,229,31
48,-127.40439999999997,77,0.0,781,484,25,773,218,12
49,-192.20539999999997,36,0.0,248,480,24,773,223,4
50,-113.60955999999997,78,0.0,1245,526,15,818,141,33
51,-92.586,119,0.0,3339,599,21,848,32,65
52,-74.87363999999998,179,0.0,3997,580,24,869,27,78
53,-83.88628000000003,211,0.0,4203,593,17,870,20,92
54,-131.359,68,0.0,2463,541,17,900,42,30
55,-344.60152571428574,120,0.0,1004,530,18,930,22,22
